日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2007/11/1,1005.2,1.5,10.3,15.5,1.7,7.3,×,0.9,--,曇後一時雨,晴一時曇
2007/11/2,1008.4,--,7.8,10.9,2.6,5.9,×,9.4,--,快晴,晴
2007/11/3,1012.8,--,6.5,13.0,-0.8,4.7,×,8.2,--,晴一時曇,晴一時曇
2007/11/4,1016.9,--,8.6,12.4,0.3,7.9,×,9.8,--,快晴,快晴
2007/11/5,1016.2,--,10.4,14.3,1.5,7.4,×,9.5,--,快晴,晴後一時薄曇
2007/11/6,1009.7,--,8.8,15.0,1.9,3.7,×,8.2,--,晴,晴
2007/11/7,1011.9,0.0,6.1,9.6,1.2,3.9,×,7.0,--,晴一時曇,晴時々曇一時雨
2007/11/8,1013.5,0.0,5.5,10.3,1.6,4.7,×,6.2,--,晴後曇一時雨,雨一時曇後みぞれ
2007/11/9,1020.8,0.5,2.7,7.2,-2.1,5.4,×,4.1,--,晴一時みぞれ,快晴
2007/11/10,1023.8,0.0,1.7,8.4,-3.8,4.0,×,8.5,--,晴,晴後一時薄曇
2007/11/11,1013.4,6.5,4.7,10.2,-2.1,5.5,×,0,--,曇後雨,雨
2007/11/12,1001.6,22.0,8.3,9.8,6.4,9.4,×,0,--,雨,雨後時々曇一時晴
2007/11/13,1007.6,0.0,5.4,8.9,1.2,6.0,×,7.8,--,晴,晴時々曇
2007/11/14,1010.7,0.0,6.7,11.0,0.2,4.3,×,7.8,--,晴時々曇,曇一時雨
2007/11/15,1008.3,0.0,4.3,9.4,-1.0,4.8,×,3.3,--,曇一時晴,晴一時曇
2007/11/16,1011.4,--,1.1,5.0,-5.0,4.9,×,6.9,--,晴,晴
2007/11/17,1006.9,0.0,4.3,10.1,-4.9,6.6,×,8.6,--,晴,曇一時雨、大風を伴う
2007/11/18,994.6,2.0,5.1,10.4,-2.6,10.1,×,1.0,--,曇時々晴,快晴、大風を伴う
2007/11/19,1010.1,--,-2.1,-0.5,-4.4,10.6,×,8.2,--,晴、大風を伴う,晴
2007/11/20,1005.7,22.5,3.1,10.3,-7.6,11.6,×,0.8,--,曇後雨、大風・雷を伴う,晴、大風を伴う
2007/11/21,1004.3,--,-0.1,4.2,-4.1,10.7,×,8.2,--,晴、大風を伴う,晴、大風を伴う
2007/11/22,1002.5,--,-2.6,-0.3,-4.2,11.0,×,8.4,--,晴後一時薄曇、大風を伴う,晴一時薄曇
2007/11/23,1011.0,--,0.8,5.3,-3.0,5.8,×,9.2,--,晴,晴後一時曇
2007/11/24,1012.3,--,1.5,6.2,-5.1,5.4,×,6.2,--,曇後晴,晴
2007/11/25,1014.8,--,1.2,7.2,-5.2,3.0,×,8.6,--,晴,快晴
2007/11/26,1000.2,--,4.7,13.4,-3.7,5.6,×,7.3,--,晴,晴
2007/11/27,997.5,--,1.8,3.7,0.1,10.8,×,8.9,--,晴,晴
2007/11/28,1008.9,--,-0.5,3.1,-5.1,6.3,×,8.4,--,晴,快晴
2007/11/29,1017.0,--,-1.9,2.4,-8.8,3.1,×,9.0,--,快晴,快晴
2007/11/30,1012.9,--,-0.8,5.2,-5.5,3.7,×,8.7,--,快晴,快晴
