日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2007/1/1,1015.9,--,-2.5,4.3,-11.2,5.0,×,3.5,--,晴後曇,晴後時々曇
2007/1/2,1012.1,--,-1.2,3.3,-3.8,5.2,×,3.5,--,曇時々晴,晴一時曇
2007/1/3,1016.9,--,-2.6,1.3,-7.4,4.1,×,8.6,--,快晴,快晴
2007/1/4,1016.3,--,-4.9,1.2,-10.8,4.8,×,6.6,--,晴,晴
2007/1/5,1021.8,--,-4.7,1.2,-11.3,3.2,×,8.2,--,晴,晴
2007/1/6,1013.1,4.5,-1.9,5.3,-10.4,5.2,×,2.7,--,曇一時晴後一時みぞれ,雨後雪、大風を伴う
2007/1/7,969.2,38.5,2.4,5.6,0.4,10.6,×,0.1,10,雨一時みぞれ、大風を伴う,曇一時雨、大風を伴う
2007/1/8,988.2,0.0,-0.7,3.0,-4.9,9.5,×,0.2,6,曇後一時晴、大風を伴う,晴
2007/1/9,1006.0,--,-4.3,0.0,-7.6,6.9,×,8.4,5,晴、大風を伴う,快晴
2007/1/10,1010.1,--,-3.7,-1.8,-5.3,9.4,×,7.0,5,晴,快晴
2007/1/11,1010.7,0.0,-5.2,-1.7,-10.1,6.7,×,7.7,5,晴,晴一時雪
2007/1/12,1011.8,--,-6.8,-0.9,-14.1,4.9,×,7.2,5,晴,快晴
2007/1/13,1008.0,--,-5.9,0.9,-13.2,3.9,×,7.3,5,晴,晴
2007/1/14,1010.5,0.0,-6.3,-1.0,-11.2,3.2,×,8.3,6,晴,晴一時曇
2007/1/15,1013.6,--,-5.6,-0.8,-11.3,5.0,×,7.8,6,晴,晴
2007/1/16,1015.7,--,-6.1,-0.7,-11.7,3.8,×,8.3,5,晴,晴
2007/1/17,1014.2,--,-5.9,-0.4,-12.3,3.2,×,8.8,5,快晴,晴
2007/1/18,1009.3,0.0,-4.3,0.5,-9.9,3.0,×,3.9,5,晴後曇一時雪,雪後晴
2007/1/19,1011.8,0.0,-3.3,1.2,-7.4,3.2,×,7.8,5,晴,晴一時曇、霧を伴う
2007/1/20,1021.2,--,-5.2,-0.8,-9.5,3.1,×,8.9,5,晴,晴
2007/1/21,1022.4,--,-6.0,-0.5,-12.4,3.2,×,9.0,5,快晴,快晴
2007/1/22,1015.2,--,-6.3,-0.3,-12.8,3.2,×,8.6,5,晴,晴一時曇
2007/1/23,1010.1,--,-4.2,1.7,-9.2,2.9,×,9.0,5,晴,晴
2007/1/24,1008.5,0.0,-5.7,-0.4,-10.6,4.1,×,3.0,5,曇時々晴,曇一時晴
2007/1/25,1009.5,0.0,-6.0,-0.9,-9.8,4.0,×,5.9,5,晴一時雪,晴
2007/1/26,1016.4,0.0,-5.5,-1.6,-8.7,3.4,×,9.0,5,晴,曇時々晴
2007/1/27,1017.2,--,-6.1,-1.9,-9.5,5.2,×,3.6,5,薄曇,晴
2007/1/28,1020.0,0.0,-5.2,0.1,-9.9,3.8,×,6.7,5,晴一時曇,晴後曇一時雪
2007/1/29,1022.0,0.0,-1.2,2.2,-6.2,3.9,×,3.5,5,晴時々曇一時雪,曇
2007/1/30,1022.3,0.0,0.3,1.6,-1.1,2.7,×,0,5,曇一時雪,曇
2007/1/31,1011.3,0.0,1.3,3.9,-0.9,4.4,×,0.1,4,曇時々雪一時雨,曇後霧
