日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2007/4/1,1004.5,3.5,0.9,4.6,-1.3,4.2,×,1.3,4,雪後曇,曇後雪
2007/4/2,1004.6,3.5,0.6,2.0,-0.8,2.7,×,0,1,雪,雪後曇、霧を伴う
2007/4/3,1004.7,0.5,1.1,4.1,-1.3,3.4,×,5.9,1,晴時々曇,曇後一時雪
2007/4/4,1007.5,1.0,1.7,6.0,-0.6,3.0,×,5.2,--,晴時々雪、あられを伴う,霧時々曇一時雪
2007/4/5,1013.0,0.0,1.1,5.8,-2.3,3.4,×,7.8,--,晴後一時雪、霧を伴う,晴
2007/4/6,1018.3,--,1.6,6.5,-3.4,3.8,×,11.1,--,晴時々薄曇,晴
2007/4/7,1017.0,0.0,2.5,7.6,-2.3,4.2,×,11.5,--,薄曇後晴,晴後曇一時雪
2007/4/8,1016.0,2.0,2.4,4.8,0.3,2.9,×,0,--,雨一時みぞれ,雨時々曇
2007/4/9,1014.7,0.5,3.8,6.9,1.6,3.4,×,0,--,雨後曇,曇時々雨、霧を伴う
2007/4/10,1007.8,1.5,4.3,8.1,1.5,6.2,×,7.0,--,晴後一時雨,晴
2007/4/11,1011.5,1.0,2.2,5.4,-1.2,4.7,×,4.4,--,みぞれ一時晴、あられを伴う,晴一時雪
2007/4/12,1016.2,2.0,0.2,2.7,-2.9,2.1,×,3.4,0,晴時々雪,曇後時々雪
2007/4/13,1018.3,0.0,1.5,3.7,-0.3,3.3,×,0,--,曇,曇後一時雪
2007/4/14,1008.0,11.0,-0.3,0.8,-1.4,6.4,×,0,12,雪,雪
2007/4/15,1008.3,0.5,0.5,3.3,-1.9,5.5,×,3.2,13,曇,曇
2007/4/16,1010.0,0.0,1.4,3.7,-1.3,3.7,×,2.4,5,曇後一時晴,曇一時晴
2007/4/17,1008.6,--,2.1,6.2,-0.8,5.4,×,2.5,--,晴時々曇,晴時々曇
2007/4/18,1014.6,--,1.3,4.4,-2.5,4.7,×,12.0,--,晴後一時曇,曇
2007/4/19,1016.4,0.0,4.2,7.1,2.4,5.0,×,9.1,--,晴一時曇,晴後一時曇
2007/4/20,1015.8,0.0,4.6,8.0,1.9,4.5,×,6.0,--,曇一時晴,曇後雨
2007/4/21,1006.0,1.5,8.0,15.7,4.7,6.8,×,6.6,--,晴一時霧,晴時々曇
2007/4/22,1007.3,0.0,6.1,12.4,2.3,4.9,×,4.2,--,曇後一時晴,曇一時雨
2007/4/23,1008.4,--,2.6,4.3,1.6,3.9,×,2.2,--,曇後一時晴,曇
2007/4/24,1009.4,--,4.8,7.9,2.2,5.6,×,1.7,--,曇後一時晴,曇一時晴
2007/4/25,1002.5,5.5,5.8,8.5,3.6,4.5,×,0,--,雨後曇、霧を伴う,霧一時雨
2007/4/26,994.9,5.0,5.3,9.7,1.5,6.0,×,9.2,--,曇時々晴一時雨、大風を伴う,曇一時雨
2007/4/27,1002.8,0.0,6.3,12.0,3.4,7.3,×,3.4,--,曇一時雨後晴,晴
2007/4/28,1005.3,--,6.1,9.2,3.1,8.2,×,8.6,--,曇、大風を伴う,曇時々晴
2007/4/29,1002.9,0.0,7.4,15.9,1.9,7.6,×,9.5,--,晴時々薄曇、大風を伴う,晴一時曇
2007/4/30,1013.6,--,4.3,10.4,0.5,4.2,×,13.3,--,晴,快晴
