日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2007/2/1,1000.1,0.5,-1.3,1.4,-4.2,3.4,×,6.4,2,曇後晴,晴
2007/2/2,998.1,0.0,-4.5,-2.1,-7.2,5.5,×,6.5,--,晴,快晴
2007/2/3,1000.5,0.0,-3.4,3.1,-11.8,4.9,×,9.0,--,晴,曇一時雨
2007/2/4,998.0,0.5,-1.0,3.4,-6.2,8.6,×,2.9,--,曇後晴一時雪,晴
2007/2/5,1013.8,--,-2.7,1.5,-8.4,2.8,×,8.2,--,晴後曇,曇
2007/2/6,1005.4,0.0,0.6,5.4,-2.9,4.9,×,6.3,--,晴時々曇一時雪,晴時々曇
2007/2/7,1012.7,0.0,-4.0,-0.8,-6.4,5.3,×,6.2,--,晴時々薄曇,晴一時曇
2007/2/8,1009.2,--,-3.8,0.8,-10.4,6.6,×,9.5,--,晴,晴
2007/2/9,1005.7,0.5,-4.6,0.6,-11.0,4.6,×,5.2,--,晴後時々雪,雪一時曇
2007/2/10,1005.7,0.0,-5.0,-2.7,-7.4,3.7,×,4.7,0,曇時々雪,雪
2007/2/11,998.9,5.0,-3.7,-1.8,-5.8,5.5,×,0,16,雪,雪後時々曇
2007/2/12,1007.7,2.0,-4.1,-0.3,-8.7,3.8,×,5.6,19,晴,晴一時雪
2007/2/13,1019.2,--,-7.6,-1.8,-14.3,4.5,×,9.8,13,晴,晴
2007/2/14,1015.0,8.5,-7.0,-1.7,-15.6,5.2,×,0.8,20,曇後時々雪,雪
2007/2/15,984.6,13.0,0.0,2.7,-1.8,8.4,×,3.1,30,雪後時々晴,曇後一時雪
2007/2/16,1000.3,0.5,0.2,2.3,-1.9,8.8,×,2.0,26,曇一時雪後一時晴,曇後晴
2007/2/17,1015.1,--,-2.7,0.3,-7.7,3.2,×,8.6,23,晴,薄曇後晴
2007/2/18,1004.7,0.0,-2.6,2.2,-9.1,3.6,×,8.5,23,晴一時霧,曇一時晴後雪
2007/2/19,1007.4,0.0,-2.4,0.1,-6.8,3.8,×,5.1,21,晴時々雪,晴一時雪
2007/2/20,1012.1,--,-4.3,1.6,-11.5,5.9,×,10.1,20,晴,晴
2007/2/21,1011.4,--,-5.3,0.9,-12.9,4.3,×,8.3,20,晴,快晴
2007/2/22,1014.3,--,-2.7,3.2,-13.1,4.6,×,8.8,20,晴,晴後曇
2007/2/23,1004.7,1.0,3.6,5.1,1.9,7.9,×,0,19,曇後一時雨,晴一時曇
2007/2/24,1013.4,--,-2.5,1.9,-6.7,6.4,×,8.4,11,晴,快晴
2007/2/25,1022.9,0.0,-4.9,1.4,-11.8,6.3,×,10.3,11,快晴,晴一時雪
2007/2/26,1024.7,--,-5.7,-1.8,-9.1,6.4,×,10.6,10,快晴,快晴
2007/2/27,1018.5,0.0,-5.3,-0.2,-13.8,2.6,×,7.1,9,晴後曇,曇後雪
2007/2/28,1016.5,0.0,-4.0,-1.1,-7.7,8.3,×,6.4,9,曇後晴,快晴
