日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2010/7/1,1003.7,50.5,17.5,18.8,15.0,3.3,南南東,0.0,--,大雨,雨後曇一時霧
2010/7/2,1003.7,1.5,16.9,20.2,13.7,2.3,南南東,0.2,--,曇後雨、霧を伴う,雨、霧を伴う
2010/7/3,1001.4,10.5,17.5,18.7,16.8,2.0,南東,0.0,--,雨一時曇、霧を伴う,曇時々雨一時霧
2010/7/4,994.7,1.0,18.6,23.0,15.5,2.7,北東,4.3,--,曇一時晴,曇後一時霧
2010/7/5,991.8,--,18.6,20.9,16.7,2.9,北東,6.2,--,曇時々霧一時晴,晴後曇一時霧雨
2010/7/6,996.9,0.0,17.7,21.0,15.9,3.6,北東,0.6,--,曇,曇
2010/7/7,1002.6,--,16.9,22.3,14.3,3.8,北東,6.4,--,曇,曇一時霧雨
2010/7/8,1005.6,0.0,16.3,19.1,14.2,2.7,北東,0.0,--,曇後一時雨,曇一時霧雨後時々霧
2010/7/9,1007.4,0.5,18.0,21.5,13.5,2.9,南南東,6.2,--,曇一時晴、霧を伴う,曇時々雨
2010/7/10,1001.2,29.0,17.7,19.7,15.8,8.4,北東,0.0,--,雨、大風を伴う,雨後時々曇
2010/7/11,1004.9,0.0,19.7,25.3,14.5,3.6,北北西,9.7,--,晴後曇,曇後一時雨
2010/7/12,998.4,32.0,14.7,16.7,13.2,5.7,北東,0.0,--,雨後時々曇,曇後晴
2010/7/13,1007.8,--,15.7,19.3,12.8,3.4,南西,10.1,--,晴後薄曇,晴後曇一時霧雨
2010/7/14,1010.4,0.0,15.2,17.1,13.3,2.0,南,0.0,--,曇,曇一時晴、霧を伴う
2010/7/15,1011.7,--,15.9,20.1,13.2,2.2,南西,10.0,--,薄曇一時霧,霧一時霧雨
2010/7/16,1014.7,0.0,15.2,18.2,13.3,2.6,南,7.0,--,霧後晴,霧後曇一時霧雨
2010/7/17,1016.3,0.0,16.3,20.2,13.4,2.8,南南東,1.8,--,曇、霧を伴う,曇一時霧雨後一時雨、霧を伴う
2010/7/18,1010.7,1.0,18.1,20.8,15.3,3.1,南南西,3.8,--,曇時々雨、霧を伴う,雨
2010/7/19,1004.8,2.0,19.6,23.5,17.7,4.3,南南西,2.1,--,曇一時雨,曇一時晴
2010/7/20,1006.7,--,20.8,26.3,16.4,2.8,南南東,10.0,--,薄曇,晴後曇
2010/7/21,1012.0,0.0,16.4,19.5,14.1,2.5,南南東,0.0,--,曇時々雨,曇一時霧雨
2010/7/22,1008.8,3.0,15.8,16.6,14.5,4.1,南,0.0,--,曇時々霧雨、霧を伴う,霧時々曇一時雨
2010/7/23,1003.7,1.0,20.0,25.2,15.5,3.7,東北東,6.8,--,晴時々曇,雨時々曇
2010/7/24,1007.0,3.0,16.2,18.3,13.7,2.3,北東,0.0,--,曇後一時雨,曇時々雨一時霧
2010/7/25,1009.7,0.5,15.6,18.8,13.7,2.0,南,0.2,--,雨後曇,曇時々晴後一時霧
2010/7/26,1008.7,0.0,15.5,17.7,13.4,3.2,南,0.0,--,曇時々霧,曇時々霧
2010/7/27,1003.4,5.5,18.1,21.5,14.1,4.3,南,7.2,--,曇後一時雨,雨後曇
2010/7/28,1001.9,0.5,19.8,23.8,16.8,5.8,南西,5.0,--,曇一時雨,曇後一時霧
2010/7/29,998.6,10.5,17.7,19.1,15.8,8.2,南,0.0,--,霧後一時雨,雨一時霧後曇、大風を伴う
2010/7/30,998.4,2.0,16.9,19.2,15.8,4.3,南,0.0,--,霧時々霧雨,霧一時雨
2010/7/31,1000.0,--,17.7,22.1,14.5,3.6,南南東,4.3,--,曇一時霧,霧後一時雨
