日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2010/4/1,1003.9,0.5,3.7,6.6,1.8,6.3,南,2.5,--,曇時々晴後一時雨,曇時々雨
2010/4/2,994.5,0.0,5.7,10.6,2.6,6.9,西,5.7,--,晴時々曇,晴
2010/4/3,1007.7,0.0,3.3,6.6,1.2,7.2,西南西,10.1,--,晴,晴
2010/4/4,1018.4,--,3.0,6.5,0.9,7.8,南南西,11.1,--,晴,晴
2010/4/5,1014.7,--,3.9,6.3,1.7,5.4,南,1.3,--,曇,曇時々霧
2010/4/6,1008.2,3.5,3.2,5.3,0.7,6.0,北東,0.0,--,曇時々雨,雨後雪
2010/4/7,1009.0,5.5,0.9,4.2,-1.9,8.5,北北東,8.7,4,晴一時雪,晴
2010/4/8,1019.9,--,0.1,2.8,-3.9,4.3,南南西,12.5,--,晴,曇一時晴
2010/4/9,1018.1,--,2.7,5.3,1.0,8.4,南西,4.9,--,曇後一時晴、大風を伴う,晴時々薄曇
2010/4/10,1009.5,0.0,4.6,9.2,0.8,5.2,南南西,5.2,--,曇,曇時々雨後時々霧
2010/4/11,1006.4,0.0,6.6,10.8,3.0,8.3,西北西,7.9,--,晴一時曇、大風を伴う,薄曇
2010/4/12,1020.2,--,3.2,6.5,0.2,4.2,南南東,8.0,--,薄曇,曇
2010/4/13,1005.1,40.0,2.9,4.8,-0.2,4.4,東南東,0.0,--,雨一時曇,雨後晴、大風を伴う
2010/4/14,992.2,0.5,3.5,5.7,2.0,14.1,西,9.2,--,晴一時雪、大風を伴う,晴、大風を伴う
2010/4/15,1008.8,--,3.2,6.6,0.7,10.8,西,9.4,--,曇後晴、大風を伴う,快晴
2010/4/16,1019.6,--,2.8,6.0,0.0,6.6,西,12.5,--,晴,晴
2010/4/17,1020.9,--,1.9,4.9,-2.1,3.3,南西,2.8,--,薄曇,曇
2010/4/18,1017.5,0.0,3.8,8.7,1.2,4.3,南西,7.9,--,薄曇,晴時々薄曇
2010/4/19,1019.8,0.0,3.8,7.7,0.5,4.1,南西,9.7,--,薄曇後晴,晴
2010/4/20,1016.7,9.5,1.5,5.8,-1.8,3.6,北東,0.5,1,曇後雨一時雪,雪一時みぞれ
2010/4/21,1007.0,11.0,2.0,4.8,0.4,5.4,北東,0.0,5,雪後雨一時曇,雪一時雨後曇
2010/4/22,1013.8,0.0,2.8,7.3,0.7,4.3,南,9.2,0,晴後薄曇,曇後一時晴
2010/4/23,1009.4,0.0,1.8,3.4,0.3,2.6,南,0.5,--,曇,薄曇後晴
2010/4/24,1010.5,0.0,3.3,5.7,0.8,3.6,南西,8.7,--,晴後曇一時雨,曇一時雨後一時晴
2010/4/25,1013.1,0.5,3.0,7.9,-0.8,4.6,北北東,3.3,--,曇時々雨一時晴,晴一時雨
2010/4/26,1022.5,0.0,2.9,8.3,-0.2,4.7,北北東,9.5,--,晴一時雪,晴
2010/4/27,1025.6,--,3.0,8.2,-2.8,3.3,南,12.8,--,晴,晴後曇
2010/4/28,1025.0,--,2.8,5.6,-1.5,4.8,南東,2.4,--,曇,曇後一時雨
2010/4/29,1011.3,51.5,5.0,6.8,3.5,7.9,東南東,0.0,--,暴風雨,曇一時雨後晴
2010/4/30,999.9,--,6.4,8.6,3.5,13.4,南南西,12.6,--,晴、大風を伴う,晴後曇、大風を伴う
