日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2010/2/1,1007.6,0.5,-4.5,2.0,-9.6,5.3,北北東,9.0,30,晴一時薄曇,曇
2010/2/2,1004.5,--,-7.7,-3.3,-12.8,4.3,北東,5.8,29,曇後晴,晴後曇一時雪
2010/2/3,1004.0,0.5,-10.2,-6.6,-16.9,5.8,西北西,9.6,31,晴,快晴
2010/2/4,1008.6,--,-12.3,-5.1,-22.1,5.2,北北東,9.7,30,快晴,快晴
2010/2/5,1003.1,0.0,-10.7,-2.7,-20.1,5.1,北北東,5.9,29,晴一時曇,晴一時曇
2010/2/6,996.9,0.0,-11.2,-7.3,-17.2,4.9,北西,4.8,30,晴後曇一時雪,雪後曇一時晴
2010/2/7,1002.7,--,-2.2,1.2,-7.8,8.3,北,8.1,29,晴一時曇、大風を伴う,晴
2010/2/8,1012.1,0.5,-1.9,0.9,-6.3,2.9,南,6.9,29,晴一時薄曇,曇時々雪
2010/2/9,1001.6,0.0,-0.7,4.0,-3.1,6.2,西,4.6,29,晴時々曇一時あられ、大風を伴う,晴後薄曇
2010/2/10,1007.9,--,-3.5,0.3,-8.7,5.3,西,6.8,26,曇時々晴,晴時々曇
2010/2/11,1012.4,--,-4.6,-0.4,-11.6,3.5,南,8.2,26,晴後薄曇,薄曇後晴
2010/2/12,1010.2,0.0,-5.9,-1.7,-9.3,4.1,北東,4.7,26,晴後曇一時雪,曇後晴
2010/2/13,1017.2,0.0,-8.4,-4.3,-15.1,3.6,北北東,9.4,26,晴,晴時々曇一時雪
2010/2/14,1017.1,0.0,-6.7,-1.6,-14.1,5.0,南西,8.8,24,薄曇後一時晴,晴
2010/2/15,1016.1,--,-6.5,-1.7,-13.9,3.5,北北東,1.4,24,曇時々晴,晴後曇
2010/2/16,1014.0,0.0,-6.8,-3.9,-9.5,5.0,北東,8.5,24,晴時々曇,晴時々曇一時雪
2010/2/17,1018.4,0.0,-8.4,-3.2,-15.1,3.8,北北東,10.0,23,快晴,晴
2010/2/18,1015.0,0.0,-7.1,-0.6,-14.7,3.8,北北東,3.7,24,晴時々曇一時雪,曇後雪
2010/2/19,1006.0,1.0,-2.4,-0.3,-5.8,5.4,北東,0.1,27,雪,曇後晴
2010/2/20,1004.0,0.5,-1.4,0.9,-3.3,6.7,西,8.3,27,晴一時曇,雪時々曇後晴
2010/2/21,1015.3,0.0,-2.9,1.4,-7.4,4.9,北北東,6.7,26,晴時々雪,晴後曇一時雪
2010/2/22,1017.0,0.0,-3.2,0.7,-9.5,6.5,南,2.0,26,雪後曇,曇後一時雪
2010/2/23,1007.8,1.5,1.7,5.0,-2.9,7.1,西,10.0,29,曇後晴,快晴
2010/2/24,1017.4,--,-1.2,2.7,-7.4,3.6,北東,7.8,24,晴後曇,薄曇
2010/2/25,1014.7,0.0,1.2,2.3,0.1,4.4,南,0.0,23,霧雨一時曇,霧時々霧雨
2010/2/26,1002.6,0.0,2.6,6.1,0.1,5.1,南南西,0.6,20,曇,薄曇
2010/2/27,1009.8,0.0,-0.7,1.8,-3.1,3.8,東北東,6.7,17,曇時々晴,雪
2010/2/28,1010.8,0.0,-1.7,-0.6,-2.9,4.2,南,0.0,17,雪一時曇,曇後晴
