日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2002/3/1,1013.4,0.0,0.6,6.8,-3.1,4.1,×,8.8,8,晴,晴一時霧
2002/3/2,1005.6,0.0,-3.1,1.4,-7.3,8.7,×,3.7,4,曇一時雪後晴、大風を伴う,晴一時雪
2002/3/3,1011.8,--,-4.5,-1.6,-7.3,6.5,×,9.5,4,晴後一時曇,晴
2002/3/4,1011.4,--,-4.3,0.9,-12.5,5.8,×,6.8,4,晴後一時曇,晴
2002/3/5,1010.4,--,-1.7,2.9,-9.7,6.9,×,7.4,2,晴後一時曇、大風を伴う,曇
2002/3/6,1003.8,2.5,-4.0,-0.9,-6.3,7.8,×,0,3,雪,雪後曇
2002/3/7,1002.7,0.0,-5.0,-1.2,-8.4,6.1,×,7.0,2,晴後曇,晴一時曇
2002/3/8,1010.6,0.0,-5.0,0.5,-13.2,3.7,×,8.6,1,晴一時雪,晴一時曇
2002/3/9,1006.6,--,0.8,3.7,-6.9,8.7,×,7.6,0,晴、大風を伴う,快晴
2002/3/10,998.0,0.0,2.7,7.2,0.5,6.1,×,9.0,--,晴一時雨,晴
2002/3/11,1001.0,--,0.8,5.0,-3.9,4.7,×,8.7,--,晴,晴
2002/3/12,1005.6,--,-0.5,3.2,-3.5,4.8,×,9.4,--,晴,晴
2002/3/13,1009.0,--,0.3,4.4,-4.2,5.4,×,11.1,--,快晴,晴後一時曇
2002/3/14,1001.7,--,1.8,5.8,-4.2,7.0,×,7.1,--,晴時々曇、大風を伴う,晴
2002/3/15,993.3,0.0,3.2,8.3,-0.6,6.2,×,0,3,曇後雨時々雪,雪後曇
2002/3/16,1002.3,0.5,0.5,3.7,-1.6,5.0,×,8.2,3,晴時々曇一時雪,晴後曇
2002/3/17,1002.0,0.0,1.5,4.7,-1.3,5.3,×,4.2,--,曇後時々晴,晴一時雪
2002/3/18,1008.1,--,-0.5,3.4,-3.7,3.0,×,7.1,--,晴,晴後曇
2002/3/19,1006.9,--,0.6,3.2,-1.8,3.3,×,4.9,--,曇時々晴,曇時々晴
2002/3/20,1003.5,--,2.3,6.8,-1.3,5.1,×,9.1,--,晴一時曇,薄曇
2002/3/21,999.4,0.5,3.1,5.0,-0.4,7.4,×,3.0,--,曇時々晴,曇後晴、大風を伴う
2002/3/22,994.4,--,3.9,7.2,1.7,9.6,×,1.6,--,×,晴
2002/3/23,995.2,--,2.2,4.9,0.7,3.9,×,2.5,--,晴後一時曇,曇後一時雪
2002/3/24,1001.7,0.0,0.8,5.7,-0.9,4.0,×,5.8,--,晴後一時雪,晴一時霧
2002/3/25,1013.8,--,1.0,3.7,-3.2,5.5,×,10.1,--,晴,曇一時晴
2002/3/26,1013.0,--,3.3,5.5,1.5,9.6,×,1.2,--,薄曇,曇
2002/3/27,999.5,0.0,3.6,6.4,1.3,7.5,×,0,--,曇時々霧後雨,曇一時雨後晴
2002/3/28,1006.2,--,2.8,8.4,-0.5,7.7,×,10.1,--,晴,晴後一時曇
2002/3/29,1012.4,0.0,3.6,6.0,1.6,5.1,×,3.7,--,曇一時晴,曇後雨
2002/3/30,1000.9,22.0,4.1,8.9,2.2,6.9,×,3.1,--,雨後晴,晴
2002/3/31,1004.5,--,3.7,9.8,-0.3,2.7,×,11.9,--,晴,快晴
