日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2002/8/1,996.6,0.0,17.6,21.3,14.0,4.1,×,3.2,--,霧後曇,曇後晴
2002/8/2,1001.8,--,17.5,22.0,12.2,7.7,×,13.7,--,晴,晴後曇
2002/8/3,1006.0,0.0,12.8,14.2,11.4,3.3,×,0,--,曇,曇一時雨
2002/8/4,1004.7,0.0,15.3,18.2,13.0,3.2,×,0,--,曇時々霧雨,霧雨時々曇、霧を伴う
2002/8/5,1004.8,6.5,16.8,17.8,15.7,2.9,×,0,--,霧雨,大雨
2002/8/6,999.0,34.5,18.5,22.4,15.8,4.9,×,6.1,--,曇時々晴一時霧,晴
2002/8/7,1006.4,6.0,17.3,20.3,14.7,3.2,×,4.5,--,曇後一時雨,雨
2002/8/8,1003.2,4.0,14.9,17.5,13.3,4.5,×,0,--,曇一時雨,曇後雨
2002/8/9,1007.2,12.5,13.9,17.6,12.6,3.0,×,0,--,曇一時雨,曇後時々雨
2002/8/10,1008.9,7.5,13.7,15.8,12.3,4.0,×,0,--,曇後雨,雨後曇
2002/8/11,1015.4,--,14.1,17.4,12.0,2.8,×,0.2,--,曇,曇後霧
2002/8/12,1016.6,--,13.4,16.9,10.0,3.6,×,4.9,--,晴後曇一時霧,曇後一時雨
2002/8/13,1009.7,7.5,15.3,16.6,13.6,3.4,×,0,--,雨,雨後霧
2002/8/14,1006.0,--,16.6,21.3,13.4,2.6,×,3.7,--,曇時々晴、霧を伴う,曇
2002/8/15,1007.4,0.0,16.6,19.1,14.3,2.4,×,0,--,曇一時雨,曇時々霧
2002/8/16,1008.2,0.0,15.2,17.3,13.3,3.3,×,0,--,霧後霧雨,曇一時霧雨後霧
2002/8/17,1011.3,0.0,15.5,18.2,14.1,2.8,×,0.2,--,曇一時霧,霧雨
2002/8/18,1011.8,0.5,16.0,18.0,14.8,2.7,×,0,--,曇時々霧雨,曇一時霧雨後雨
2002/8/19,1007.6,5.5,15.7,16.7,14.6,3.9,×,0,--,雨一時曇,雨一時曇
2002/8/20,997.7,41.0,14.0,15.1,13.1,7.9,×,0,--,大雨,雨後一時曇
2002/8/21,993.5,3.0,15.0,18.6,13.5,9.4,×,1.1,--,曇一時雨,曇一時雨
2002/8/22,1002.1,0.0,14.6,18.3,11.1,9.3,×,5.7,--,曇後一時晴,晴
2002/8/23,1011.2,0.0,14.0,17.9,11.0,4.2,×,12.2,--,晴後一時曇,曇時々雨
2002/8/24,1006.6,26.5,14.6,15.7,13.5,8.6,×,0,--,雨一時曇,雨時々曇、霧を伴う
2002/8/25,999.7,1.5,17.2,21.5,14.2,4.4,×,4.5,--,霧後晴,曇一時雨
2002/8/26,1010.6,0.0,16.8,20.4,14.7,3.8,×,12.8,--,快晴,晴後一時霧
2002/8/27,1014.5,23.0,14.5,16.8,11.1,2.6,×,0.2,--,曇後一時雨,曇一時雨
2002/8/28,1009.7,--,16.8,20.9,15.4,2.2,×,1.5,--,曇一時霧,曇後一時晴
2002/8/29,1006.7,--,20.3,26.8,15.7,3.6,×,6.4,--,晴一時曇,曇一時霧雨
2002/8/30,1010.6,0.0,18.1,23.7,15.1,3.1,×,5.6,--,晴後曇,曇後一時霧
2002/8/31,1012.3,--,14.9,16.7,13.9,2.6,×,0.6,--,曇時々霧,曇一時霧
