日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2002/12/1,1015.6,--,1.1,4.9,-4.2,3.4,×,8.8,--,快晴,快晴
2002/12/2,1017.2,--,-0.3,4.8,-4.6,5.1,×,5.9,--,晴,晴
2002/12/3,1020.5,--,-0.1,3.9,-6.7,3.2,×,8.2,--,晴,晴
2002/12/4,1010.5,0.5,3.5,8.0,-3.8,3.3,×,7.8,--,晴後一時曇,曇時々霧雨後一時晴
2002/12/5,999.9,0.0,3.7,10.1,0.1,6.5,×,6.7,--,晴一時霧、大風を伴う,快晴
2002/12/6,1009.9,--,-1.4,2.2,-6.6,5.8,×,8.1,--,晴,快晴
2002/12/7,1012.8,--,-1.4,1.1,-4.4,9.2,×,7.2,--,晴,晴
2002/12/8,1015.1,--,-5.4,-3.7,-10.3,4.7,×,1.3,--,曇一時晴,晴
2002/12/9,1012.0,--,-7.7,-2.0,-12.7,3.3,×,8.5,--,晴,晴後曇
2002/12/10,1005.5,--,-5.8,-1.2,-10.6,4.3,×,1.0,--,曇後一時晴,晴
2002/12/11,1006.0,--,-6.7,-3.7,-8.4,8.8,×,8.6,--,晴,快晴
2002/12/12,1012.5,--,-7.2,-3.4,-14.3,5.1,×,8.3,--,晴,晴
2002/12/13,1014.5,--,-2.9,1.8,-7.1,5.5,×,8.0,--,晴,快晴
2002/12/14,1015.9,--,-2.2,3.4,-11.4,5.5,×,6.8,--,晴,晴
2002/12/15,1013.8,--,1.5,5.8,-3.1,5.1,×,6.6,--,晴,晴後曇
2002/12/16,1013.3,1.0,-0.4,6.2,-4.8,4.9,×,6.5,1,晴後薄曇,雪一時曇
2002/12/17,1007.3,9.0,-3.6,-1.7,-7.4,8.0,×,1.2,13,雪後曇、大風を伴う,晴
2002/12/18,1010.9,1.5,-5.1,0.3,-11.4,×,×,4.2,9,晴,雪後晴
2002/12/19,1010.5,0.5,-2.5,0.9,-10.1,7.6,×,7.3,9,晴後一時雪、大風を伴う,晴
2002/12/20,1017.7,--,-7.5,-0.5,-14.9,4.9,×,8.1,8,晴,快晴
2002/12/21,1018.4,--,-3.5,0.4,-11.7,6.6,×,8.0,7,快晴,快晴
2002/12/22,1019.1,--,-8.2,-0.9,-14.3,2.9,×,8.1,7,快晴,晴一時薄曇
2002/12/23,1016.4,--,-7.6,0.4,-15.1,4.3,×,7.4,7,晴,晴
2002/12/24,1015.8,--,-8.2,-1.9,-13.9,3.3,×,6.3,7,薄曇時々晴,晴時々薄曇
2002/12/25,1007.2,--,-7.6,-1.9,-11.1,4.6,×,4.8,7,曇後晴,晴時々薄曇
2002/12/26,999.0,--,-8.2,-2.2,-15.9,5.5,×,8.4,7,晴,晴
2002/12/27,1000.4,--,-8.0,-5.9,-12.5,8.0,×,5.9,7,晴一時曇,晴
2002/12/28,1002.8,0.0,-8.5,-0.2,-15.7,3.6,×,5.0,9,晴時々曇一時雪,快晴
2002/12/29,1000.1,--,-8.2,-2.6,-15.9,6.8,×,7.9,9,快晴,快晴
2002/12/30,1006.6,--,-8.1,-5.2,-15.4,8.1,×,7.6,8,晴、大風を伴う,快晴
2002/12/31,1010.5,--,-12.5,-4.4,-19.7,4.2,×,8.6,8,快晴,快晴
