日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2002/11/1,999.5,1.5,7.1,11.4,-0.7,8.4,×,0,--,曇後時々雨、大風を伴う,曇後晴、大風を伴う
2002/11/2,986.5,--,5.3,7.7,3.6,13.3,×,9.6,--,快晴、大風を伴う,快晴、大風を伴う
2002/11/3,990.6,--,4.9,7.3,3.6,15.5,×,9.8,--,快晴、大風を伴う,快晴、大風を伴う
2002/11/4,995.7,--,5.5,9.3,3.3,8.6,×,10.0,--,晴,晴
2002/11/5,1002.8,--,3.9,8.9,-1.6,2.6,×,5.6,--,晴時々曇,晴
2002/11/6,1014.5,--,4.0,9.9,-1.3,3.8,×,8.5,--,晴,晴
2002/11/7,1015.1,--,5.2,9.3,-2.7,5.8,×,8.5,--,晴時々曇,晴後一時曇、大風を伴う
2002/11/8,998.0,2.0,9.4,11.3,5.1,10.7,×,0,--,曇時々雨、大風を伴う,曇後時々雨
2002/11/9,987.3,4.0,3.8,5.4,0.7,5.1,×,0,1,雨時々曇,雪後曇
2002/11/10,997.3,--,3.7,7.3,1.0,10.1,×,7.0,0,晴一時曇,晴
2002/11/11,1005.7,0.5,8.3,10.8,3.8,7.5,×,7.2,--,晴後薄曇,雨一時曇
2002/11/12,995.2,4.0,10.4,13.3,6.3,12.1,×,4.1,--,曇一時雨後晴、大風・雷を伴う,晴
2002/11/13,998.3,--,4.5,7.1,0.6,7.3,×,7.3,--,晴後時々曇,晴一時曇
2002/11/14,1002.8,--,0.9,3.5,-2.4,5.9,×,9.2,--,晴,晴
2002/11/15,1003.7,--,-0.4,4.1,-6.8,4.8,×,6.1,--,晴,晴
2002/11/16,1009.6,--,-0.5,2.7,-4.4,5.6,×,8.9,--,快晴,快晴
2002/11/17,1016.4,--,-0.6,5.0,-7.6,4.2,×,8.7,--,快晴,晴後一時曇
2002/11/18,1005.7,4.5,4.3,9.9,-5.2,10.3,×,1.1,--,曇時々雨、大風を伴う,晴一時雨、大風を伴う
2002/11/19,1012.3,--,3.0,5.2,-0.3,10.9,×,9.0,--,快晴、大風を伴う,快晴
2002/11/20,1018.0,--,1.6,8.0,-5.6,3.9,×,5.7,--,晴後時々曇,晴後雪一時みぞれ
2002/11/21,1009.2,0.0,0.6,5.2,-3.7,6.2,×,2.5,--,曇一時みぞれ後晴,快晴
2002/11/22,1018.1,--,-1.0,3.0,-5.3,4.9,×,9.1,--,快晴,快晴
2002/11/23,1018.1,--,-0.4,5.2,-8.0,4.1,×,8.4,--,晴,晴一時曇
2002/11/24,1017.2,--,1.2,7.3,-3.1,4.8,×,6.3,--,晴一時曇,晴時々曇
2002/11/25,1015.4,1.5,2.5,6.5,-0.6,6.0,×,1.7,--,曇後一時雨,雨
2002/11/26,999.9,45.0,3.9,6.5,0.5,10.0,×,0,5,雨,雪、大風を伴う
2002/11/27,987.0,3.0,3.2,5.0,0.7,12.2,×,0.4,6,曇一時雨、大風を伴う,曇
2002/11/28,1000.5,--,3.9,6.8,2.0,8.7,×,7.7,3,晴,晴
2002/11/29,1013.2,--,3.2,6.4,-1.0,3.5,×,7.5,--,晴,晴
2002/11/30,1010.9,--,1.2,5.4,-2.6,3.5,×,7.5,--,晴,晴
