日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2002/7/1,1012.2,0.0,13.2,17.0,9.9,2.8,×,4.7,--,曇,霧雨後時々霧
2002/7/2,1013.2,0.0,13.3,15.3,11.8,3.2,×,0,--,曇後一時霧,曇一時霧後雨
2002/7/3,1012.4,2.5,14.2,17.2,11.9,1.8,×,0,--,曇一時雨,霧雨時々曇後一時霧
2002/7/4,1011.9,0.0,14.0,19.2,11.0,2.8,×,0,--,曇,曇
2002/7/5,1011.4,0.0,14.1,17.3,12.5,2.9,×,1.0,--,曇後一時霧,曇時々霧
2002/7/6,1006.8,3.5,13.7,16.1,11.6,2.1,×,0,--,曇,雨後時々曇
2002/7/7,1002.0,14.0,16.2,20.2,13.8,2.8,×,0,--,雨時々曇,霧時々曇一時雨
2002/7/8,1002.0,2.5,13.7,15.7,11.5,2.1,×,0,--,雨後曇時々霧雨,霧雨後曇
2002/7/9,1004.8,--,14.1,18.0,12.0,4.3,×,14.2,--,晴,曇一時晴
2002/7/10,1004.8,2.0,11.8,13.5,9.9,3.6,×,0,--,曇一時霧雨,大雨
2002/7/11,989.5,99.0,12.7,16.9,9.8,8.6,×,0,--,暴風雨,雨時々曇
2002/7/12,990.1,0.0,17.0,25.6,11.6,5.3,×,13.0,--,晴,晴
2002/7/13,998.1,0.0,16.9,20.1,12.5,3.1,×,12.4,--,晴,晴後曇一時雨
2002/7/14,997.0,7.5,16.8,21.1,13.3,2.8,×,2.7,--,曇一時晴後時々雨、霧を伴う,雨後霧
2002/7/15,992.7,0.0,16.9,21.1,14.8,3.7,×,4.0,--,曇時々霧後一時晴,曇
2002/7/16,991.6,6.0,17.8,22.4,15.0,3.7,×,0.6,--,曇後一時雨,雨後曇
2002/7/17,996.0,1.5,16.7,21.9,14.1,3.6,×,3.5,--,曇後一時晴,曇
2002/7/18,1006.3,--,15.9,21.4,13.9,3.5,×,7.6,--,晴時々曇一時霧,曇時々霧
2002/7/19,1008.5,0.0,15.5,18.5,13.2,2.0,×,0,--,曇時々霧,霧一時曇
2002/7/20,1005.4,0.0,17.0,19.6,14.7,2.4,×,0,--,霧時々雨,曇時々霧雨一時霧
2002/7/21,1003.3,1.0,18.8,24.2,14.9,1.8,×,3.6,--,曇後一時雨,曇時々雨後霧
2002/7/22,1006.2,0.5,16.3,20.0,12.6,3.6,×,0,--,霧雨時々曇,霧雨
2002/7/23,1011.9,0.0,12.8,15.0,11.2,6.0,×,0,--,曇一時霧雨,霧雨時々曇
2002/7/24,1013.2,10.5,11.8,13.0,10.9,4.9,×,0,--,霧雨後雨,雨一時曇
2002/7/25,1007.7,2.5,13.3,17.1,11.4,2.5,×,0,--,曇一時雨,霧一時霧雨
2002/7/26,1004.1,0.0,16.2,19.2,12.4,2.1,×,5.5,--,晴時々霧,曇一時霧後晴
2002/7/27,1007.8,--,18.2,22.9,13.2,6.2,×,11.1,--,晴後一時曇,晴一時曇
2002/7/28,1010.7,--,16.0,20.3,12.7,4.1,×,12.4,--,晴,晴後曇一時霧
2002/7/29,1005.1,0.0,15.0,17.1,13.9,4.8,×,0,--,曇後時々霧,曇一時雨、霧を伴う
2002/7/30,1003.4,0.5,19.9,25.4,14.1,2.4,×,10.8,--,晴,曇後一時霧
2002/7/31,1005.7,0.5,17.1,19.5,14.7,2.6,×,0.3,--,曇一時霧雨,曇時々霧一時雨
