日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2001/11/1,1012.7,1.0,7.6,12.7,0.1,6.9,×,0.2,--,曇一時霧,曇時々雨後晴、霧を伴う
2001/11/2,1012.0,0.5,10.0,13.0,6.0,4.4,×,9.8,--,快晴,晴
2001/11/3,1010.2,1.5,7.2,11.4,0.3,4.6,×,2.2,--,晴後曇一時雨,曇、霧を伴う
2001/11/4,1010.8,--,4.4,8.1,-1.3,6.7,×,4.4,--,晴,晴後一時曇
2001/11/5,1016.9,0.0,5.1,11.5,-3.2,4.5,×,0.9,--,曇,曇後大雨
2001/11/6,998.9,64.0,8.7,12.5,5.6,8.2,×,0,--,雨後時々曇,曇後一時雨
2001/11/7,1015.1,0.0,5.8,9.1,2.5,4.9,×,8.3,--,晴,晴
2001/11/8,1018.7,--,5.9,10.6,-2.7,5.4,×,9.6,--,快晴,薄曇一時晴
2001/11/9,1011.9,0.0,8.2,12.0,1.3,6.1,×,3.0,--,曇後一時雨,晴
2001/11/10,1014.9,--,3.3,8.9,-2.6,4.0,×,9.3,--,快晴,晴
2001/11/11,1012.1,--,3.8,9.3,-2.9,3.7,×,6.7,--,晴,晴一時曇
2001/11/12,1003.9,0.0,7.1,11.5,-0.1,6.7,×,1.0,--,曇一時雨,曇
2001/11/13,1004.3,--,2.2,5.8,-3.1,4.3,×,4.5,--,晴一時曇,晴一時曇
2001/11/14,1002.5,--,1.2,5.1,-3.3,6.2,×,8.2,--,晴,晴
2001/11/15,1003.8,--,4.1,8.8,-3.6,4.7,×,8.0,--,晴,快晴
2001/11/16,1004.2,--,6.7,10.3,1.7,5.5,×,9.2,--,晴,晴
2001/11/17,1003.7,--,3.0,9.6,-2.3,5.3,×,7.0,--,晴,晴後一時曇
2001/11/18,1009.2,0.0,1.8,7.3,-0.8,3.3,×,3.1,--,晴時々曇,晴
2001/11/19,1014.7,--,1.5,5.8,-2.7,3.7,×,9.2,--,快晴,快晴
2001/11/20,1013.4,--,3.8,9.8,-4.9,4.1,×,9.1,--,快晴,快晴
2001/11/21,1006.2,--,7.4,11.9,-1.2,7.2,×,9.1,--,快晴,快晴
2001/11/22,1009.3,--,7.2,12.0,-0.6,5.2,×,7.7,--,晴,晴
2001/11/23,1009.7,--,3.8,9.6,-1.3,2.9,×,7.9,--,快晴,霧時々晴
2001/11/24,1005.3,--,5.9,11.9,-1.8,3.8,×,7.7,--,晴一時霧,晴
2001/11/25,997.3,--,10.3,12.7,5.6,11.3,×,2.9,--,薄曇後晴、大風を伴う,晴
2001/11/26,1001.6,--,1.8,5.8,-2.1,9.3,×,9.0,--,快晴,晴
2001/11/27,1001.4,--,-1.3,0.7,-3.2,9.2,×,8.3,--,晴、大風を伴う,快晴
2001/11/28,1001.5,--,0.9,3.3,-1.7,9.0,×,8.2,--,晴、大風を伴う,快晴
2001/11/29,1005.6,--,1.7,4.6,-4.2,8.6,×,8.5,--,晴、大風を伴う,晴後曇
2001/11/30,999.2,10.0,-2.4,0.2,-5.2,5.8,×,0,19,大雪後一時晴,晴
