日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2001/7/1,1001.8,4.5,14.5,17.2,11.4,4.9,×,0.1,--,雨後一時曇,曇一時晴、霧を伴う
2001/7/2,1005.0,--,14.7,18.6,11.3,2.6,×,8.0,--,晴時々霧,曇
2001/7/3,1003.1,4.5,14.9,17.3,13.7,1.8,×,0.3,--,曇時々雨,雨後曇
2001/7/4,1001.3,0.0,14.5,16.6,11.8,4.2,×,0,--,曇,曇後雨一時霧雨
2001/7/5,1000.6,19.0,13.2,16.5,11.6,3.1,×,0,--,雨時々霧雨,曇時々霧雨、霧を伴う
2001/7/6,993.3,1.0,14.2,18.3,11.8,5.1,×,3.9,--,曇時々雨,晴一時雨
2001/7/7,1001.6,0.0,14.8,21.4,12.4,5.8,×,10.3,--,晴,晴後曇一時雨
2001/7/8,1005.5,6.5,12.7,14.5,10.8,3.7,×,0,--,雨一時曇,雨後曇
2001/7/9,1008.1,--,12.4,17.1,8.9,2.7,×,1.0,--,曇一時晴,曇後時々霧雨
2001/7/10,1005.7,0.0,12.6,15.2,9.6,2.1,×,0,--,曇一時霧,霧時々霧雨後一時雨
2001/7/11,1001.1,9.5,15.3,17.6,13.8,3.5,×,0,--,雨時々霧一時曇,霧一時雨
2001/7/12,999.8,2.0,16.5,18.8,14.4,2.1,×,0,--,雨時々霧,霧時々雨
2001/7/13,1002.6,1.5,16.9,20.5,13.5,2.3,×,1.9,--,曇時々霧一時雨,霧時々霧雨
2001/7/14,1005.2,0.0,15.9,19.4,13.1,2.2,×,0.7,--,曇時々霧,霧一時霧雨
2001/7/15,1003.6,0.0,17.0,20.9,14.3,1.9,×,4.1,--,晴後曇、霧を伴う,曇時々雨
2001/7/16,1001.1,5.5,19.1,22.2,14.1,4.0,×,0,--,雨時々曇,雨一時曇
2001/7/17,1004.2,5.0,17.4,19.2,15.1,4.0,×,0,--,曇時々雨,曇後一時霧
2001/7/18,1008.4,--,15.5,20.0,12.7,3.3,×,9.0,--,晴一時曇,晴後曇
2001/7/19,1010.7,--,14.6,18.6,11.9,3.4,×,0.3,--,曇,曇後雨
2001/7/20,1007.4,6.0,14.5,17.6,12.7,5.7,×,0,--,曇一時雨,曇後時々霧
2001/7/21,1008.1,--,14.5,16.5,12.6,3.1,×,0.5,--,霧時々曇,霧
2001/7/22,1006.7,0.0,16.1,19.7,13.4,2.5,×,5.9,--,薄曇,雨、霧を伴う
2001/7/23,1000.1,12.0,18.7,22.8,16.0,2.3,×,2.4,--,雨後曇、霧を伴う,曇
2001/7/24,999.9,2.0,18.2,23.6,15.7,2.5,×,0.3,--,曇一時雨、雷を伴う,曇一時霧
2001/7/25,1005.5,0.5,17.0,21.2,13.5,2.9,×,0.7,--,曇後一時雨,曇時々雨、霧を伴う
2001/7/26,1010.5,0.0,14.8,18.8,13.5,2.8,×,4.7,--,曇後晴,晴後一時霧
2001/7/27,1013.1,--,15.8,22.2,10.2,3.5,×,10.7,--,晴後一時曇,曇
2001/7/28,1013.1,--,15.0,16.3,13.2,2.7,×,0,--,曇,曇
2001/7/29,1010.8,--,15.4,17.7,13.8,3.3,×,6.3,--,曇後晴,薄曇一時雨
2001/7/30,1007.3,22.0,16.7,17.9,15.3,3.2,×,0,--,雨一時曇,雨後曇、霧を伴う
2001/7/31,1007.7,0.5,16.6,20.1,13.6,5.8,×,0.3,--,曇,霧雨後曇
