日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2001/10/1,1012.0,--,11.7,16.0,6.0,4.1,×,0,--,曇,曇後雨
2001/10/2,1003.0,55.0,10.2,12.4,7.9,10.1,×,0,--,暴風雨,雨後時々曇
2001/10/3,1004.8,0.0,12.3,15.1,9.2,9.4,×,0.4,--,曇一時雨,曇後晴
2001/10/4,1017.2,--,11.8,15.9,8.3,5.6,×,9.3,--,晴後薄曇,曇
2001/10/5,1014.0,3.0,10.6,13.1,7.9,3.4,×,0.6,--,曇,雨一時曇
2001/10/6,1011.2,0.5,11.9,16.6,8.1,4.9,×,0.8,--,曇一時雨後晴,晴
2001/10/7,1020.3,--,10.9,15.5,5.0,3.2,×,4.3,--,晴一時曇,曇後一時霧
2001/10/8,1020.2,--,10.9,13.7,5.8,3.2,×,2.8,--,曇時々晴,曇一時晴
2001/10/9,1019.4,--,11.0,17.5,5.4,4.7,×,5.2,--,曇時々晴,晴時々曇
2001/10/10,1025.0,--,8.8,12.5,4.0,3.6,×,3.1,--,曇,曇
2001/10/11,1018.8,0.0,12.2,14.1,8.6,6.6,×,0,--,曇一時雨,雨時々曇、雷を伴う
2001/10/12,1003.6,35.0,13.8,15.3,11.3,6.0,×,0,--,雨後曇一時霧雨,晴後時々霧一時霧雨
2001/10/13,996.7,0.0,12.7,15.3,11.0,2.8,×,1.9,--,曇時々霧一時晴,晴一時曇
2001/10/14,1004.4,0.0,13.5,19.9,9.5,4.7,×,6.1,--,晴後時々曇,晴一時曇
2001/10/15,1017.8,--,10.5,14.4,5.9,5.1,×,8.6,--,晴,晴後曇
2001/10/16,1010.4,--,11.6,15.1,5.9,4.5,×,2.6,--,曇一時晴,曇
2001/10/17,998.9,--,12.8,17.6,7.3,8.2,×,6.3,--,晴,晴
2001/10/18,1007.6,--,9.2,13.7,2.1,6.6,×,10.4,--,快晴,快晴
2001/10/19,1015.8,--,6.7,12.2,-0.5,4.4,×,10.2,--,晴,晴
2001/10/20,1019.8,--,7.7,14.1,0.9,3.7,×,10.2,--,快晴,晴後薄曇
2001/10/21,1018.6,--,8.7,13.2,3.1,3.1,×,1.8,--,曇,晴
2001/10/22,1016.7,--,10.9,16.4,5.3,2.9,×,7.7,--,薄曇,曇
2001/10/23,1010.3,2.0,10.9,13.5,8.4,5.8,×,0,--,雨時々曇,曇
2001/10/24,1008.1,--,9.5,11.7,4.6,6.1,×,5.3,--,曇時々晴,晴一時曇
2001/10/25,1011.7,0.0,7.1,13.2,1.3,4.7,×,7.4,--,晴一時曇,快晴
2001/10/26,1021.0,--,6.7,10.1,0.8,5.3,×,9.7,--,快晴,晴時々薄曇
2001/10/27,1016.6,--,8.5,13.2,3.1,3.3,×,8.4,--,快晴,晴後時々霧
2001/10/28,1009.5,1.0,7.6,12.3,0.9,3.4,×,2.1,--,晴後曇一時霧,雨時々曇
2001/10/29,1006.0,1.0,7.8,10.8,2.4,7.7,×,6.6,--,晴一時曇、大風を伴う,快晴
2001/10/30,1014.7,--,5.0,11.6,-1.1,3.0,×,9.4,--,晴,晴
2001/10/31,1015.9,--,5.4,14.9,-0.8,3.3,×,9.7,--,晴,晴時々霧
