日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2001/8/1,1014.3,--,15.1,19.8,12.8,4.8,×,2.9,--,曇時々晴,曇
2001/8/2,1017.7,--,13.3,15.2,12.1,3.4,×,0,--,曇,曇
2001/8/3,1014.0,4.0,14.2,15.3,12.9,2.7,×,0,--,雨,雨後一時曇
2001/8/4,1009.5,0.0,15.6,18.8,14.1,6.3,×,1.5,--,曇時々雨,曇
2001/8/5,1009.1,0.0,16.0,19.8,12.2,4.9,×,1.8,--,曇一時雨,晴後時々霧
2001/8/6,1009.1,0.0,13.4,16.5,10.5,2.7,×,0,--,曇,曇時々霧雨
2001/8/7,1011.4,0.0,13.1,15.0,11.6,3.2,×,7.1,--,晴,曇後霧雨
2001/8/8,1012.9,0.0,13.8,17.4,11.1,3.2,×,4.5,--,曇時々晴一時霧雨,曇一時霧雨
2001/8/9,1007.8,0.0,14.4,17.4,12.9,3.4,×,0.9,--,曇一時雨,曇後霧雨
2001/8/10,1006.7,26.5,16.0,20.2,13.3,2.3,×,1.6,--,曇一時晴後時々雨,大雨
2001/8/11,1007.9,15.0,18.4,23.2,16.0,2.9,×,1.2,--,曇,霧一時霧雨
2001/8/12,1012.5,0.0,16.5,20.1,14.8,2.4,×,8.7,--,晴時々霧,霧
2001/8/13,1014.5,--,15.3,16.8,14.4,3.2,×,0,--,霧,霧一時霧雨
2001/8/14,1014.8,0.0,16.5,20.4,14.1,2.3,×,3.3,--,曇一時晴、霧を伴う,霧雨時々曇
2001/8/15,1014.6,0.0,17.2,19.4,16.1,3.2,×,0,--,曇時々霧雨一時霧,霧雨後曇
2001/8/16,1011.4,0.0,16.8,18.3,15.8,4.6,×,0,--,曇時々霧雨一時霧,曇後霧
2001/8/17,1011.3,--,18.6,24.5,15.0,5.6,×,0.2,--,曇一時霧,晴
2001/8/18,1013.6,--,17.0,24.2,12.4,4.1,×,13.4,--,快晴,快晴
2001/8/19,1012.9,--,16.1,21.3,8.8,2.9,×,12.7,--,晴,晴後時々霧
2001/8/20,1008.3,--,16.3,20.7,11.5,3.8,×,7.3,--,晴一時霧,晴後一時曇
2001/8/21,1001.5,--,18.7,21.1,16.8,4.4,×,2.9,--,曇一時晴、霧を伴う,曇
2001/8/22,997.0,1.5,19.8,21.2,18.3,9.9,×,0.1,--,曇時々雨,曇後一時雨
2001/8/23,989.9,22.0,19.7,22.1,18.2,6.3,×,6.4,--,雨一時霧後晴,晴
2001/8/24,1003.2,--,20.9,25.9,17.6,3.4,×,10.9,--,晴一時曇,晴後一時霧
2001/8/25,1006.4,0.0,18.3,23.2,16.2,2.8,×,5.3,--,晴,曇時々霧
2001/8/26,1006.4,0.0,18.9,22.2,16.8,1.7,×,0.1,--,曇一時雨,雨時々曇、霧を伴う
2001/8/27,1007.4,0.0,19.0,22.1,15.6,7.3,×,0,--,曇一時雨,曇時々雨
2001/8/28,1005.2,1.5,16.6,18.9,15.0,6.8,×,0,--,曇時々雨,曇
2001/8/29,1008.5,0.0,16.3,20.8,14.6,3.2,×,0.2,--,曇,曇一時霧雨
2001/8/30,1008.4,0.0,15.3,18.3,13.2,4.2,×,0,--,曇時々霧雨,霧雨時々曇一時雨
2001/8/31,1003.7,20.0,14.5,16.1,12.6,4.1,×,0,--,雨,雨後曇
