日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
1997/5/1,1007.3,--,4.5,7.0,2.1,3.9,×,9.0,--,晴一時曇,曇時々晴
1997/5/2,1000.7,0.0,8.1,12.4,4.1,3.2,×,5.1,--,曇時々晴,晴一時曇
1997/5/3,1007.4,--,9.1,15.8,4.2,3.2,×,12.6,--,晴,快晴
1997/5/4,1003.4,1.5,5.5,9.0,-0.2,4.2,×,5.1,--,曇時々晴一時霧,雨後一時晴、霧を伴う
1997/5/5,999.0,0.0,10.9,16.7,4.3,5.9,×,12.6,--,快晴,晴後一時曇
1997/5/6,1000.4,--,8.8,16.4,5.1,4.4,×,3.3,--,曇,薄曇一時晴
1997/5/7,1014.9,0.0,5.9,10.4,3.5,4.4,×,10.7,--,晴時々薄曇,曇後雨
1997/5/8,993.4,22.5,4.4,5.6,3.4,5.8,×,0,--,雨後曇,曇
1997/5/9,997.7,0.0,5.9,11.8,3.3,5.3,×,10.1,--,晴,晴時々曇一時雨
1997/5/10,1001.7,2.5,7.1,13.5,1.8,3.4,×,6.9,--,晴後雨,雨後曇
1997/5/11,1007.0,1.0,4.7,6.6,2.7,3.4,×,0,--,曇後雨,曇後晴
1997/5/12,1015.8,--,4.5,7.7,1.4,3.4,×,11.2,--,晴,曇後一時雨
1997/5/13,1011.7,0.0,6.5,10.4,4.0,2.8,×,9.8,--,晴一時霧,快晴
1997/5/14,1008.9,--,9.3,20.5,3.3,2.7,×,10.2,--,晴後薄曇,霧一時雨
1997/5/15,1003.7,40.5,10.3,12.6,8.1,4.5,×,0,--,雨,大雨
1997/5/16,997.1,27.0,9.5,13.9,7.1,3.8,×,0.3,--,曇一時雨,曇
1997/5/17,1002.3,8.0,6.2,8.3,4.4,4.9,×,0,--,曇後雨,雨後一時曇
1997/5/18,1005.2,4.0,5.3,8.5,3.9,4.1,×,0,--,曇,霧雨後雨
1997/5/19,1007.8,5.5,5.5,8.8,3.8,4.0,×,0,--,霧雨後曇,曇一時霧雨
1997/5/20,1003.3,5.0,5.6,8.3,3.8,5.4,×,0,--,曇後時々雨,雨後曇
1997/5/21,1004.8,0.0,6.2,10.3,4.3,3.0,×,0,--,曇一時霧雨,曇
1997/5/22,1011.7,0.0,4.6,6.4,3.3,2.7,×,0.2,--,曇時々霧雨,曇
1997/5/23,1016.1,0.0,3.7,5.6,2.5,2.9,×,0.1,--,曇,曇一時晴
1997/5/24,1014.5,--,6.3,8.0,4.0,2.9,×,0.3,--,曇,曇
1997/5/25,1009.4,--,9.3,13.3,7.0,3.1,×,0.5,--,曇,曇後一時雨
1997/5/26,1007.9,0.0,8.9,12.5,6.2,3.0,×,0,--,雨,曇一時雨後晴
1997/5/27,1007.8,--,5.1,11.8,1.5,3.0,×,13.4,--,晴後一時曇,霧後晴
1997/5/28,1008.1,0.0,7.9,18.3,1.6,3.9,×,13.5,--,快晴,曇一時雨
1997/5/29,1006.1,0.0,6.5,9.2,4.5,2.3,×,0,--,曇時々雨,曇
1997/5/30,1008.9,0.0,7.1,10.4,5.8,2.6,×,2.8,--,曇一時雨,曇
1997/5/31,1013.7,1.5,6.9,9.5,4.9,4.2,×,0.2,--,曇,雨
