日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
1997/7/1,1008.4,--,14.3,18.3,9.9,2.6,×,13.9,--,晴後一時薄曇,曇一時霧雨、霧を伴う
1997/7/2,1001.6,1.0,13.4,15.6,10.5,3.8,×,0,--,霧後時々雨,霧
1997/7/3,994.9,0.0,16.3,20.3,11.1,3.1,×,8.3,--,薄曇一時晴,曇後雨
1997/7/4,988.2,7.5,16.0,19.8,13.7,4.3,×,0.1,--,雨後時々曇、霧を伴う,曇
1997/7/5,989.4,--,18.0,24.6,13.4,3.6,×,4.4,--,曇時々晴,晴時々曇
1997/7/6,1001.0,--,15.7,19.5,13.8,2.0,×,7.7,--,晴時々曇,曇時々晴
1997/7/7,1003.1,14.0,13.6,14.8,12.4,2.5,×,0,--,雨,霧雨一時雨後霧
1997/7/8,1000.6,0.0,14.9,18.1,11.8,2.7,×,6.5,--,曇一時霧,曇後一時霧雨、霧を伴う
1997/7/9,1006.7,0.0,13.0,15.7,11.5,1.9,×,0.3,--,曇,曇
1997/7/10,1007.9,0.0,12.5,16.2,10.4,2.5,×,7.7,--,晴後曇、霧を伴う,霧一時霧雨
1997/7/11,1006.8,0.0,12.6,14.3,10.8,2.4,×,0,--,霧時々曇,霧後一時霧雨
1997/7/12,1001.7,0.0,14.4,16.9,11.7,2.7,×,5.9,--,曇後晴、霧を伴う,晴一時曇
1997/7/13,1004.0,--,16.5,22.5,14.4,2.5,×,7.7,--,晴後曇,曇後晴
1997/7/14,1001.9,--,15.1,17.7,13.9,2.7,×,6.3,--,晴時々曇一時霧,曇時々霧
1997/7/15,995.3,0.0,16.1,19.5,13.7,3.1,×,4.3,--,曇後晴、霧を伴う,晴後曇
1997/7/16,995.8,2.5,17.6,24.5,13.4,3.3,×,5.6,--,曇,曇時々雨
1997/7/17,1001.4,0.5,13.1,14.8,12.2,2.7,×,0.1,--,曇一時霧雨,曇時々霧雨
1997/7/18,1004.8,0.0,14.2,18.2,11.5,2.1,×,4.6,--,曇一時雨、霧を伴う,曇一時雨後霧
1997/7/19,1007.8,0.0,15.5,19.1,12.9,2.4,×,6.5,--,晴後時々曇,晴時々曇
1997/7/20,1009.6,0.0,16.7,19.8,13.5,1.9,×,7.4,--,晴時々曇,曇一時雨後霧
1997/7/21,1011.7,0.0,16.3,19.6,14.5,2.5,×,3.8,--,霧一時晴,霧時々霧雨
1997/7/22,1013.3,0.0,15.9,17.7,14.2,2.0,×,3.1,--,霧,霧時々霧雨
1997/7/23,1012.5,0.0,17.6,20.8,16.0,2.3,×,1.5,--,曇時々霧雨、霧を伴う,霧一時霧雨
1997/7/24,1009.9,0.0,17.0,20.8,13.9,3.0,×,0.3,--,霧雨時々曇、霧を伴う,霧雨時々曇、霧を伴う
1997/7/25,1008.4,0.0,17.2,19.6,15.3,3.2,×,0,--,霧雨一時霧,霧雨後一時霧
1997/7/26,1007.3,0.0,17.8,19.3,16.6,3.1,×,0,--,曇時々霧一時霧雨,霧雨時々霧
1997/7/27,1006.3,1.5,18.4,20.3,16.2,2.6,×,0,--,霧時々雨,霧時々雨
1997/7/28,1004.2,0.5,19.8,22.3,17.9,2.8,×,0,--,霧時々霧雨,霧一時霧雨
1997/7/29,1004.8,36.5,19.1,22.9,14.8,2.7,×,0,--,曇時々雨、雷を伴う,大雨後曇、霧を伴う
1997/7/30,1005.6,6.0,18.0,21.2,14.6,2.3,×,0,--,霧一時曇後時々霧雨,霧雨一時霧
1997/7/31,1006.2,0.0,20.5,24.1,18.7,1.9,×,1.9,--,曇一時霧雨,曇一時雨、霧を伴う
