日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
1997/10/1,1021.6,0.0,12.4,16.3,9.4,2.6,×,9.7,--,晴,晴
1997/10/2,1022.6,--,13.0,16.4,7.5,2.9,×,8.1,--,晴一時曇,晴後曇一時雨
1997/10/3,1019.2,0.0,15.2,17.4,14.0,4.7,×,5.7,--,晴時々曇一時雨,晴後薄曇
1997/10/4,1012.6,0.0,15.1,16.4,14.4,5.6,×,0.7,--,曇,曇後一時雨
1997/10/5,1004.7,2.0,14.5,17.4,11.4,4.2,×,0.2,--,雨後曇,曇時々晴
1997/10/6,1012.1,--,10.0,14.5,3.1,4.4,×,3.9,--,晴一時曇,晴後曇一時雨
1997/10/7,1014.5,14.5,10.4,14.8,2.5,6.3,×,1.3,--,曇後時々雨,雨後曇一時晴
1997/10/8,1001.2,10.5,13.3,16.1,7.2,6.6,×,1.2,--,曇後時々雨、雷を伴う,曇一時雨後晴
1997/10/9,1008.1,--,9.2,13.2,5.1,7.4,×,10.4,--,晴後一時曇,晴一時曇
1997/10/10,1005.6,0.0,14.3,15.4,13.2,7.3,×,2.0,--,曇時々晴一時雨,曇一時雨、雷を伴う
1997/10/11,997.7,4.5,12.7,16.0,6.7,4.8,×,2.5,--,曇時々晴一時雨、雷を伴う,晴
1997/10/12,1000.4,0.0,7.7,13.4,1.5,3.0,×,5.9,--,晴後曇一時雨,晴
1997/10/13,1001.6,--,7.8,12.8,0.9,3.8,×,9.4,--,晴,晴
1997/10/14,1005.1,--,9.2,15.0,2.5,3.3,×,8.3,--,晴,晴後曇
1997/10/15,1008.4,0.0,7.7,11.4,4.0,3.0,×,0,--,曇一時雨,曇後晴
1997/10/16,1012.8,--,7.6,12.1,2.2,2.7,×,10.5,--,快晴,晴後一時霧
1997/10/17,1010.1,0.0,9.7,13.6,3.0,3.2,×,6.4,--,晴時々曇一時霧,晴一時雨
1997/10/18,1002.4,0.0,13.4,16.5,8.5,5.6,×,9.8,--,晴,晴
1997/10/19,1007.2,--,12.1,15.1,7.0,4.7,×,6.1,--,晴時々曇,晴後曇
1997/10/20,1001.5,4.0,13.4,15.3,12.2,5.8,×,4.7,--,曇一時雨後晴、雷を伴う,晴
1997/10/21,1000.0,0.0,10.9,15.4,3.1,4.5,×,8.0,--,晴後時々曇一時雨,快晴
1997/10/22,1004.7,--,10.7,14.1,7.6,4.4,×,10.3,--,快晴,快晴
1997/10/23,1010.5,--,6.3,11.8,-0.2,2.2,×,10.2,--,快晴,晴
1997/10/24,1010.5,--,8.0,15.4,1.2,2.6,×,5.4,--,晴後曇、霧を伴う,霧時々曇一時霧雨
1997/10/25,1001.6,3.0,9.3,11.9,3.5,2.0,×,0.7,--,曇一時雨後晴、雷を伴う,晴
1997/10/26,996.6,0.0,4.2,10.0,-0.9,2.7,×,7.7,--,晴一時曇,快晴
1997/10/27,995.9,0.0,6.4,8.9,4.2,5.1,×,8.8,--,晴,晴
1997/10/28,1012.3,0.0,7.6,11.2,3.4,2.7,×,9.4,--,晴,晴
1997/10/29,1017.9,0.5,6.2,11.8,-0.8,2.4,×,8.2,--,晴一時曇,曇一時晴後時々雨
1997/10/30,1010.0,1.5,11.1,12.0,7.8,4.1,×,0.6,--,曇,曇時々晴
1997/10/31,1006.3,3.0,8.0,11.0,5.4,2.1,×,2.6,--,曇一時雨後晴,曇時々晴
