日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
1997/9/1,1001.5,0.0,15.7,20.3,11.1,2.4,×,3.6,--,曇後一時雨、霧を伴う,霧雨後時々雨、霧を伴う
1997/9/2,993.8,1.5,17.6,20.7,14.7,1.7,×,1.7,--,曇時々雨一時晴,曇後一時雨
1997/9/3,996.5,18.0,14.9,17.3,12.9,3.4,×,0,--,雨時々曇,雨時々曇
1997/9/4,1000.3,0.5,15.5,22.1,12.7,2.9,×,3.4,--,曇後晴,晴後一時霧
1997/9/5,1011.5,0.0,14.8,17.3,9.8,2.4,×,6.9,--,霧時々晴,曇時々霧雨後一時霧
1997/9/6,1016.5,--,15.7,17.2,14.6,2.8,×,0.1,--,曇,曇、霧を伴う
1997/9/7,1012.3,0.5,15.9,19.4,14.5,1.7,×,0,--,曇一時雨、霧を伴う,霧一時雨
1997/9/8,1010.6,0.0,16.7,24.2,14.3,2.0,×,9.8,--,晴一時霧,霧一時霧雨
1997/9/9,1007.7,0.5,16.7,18.1,15.8,3.1,×,0,--,曇時々霧雨,霧雨後霧
1997/9/10,1003.2,--,17.3,23.2,13.4,3.2,×,6.6,--,晴一時霧,曇一時晴
1997/9/11,1009.6,--,15.1,19.5,10.9,2.7,×,4.0,--,曇一時晴,曇後一時晴、霧を伴う
1997/9/12,1012.2,--,15.3,19.5,10.3,2.8,×,9.4,--,晴,薄曇
1997/9/13,1019.1,0.0,13.7,16.7,9.8,2.1,×,0,--,曇,雨時々曇、霧を伴う
1997/9/14,1012.0,0.0,14.6,16.9,13.1,2.1,×,0,--,曇,曇
1997/9/15,1012.1,0.0,13.6,17.8,9.1,2.9,×,7.6,--,晴一時曇,晴
1997/9/16,1022.5,0.0,12.5,16.6,6.2,3.1,×,7.9,--,薄曇,曇後雨
1997/9/17,1013.5,58.0,14.0,15.4,11.0,5.0,×,0,--,雨,雨後霧
1997/9/18,1007.8,0.0,16.8,21.8,14.3,1.9,×,8.6,--,晴後一時曇、霧を伴う,曇後雨
1997/9/19,1000.9,54.0,13.6,14.4,13.0,4.7,×,0,--,大雨,雨後晴
1997/9/20,1005.3,--,16.2,21.3,13.2,3.9,×,9.4,--,晴後時々曇,曇
1997/9/21,1014.3,8.0,15.1,16.1,14.1,5.4,×,0.1,--,曇一時雨,雨
1997/9/22,1014.5,5.0,14.9,17.5,12.6,3.4,×,0.1,--,曇,曇
1997/9/23,1021.0,0.0,13.3,16.5,10.9,3.0,×,0.3,--,曇,曇時々晴一時雨
1997/9/24,1021.0,0.0,11.5,14.6,8.6,2.3,×,1.1,--,曇後一時晴,晴
1997/9/25,1019.4,--,12.7,16.4,7.5,2.7,×,10.8,--,晴後薄曇,薄曇一時晴
1997/9/26,1010.8,2.0,13.7,15.3,12.6,3.8,×,0,--,曇後一時雨,雨
1997/9/27,998.3,36.5,13.1,13.7,12.1,5.1,×,0,--,雨,雨時々曇
1997/9/28,999.2,12.5,13.0,13.5,12.4,4.6,×,0,--,雨,雨後曇、霧を伴う
1997/9/29,1005.4,0.5,13.4,18.0,10.8,3.4,×,2.5,--,曇時々晴一時雨,晴
1997/9/30,1013.6,0.0,12.2,17.6,7.3,4.0,×,5.1,--,晴一時曇,晴後一時曇
