日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
1997/2/1,1009.6,0.0,-1.7,2.1,-4.6,3.8,×,3.9,--,曇時々晴,曇後一時晴
1997/2/2,1014.5,--,-3.3,0.4,-8.2,1.7,×,5.8,--,曇時々晴,快晴
1997/2/3,1013.5,1.0,-4.0,1.4,-11.3,3.7,×,5.5,--,晴後曇,雪一時ふぶき
1997/2/4,1001.3,4.5,-3.5,-1.1,-6.0,9.8,×,0.1,8,雪後曇、大風を伴う,晴時々曇
1997/2/5,1011.7,0.0,-4.4,-1.0,-9.2,4.7,×,6.0,7,晴一時雪,快晴
1997/2/6,1008.8,--,-5.8,-0.4,-12.7,2.0,×,5.8,7,晴後曇,晴一時曇
1997/2/7,1009.0,0.0,-4.4,0.3,-9.6,2.5,×,4.1,5,晴後一時雪,曇一時雪
1997/2/8,1008.7,--,-2.8,0.2,-6.1,2.2,×,8.6,2,晴一時曇,晴
1997/2/9,1003.9,0.0,-3.8,0.4,-9.0,2.4,×,6.6,2,晴後曇一時雪,曇一時雪後晴
1997/2/10,1001.9,--,-3.2,1.3,-9.5,3.3,×,9.7,2,晴,快晴
1997/2/11,1001.9,0.0,-4.6,-0.2,-10.9,3.1,×,9.0,--,晴後一時薄曇,晴一時雪
1997/2/12,1003.0,0.0,-4.7,-0.4,-7.2,4.0,×,4.0,--,曇時々晴,晴一時曇
1997/2/13,1008.5,--,-6.1,-1.6,-12.0,2.7,×,9.4,--,晴,晴一時霧
1997/2/14,1012.3,0.5,-6.9,-1.1,-13.6,2.8,×,8.7,0,晴後曇一時雪,晴一時曇
1997/2/15,1019.8,--,-5.8,-1.1,-12.9,2.7,×,9.1,0,晴,晴後曇一時雪
1997/2/16,1004.6,21.0,-1.9,0.9,-8.5,7.3,×,0,20,雪,雪後一時晴
1997/2/17,984.2,1.0,1.3,5.4,-0.7,5.3,×,9.3,24,晴,快晴
1997/2/18,991.9,0.0,-0.7,1.9,-3.2,4.9,×,9.5,18,晴,晴
1997/2/19,996.5,--,-3.0,1.4,-9.2,3.9,×,10.0,17,晴,晴
1997/2/20,1001.4,--,-3.7,1.3,-9.3,3.8,×,9.3,17,晴,晴後曇
1997/2/21,995.5,8.5,-7.0,-3.9,-10.8,6.4,×,0,38,雪,雪後一時曇
1997/2/22,1003.0,0.5,-7.7,-5.9,-10.8,7.8,×,1.3,33,曇後晴,晴
1997/2/23,1012.9,--,-6.5,0.3,-14.9,1.9,×,10.5,30,快晴,快晴
1997/2/24,1016.1,--,-3.8,2.2,-11.9,1.9,×,10.4,26,快晴,晴後霧
1997/2/25,1009.2,--,-1.6,5.3,-8.9,3.4,×,0,26,曇一時霧,曇後雨一時雪
1997/2/26,1005.4,0.5,-1.0,2.5,-6.6,3.7,×,4.9,23,曇一時雪後晴、あられを伴う,晴
1997/2/27,1019.2,--,-5.5,-1.5,-10.9,2.2,×,10.6,20,快晴,快晴
1997/2/28,1016.3,0.5,-3.9,1.4,-13.3,2.5,×,7.5,19,晴後曇,曇後雨一時雪、霧を伴う
