日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2005/8/1,1007.1,18.0,19.3,22.4,17.8,2.3,×,4.4,--,曇時々晴後霧,曇後雨、霧を伴う
2005/8/2,1007.4,3.0,18.2,19.2,17.1,3.4,×,0,--,雨時々曇、霧を伴う,霧雨
2005/8/3,1005.4,4.5,18.0,19.3,16.4,4.1,×,0,--,霧雨,霧時々雨
2005/8/4,1003.7,0.0,18.7,23.6,16.2,4.1,×,7.5,--,晴時々曇一時霧,晴
2005/8/5,1003.4,--,21.8,25.6,17.9,2.4,×,10.9,--,晴,晴後時々霧
2005/8/6,1003.8,--,23.5,28.1,19.3,2.4,×,11.3,--,晴一時霧,晴
2005/8/7,1005.2,0.0,22.2,26.2,19.5,2.4,×,8.0,--,晴後一時曇,曇時々雨、雷を伴う
2005/8/8,1007.1,5.5,19.2,21.0,17.2,2.8,×,6.9,--,曇後晴,晴後曇一時霧雨
2005/8/9,1007.9,0.0,17.9,18.9,17.0,3.8,×,0,--,曇後霧雨,霧雨時々霧
2005/8/10,1005.6,0.0,19.3,21.9,15.7,2.6,×,0.3,--,曇一時霧,霧時々曇後時々霧雨
2005/8/11,1006.5,0.0,20.2,22.0,18.6,2.6,×,0,--,霧後曇,曇時々霧一時霧雨
2005/8/12,1008.7,0.0,20.3,22.8,18.1,2.4,×,1.8,--,曇一時霧,霧時々曇
2005/8/13,1006.8,0.0,20.9,24.5,18.6,3.1,×,9.5,--,晴一時霧,曇後時々霧雨
2005/8/14,1001.5,0.0,21.1,23.3,18.3,3.7,×,0.2,--,曇後一時霧雨、霧を伴う,霧雨時々霧
2005/8/15,999.1,1.0,20.3,24.9,16.7,5.0,×,1.7,--,曇時々雨後晴、霧を伴う,晴後曇
2005/8/16,1002.1,--,18.5,20.8,16.6,3.6,×,3.4,--,曇時々晴,曇
2005/8/17,1006.6,--,19.1,21.8,16.6,3.5,×,8.2,--,晴時々曇,曇
2005/8/18,1009.7,0.0,20.5,22.9,18.1,4.1,×,1.4,--,曇,曇後一時雨
2005/8/19,1006.8,1.5,21.6,24.9,19.7,5.7,×,0.7,--,曇後雨,雨後霧雨、霧を伴う
2005/8/20,1004.8,0.5,21.9,25.4,19.9,4.3,×,4.4,--,霧時々霧雨後晴,曇後一時雨
2005/8/21,1006.8,26.0,18.9,20.5,16.7,4.0,×,0,--,雨時々曇,曇時々雨、霧を伴う
2005/8/22,1003.5,6.5,17.9,19.9,16.4,5.7,×,0,--,雨,雨一時曇
2005/8/23,1007.1,17.0,17.9,22.8,15.9,5.3,×,1.5,--,曇時々晴一時雨,曇
2005/8/24,1010.5,0.0,18.6,21.5,15.5,3.5,×,8.6,--,晴一時霧雨,晴一時曇
2005/8/25,1014.6,--,18.9,25.2,15.3,4.4,×,12.5,--,晴,曇一時晴
2005/8/26,1011.3,1.5,16.8,19.1,14.5,2.6,×,0.7,--,雨時々曇,雨一時曇
2005/8/27,1001.3,5.5,20.2,23.2,16.2,4.5,×,3.6,--,曇時々雨後晴,晴
2005/8/28,1002.9,--,20.5,24.9,15.8,2.7,×,11.5,--,晴,晴時々薄曇
2005/8/29,1003.8,--,19.8,23.3,15.6,2.7,×,11.8,--,晴,晴後時々霧
2005/8/30,1005.1,--,20.3,25.8,14.9,2.8,×,8.2,--,晴後薄曇,曇
2005/8/31,1007.2,--,19.3,21.8,17.7,2.6,×,5.8,--,薄曇後一時晴,曇後霧雨、霧を伴う
