日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2005/10/1,1007.9,0.0,16.4,17.3,15.1,9.8,×,0,--,雨後曇,曇後霧
2005/10/2,999.6,0.0,15.1,17.8,13.5,2.4,×,0.5,--,曇一時霧,曇時々霧後晴
2005/10/3,1007.4,--,13.6,18.3,6.6,4.9,×,10.4,--,晴,晴後一時曇
2005/10/4,1007.4,--,12.7,16.3,5.0,5.2,×,2.5,--,曇後晴,晴
2005/10/5,1009.5,--,14.1,19.6,7.2,4.6,×,11.1,--,快晴,快晴
2005/10/6,1015.7,--,11.1,16.1,3.9,4.0,×,10.5,--,晴,晴
2005/10/7,1015.2,0.0,12.1,16.1,3.5,4.1,×,2.5,--,曇,曇後雨
2005/10/8,1001.1,36.5,16.0,18.2,14.2,9.9,×,1.1,--,雨後曇時々晴、大風を伴う,晴
2005/10/9,1016.6,--,12.7,16.4,8.2,4.6,×,10.7,--,晴,晴
2005/10/10,1023.1,--,11.8,17.4,6.7,4.1,×,9.5,--,晴,晴後時々霧
2005/10/11,1023.1,--,10.2,16.4,4.5,3.1,×,10.0,--,晴一時霧,晴後時々霧
2005/10/12,1020.4,--,9.9,16.3,2.3,3.1,×,10.4,--,快晴,晴後霧
2005/10/13,1018.7,--,11.1,15.2,4.7,2.9,×,3.7,--,曇時々晴,晴後一時曇
2005/10/14,1009.8,0.0,16.4,18.2,14.2,11.0,×,6.3,--,曇時々晴,曇時々雨、大風を伴う
2005/10/15,1005.9,25.5,15.5,18.6,13.7,4.7,×,0.1,--,曇後雨、霧を伴う,雨後曇
2005/10/16,1005.8,0.0,14.9,19.6,9.3,3.7,×,8.4,--,晴一時曇,晴後時々霧
2005/10/17,1011.3,--,12.7,15.7,9.0,3.8,×,5.8,--,晴一時霧,薄曇
2005/10/18,1017.0,--,11.7,15.0,8.7,4.8,×,1.3,--,曇,曇
2005/10/19,1022.0,0.0,11.6,14.8,8.8,4.1,×,0.2,--,曇,晴後霧
2005/10/20,1019.7,--,10.6,15.6,4.2,3.8,×,10.1,--,晴,晴後一時曇
2005/10/21,1014.1,0.0,12.3,16.1,8.0,3.7,×,2.1,--,曇時々晴,曇一時雨
2005/10/22,1007.8,0.0,12.2,14.7,10.6,4.3,×,0,--,曇時々雨,曇一時雨
2005/10/23,997.2,9.0,10.1,11.4,8.2,6.8,×,0,--,雨,曇時々雨後晴
2005/10/24,999.9,--,12.9,16.6,6.5,7.1,×,9.6,--,晴,晴
2005/10/25,1006.0,--,9.3,14.6,6.3,10.2,×,9.3,--,快晴、大風を伴う,快晴
2005/10/26,1017.6,--,6.6,12.5,-1.1,4.3,×,9.9,--,快晴,快晴
2005/10/27,1018.2,--,6.5,13.7,-0.7,3.1,×,9.3,--,晴,晴
2005/10/28,1011.0,--,7.7,14.1,0.5,2.2,×,3.2,--,薄曇,薄曇
2005/10/29,1000.8,2.5,10.5,14.7,2.7,6.8,×,0.3,--,曇後雨,曇時々雨後晴
2005/10/30,1003.9,1.0,8.4,12.8,4.1,4.9,×,2.7,--,曇後雨,晴一時雨
2005/10/31,1010.2,--,6.1,10.8,1.5,3.3,×,9.3,--,快晴,快晴
