日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2005/4/1,1009.6,--,0.3,4.0,-2.6,3.6,×,10.2,--,晴後薄曇,晴
2005/4/2,1013.9,--,1.5,5.6,-3.4,5.2,×,11.4,--,薄曇,薄曇後雨
2005/4/3,1003.2,4.0,2.6,3.9,0.7,5.6,×,0.2,--,雨後曇、霧を伴う,曇後晴
2005/4/4,1004.7,--,2.2,7.0,-2.1,4.4,×,5.3,--,晴,曇後晴
2005/4/5,1005.5,--,2.1,5.3,-0.4,5.2,×,5.6,--,晴後曇,晴
2005/4/6,1001.4,--,5.9,14.0,1.7,4.4,×,7.4,--,晴,薄曇
2005/4/7,1004.3,15.5,1.9,4.0,-0.5,4.0,×,0,--,雨時々曇,雨一時曇
2005/4/8,993.9,7.0,4.3,8.8,1.5,7.8,×,5.7,--,晴一時雨後曇,晴
2005/4/9,1007.6,--,4.0,7.3,1.1,10.2,×,5.1,--,晴後曇、大風を伴う,晴一時曇
2005/4/10,1009.5,7.5,1.1,5.8,-0.5,4.9,×,4.1,--,曇後雨,雨後晴
2005/4/11,1005.1,0.0,5.2,11.3,0.5,3.5,×,10.5,--,晴後薄曇,曇一時晴
2005/4/12,1013.8,--,4.1,8.8,0.4,3.6,×,9.1,--,晴後薄曇,曇一時晴
2005/4/13,1007.5,2.0,2.2,5.6,0.2,3.0,×,0,0,曇後一時雪,雪後曇
2005/4/14,1009.7,--,3.9,10.2,-0.2,3.3,×,9.3,0,晴,晴後一時霧
2005/4/15,1011.7,1.0,3.6,7.4,-1.7,3.8,×,7.7,--,薄曇一時霧,曇時々雨後晴
2005/4/16,1013.6,--,4.1,7.5,0.7,4.4,×,11.6,--,晴,薄曇後霧
2005/4/17,1008.0,0.5,4.5,10.2,0.9,8.1,×,6.9,--,曇一時霧後晴,晴
2005/4/18,1019.1,--,4.5,9.7,1.1,6.0,×,9.7,--,晴一時曇,晴
2005/4/19,1024.7,--,2.8,6.7,-0.8,3.4,×,12.4,--,晴,晴
2005/4/20,1021.2,3.0,2.6,6.9,-2.5,5.1,×,8.2,--,薄曇,雨一時曇
2005/4/21,1000.1,57.5,1.7,3.3,0.6,7.3,×,0,4,雨時々みぞれ後雪、あられを伴う,曇一時雨後晴
2005/4/22,993.8,0.5,3.1,7.9,-0.7,3.3,×,7.3,3,晴後雨一時雪,曇一時雪
2005/4/23,1001.6,1.0,3.4,7.3,1.4,6.9,×,5.4,--,曇一時雨,晴
2005/4/24,1015.3,--,3.6,8.5,0.7,4.3,×,12.3,--,晴,晴後曇一時霧
2005/4/25,1011.0,0.0,3.8,6.5,-0.6,4.4,×,0.4,--,曇一時霧,雨一時曇後霧
2005/4/26,998.9,--,6.9,10.7,3.7,3.4,×,8.7,--,薄曇一時霧,晴
2005/4/27,998.3,0.0,7.5,12.7,2.3,5.7,×,11.3,--,晴後一時雨,晴、大風を伴う
2005/4/28,993.6,0.0,8.9,13.7,5.3,4.1,×,6.5,--,晴後曇,曇一時雨
2005/4/29,988.1,0.0,10.2,18.3,6.0,6.8,×,9.3,--,晴後一時曇,晴
2005/4/30,1002.8,--,7.1,10.9,3.2,8.3,×,9.8,--,晴,曇
