日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2005/1/1,1000.6,0.0,-5.7,-1.7,-11.8,4.5,×,6.7,--,晴一時曇,快晴
2005/1/2,1005.9,--,-5.7,1.5,-15.8,5.2,×,8.2,--,晴,晴後薄曇
2005/1/3,1004.8,0.0,3.2,6.6,-5.3,10.2,×,2.9,--,曇一時晴、大風を伴う,曇、大風を伴う
2005/1/4,996.8,0.0,1.6,6.2,-1.1,6.2,×,0,--,雪一時雨,雪時々曇
2005/1/5,1010.5,0.5,-5.6,-0.9,-11.8,6.2,×,7.0,3,晴,快晴
2005/1/6,1014.4,0.0,-5.0,3.1,-15.3,5.6,×,3.2,1,晴後曇,曇
2005/1/7,1000.2,0.5,1.4,5.2,-4.5,7.9,×,3.9,0,曇一時雨後晴,晴時々曇
2005/1/8,1004.6,--,-5.2,-1.6,-10.8,4.8,×,8.9,--,快晴,快晴
2005/1/9,1000.9,--,-8.6,-1.4,-14.2,4.3,×,2.4,--,曇時々晴,快晴
2005/1/10,1001.5,--,-8.4,-3.5,-14.0,5.2,×,8.7,--,晴,快晴
2005/1/11,1001.1,--,-9.7,-2.3,-16.3,3.4,×,8.0,--,晴,晴時々薄曇
2005/1/12,996.1,--,-7.4,-1.9,-14.6,4.3,×,7.4,--,快晴,晴
2005/1/13,999.5,--,-1.1,3.6,-4.7,5.2,×,5.4,--,晴,晴
2005/1/14,1013.5,0.0,-1.4,2.5,-4.7,6.2,×,5.6,--,晴,快晴
2005/1/15,1019.6,--,-3.3,0.5,-9.3,3.5,×,4.6,--,晴後一時曇,曇
2005/1/16,1012.9,0.0,-2.5,-1.2,-3.8,6.1,×,0,--,曇後一時雪,雪
2005/1/17,1002.4,3.5,-1.0,0.2,-2.9,9.7,×,0,3,雪後一時曇,曇一時雪
2005/1/18,1007.0,--,-0.3,1.7,-3.0,6.2,×,0,3,曇,晴一時曇
2005/1/19,1012.3,--,-3.0,0.7,-6.9,3.5,×,8.6,1,晴,晴後曇一時雪
2005/1/20,1004.7,2.0,-3.3,-0.4,-7.4,5.5,×,0,7,雪,曇一時雪
2005/1/21,1004.6,0.0,-2.5,1.5,-5.7,7.3,×,6.7,6,晴一時雪,晴時々曇
2005/1/22,1011.0,--,-6.1,-3.2,-8.4,6.2,×,6.7,4,晴一時曇,快晴
2005/1/23,1016.7,--,-8.3,-3.8,-13.7,4.4,×,9.4,3,快晴,快晴
2005/1/24,1005.3,3.0,-7.1,0.4,-16.6,4.9,×,3.1,9,晴後曇一時雪,雪後晴
2005/1/25,1000.4,--,-6.2,-1.5,-11.8,7.9,×,8.8,9,晴,快晴
2005/1/26,1005.5,1.0,-9.7,-4.9,-16.3,3.4,×,8.3,10,晴後一時雪,雪後晴
2005/1/27,1001.4,--,-6.5,-0.8,-15.9,6.0,×,9.2,9,晴,快晴
2005/1/28,1004.8,--,-6.1,-1.7,-14.9,7.1,×,9.3,7,快晴、大風を伴う,晴
2005/1/29,998.4,0.5,-3.8,3.2,-13.9,5.4,×,1.5,8,曇一時雪,曇一時雨、霧を伴う
2005/1/30,983.0,0.5,-0.8,3.6,-4.5,9.4,×,3.5,5,雪後晴、大風を伴う,晴、大風を伴う
2005/1/31,984.7,--,-5.1,-3.0,-11.0,11.4,×,9.3,2,晴、大風を伴う,快晴
