日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2005/11/1,1014.8,--,7.4,13.1,-0.8,3.5,×,9.7,--,晴,晴後曇
2005/11/2,1016.1,--,10.3,15.7,3.1,4.9,×,8.3,--,晴,晴
2005/11/3,1016.7,0.0,9.7,15.0,2.0,2.8,×,7.2,--,晴後薄曇,晴後時々雨
2005/11/4,1010.9,1.5,11.7,13.9,7.5,3.5,×,0.3,--,曇一時雨、霧を伴う,霧一時霧雨
2005/11/5,1011.3,0.0,9.6,15.9,4.2,2.8,×,7.9,--,晴一時霧,晴
2005/11/6,1013.3,--,8.4,13.4,1.7,3.5,×,5.1,--,晴時々薄曇,曇後時々雨
2005/11/7,996.3,27.5,13.1,14.7,10.6,9.5,×,0,--,雨後曇、大風を伴う,晴時々曇
2005/11/8,992.7,2.0,11.6,13.8,7.0,7.3,×,7.8,--,晴後曇,曇時々雨、大風・雷を伴う
2005/11/9,999.6,0.0,6.0,8.7,2.9,10.0,×,8.2,--,快晴、大風を伴う,快晴
2005/11/10,1008.2,4.0,6.7,9.5,3.3,8.3,×,8.3,--,晴,雨時々曇一時晴
2005/11/11,1005.5,6.5,6.5,10.3,2.6,3.4,×,5.7,--,晴一時曇,晴後薄曇
2005/11/12,1007.0,0.0,4.3,9.3,0.8,4.2,×,4.2,--,晴時々曇一時雨,晴
2005/11/13,1008.6,--,4.4,7.9,-0.2,6.2,×,8.8,--,晴,晴
2005/11/14,1008.9,--,1.9,7.7,-2.8,3.9,×,8.5,--,晴,快晴
2005/11/15,1007.5,--,0.7,7.0,-5.1,3.8,×,9.2,--,晴,晴
2005/11/16,1007.7,0.0,1.2,5.9,-4.1,4.2,×,4.4,--,曇一時雨,晴
2005/11/17,1010.2,--,1.4,7.0,-5.1,3.5,×,9.1,--,晴,晴
2005/11/18,1010.8,--,1.3,7.5,-5.2,3.4,×,6.0,--,晴一時曇,晴
2005/11/19,1008.5,--,2.7,8.7,-3.5,5.0,×,7.2,--,晴一時曇,晴
2005/11/20,1013.0,--,2.6,8.6,-2.6,4.1,×,8.8,--,晴,快晴
2005/11/21,1014.0,2.5,2.6,7.5,-5.1,5.1,×,9.0,--,晴後一時曇,曇一時雨後晴、大風を伴う
2005/11/22,1009.5,0.0,4.5,8.2,1.4,9.3,×,8.7,--,晴,晴
2005/11/23,1012.6,1.0,3.4,8.8,-5.2,6.6,×,8.9,--,晴,晴時々曇一時雨
2005/11/24,1005.1,--,6.0,9.7,1.8,4.7,×,8.3,--,晴後一時曇,晴
2005/11/25,1005.8,--,3.3,6.9,-2.3,5.8,×,8.9,--,晴,晴後一時雨、大風を伴う
2005/11/26,1005.2,0.5,3.5,7.0,-3.5,8.2,×,8.4,--,晴、大風を伴う,快晴
2005/11/27,1008.6,8.5,-1.7,1.0,-6.4,5.3,×,1.1,1,曇後雪,曇時々雪後晴
2005/11/28,1010.7,--,0.2,5.1,-3.6,3.0,×,8.4,1,晴,晴後一時曇
2005/11/29,993.8,34.5,4.6,9.4,-3.6,11.3,×,0,--,暴風雨一時曇、雷を伴う,晴、大風を伴う
2005/11/30,990.2,--,4.2,7.1,0.8,14.3,×,4.4,--,晴一時曇、大風を伴う,快晴、大風を伴う
