日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2005/12/1,1001.6,--,2.4,5.1,-0.4,9.2,×,8.9,--,晴,晴後一時曇
2005/12/2,1000.6,--,3.3,6.4,-0.4,6.1,×,4.1,--,晴一時曇,晴一時曇
2005/12/3,995.9,--,-1.4,1.6,-5.7,7.8,×,8.2,--,晴,快晴
2005/12/4,1000.1,--,-0.6,5.5,-6.3,4.7,×,8.8,--,快晴,晴後一時雪
2005/12/5,997.2,2.0,0.5,4.3,-5.1,7.3,×,3.0,--,雪後曇一時晴,晴一時雪
2005/12/6,1005.0,0.0,0.6,3.6,-1.3,5.8,×,7.8,--,晴,晴一時曇
2005/12/7,1012.5,--,-0.3,3.5,-3.3,6.0,×,8.6,--,晴,晴
2005/12/8,1016.9,--,-1.7,3.4,-5.6,4.6,×,8.4,--,晴,晴後曇
2005/12/9,1011.0,3.5,-2.8,-1.5,-5.9,3.4,×,0,5,雪一時曇,雪時々曇後晴
2005/12/10,1000.2,--,-2.6,0.1,-6.8,6.4,×,7.8,5,晴,晴
2005/12/11,999.4,--,-3.1,1.2,-8.7,6.1,×,5.8,2,晴,晴
2005/12/12,999.7,5.0,-5.1,-1.6,-9.4,4.0,×,0.8,9,晴時々雪,晴後曇
2005/12/13,990.8,2.5,-5.4,-1.2,-10.2,6.8,×,0,10,雪一時曇,曇時々雪
2005/12/14,997.5,0.5,-1.0,1.3,-3.3,5.7,×,5.9,10,晴時々曇,曇一時雪後晴、あられを伴う
2005/12/15,1006.7,--,-4.1,-0.6,-10.9,4.9,×,8.5,9,快晴,晴
2005/12/16,1007.5,0.0,-4.8,3.0,-13.8,3.3,×,3.4,8,晴後雪,晴一時雪
2005/12/17,1004.5,2.5,-1.8,5.0,-9.6,6.4,×,0.5,7,曇時々雪,みぞれ時々雨後雪、大風を伴う
2005/12/18,990.9,22.5,-1.0,4.0,-5.1,8.8,×,2.8,16,曇、大風を伴う,曇
2005/12/19,995.7,1.5,-1.5,1.7,-5.6,7.5,×,0,14,曇一時雪,曇時々雪後晴
2005/12/20,1009.8,--,-1.3,2.2,-4.2,4.8,×,6.6,13,晴,晴時々曇
2005/12/21,1004.6,--,-5.1,0.3,-10.1,2.9,×,3.7,12,晴,晴後薄曇
2005/12/22,988.7,--,-5.0,-1.9,-9.9,7.5,×,0,12,曇,晴一時曇
2005/12/23,991.1,--,-2.9,1.1,-6.7,5.0,×,6.0,11,晴一時薄曇,晴
2005/12/24,997.8,--,-2.0,1.4,-7.2,6.6,×,8.4,11,晴一時薄曇,快晴
2005/12/25,999.6,2.0,-2.6,1.5,-9.3,4.4,×,3.4,18,晴後曇,雪時々曇、大風を伴う
2005/12/26,986.1,7.5,-2.3,2.7,-6.3,10.7,×,4.5,21,晴時々ふぶき,快晴
2005/12/27,999.7,0.0,-4.2,-0.8,-8.4,7.0,×,6.7,18,晴時々雪,晴一時曇
2005/12/28,1008.1,--,-7.0,-1.5,-11.6,5.5,×,7.0,17,晴一時曇,晴後時々雪
2005/12/29,1014.5,0.0,-5.8,-1.9,-12.5,5.3,×,8.3,16,晴一時曇,晴
2005/12/30,1014.3,--,-8.9,-2.3,-17.4,3.7,×,7.9,16,晴後一時曇,曇
2005/12/31,1016.6,--,-7.7,-3.6,-13.6,4.1,×,8.5,15,晴,快晴
