日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2005/2/1,985.9,0.0,-8.4,-1.0,-16.4,4.0,×,4.0,2,晴一時曇,曇一時晴
2005/2/2,990.8,--,-5.0,-0.5,-8.7,5.9,×,6.1,2,晴一時曇,快晴
2005/2/3,996.7,--,-3.3,0.9,-8.9,6.7,×,9.6,2,晴,晴一時曇
2005/2/4,993.9,--,-1.0,2.1,-3.4,7.2,×,6.3,2,薄曇,晴後曇
2005/2/5,993.8,--,-0.5,1.7,-3.3,6.2,×,1.6,--,曇後一時晴,晴
2005/2/6,1005.7,--,0.5,2.7,-2.8,6.2,×,2.1,--,晴後曇,曇後晴
2005/2/7,1018.6,0.0,-0.2,2.8,-2.8,3.9,×,5.8,--,晴後一時曇,曇後雪
2005/2/8,1018.2,0.0,-0.5,1.9,-3.0,2.5,×,1.8,--,曇一時雪,曇後晴
2005/2/9,1012.9,--,-1.4,2.1,-7.2,3.1,×,8.7,--,薄曇,薄曇
2005/2/10,1006.4,1.0,-5.0,-2.4,-8.1,4.7,×,0,2,雪一時曇,雪後晴
2005/2/11,1008.4,--,-7.2,-2.2,-12.5,4.1,×,9.3,2,晴,晴一時曇
2005/2/12,1012.0,--,-7.3,-1.6,-15.6,4.7,×,8.7,--,晴一時曇,晴
2005/2/13,1011.5,--,-7.7,-0.7,-16.1,4.8,×,9.6,--,晴,快晴
2005/2/14,1012.2,0.0,-9.0,-2.5,-15.7,4.0,×,6.2,--,晴一時雪,快晴
2005/2/15,1017.1,0.0,-9.8,-3.9,-16.6,3.7,×,4.3,--,晴時々雪,快晴
2005/2/16,1021.2,0.0,-7.3,-3.8,-13.0,3.1,×,7.5,1,晴後曇,曇後雪
2005/2/17,1015.6,1.0,-5.6,-0.9,-8.7,5.1,×,1.4,2,雪後一時晴,晴後曇一時雪
2005/2/18,1023.7,0.5,-8.3,-3.9,-13.0,6.2,×,10.0,--,快晴,晴
2005/2/19,1022.5,0.0,-7.2,-2.8,-13.2,5.0,×,2.3,--,雪時々曇,雪一時曇
2005/2/20,1004.4,12.5,-1.8,-0.8,-6.0,6.5,×,0,17,雪,雪時々曇後晴
2005/2/21,1003.7,--,-3.3,-1.1,-5.2,9.2,×,10.3,17,晴,快晴
2005/2/22,1005.3,--,-3.6,-1.3,-7.1,10.2,×,8.7,14,晴、大風を伴う,晴
2005/2/23,996.7,10.0,-4.2,-1.8,-9.2,6.3,×,1.0,22,曇後雪,曇後一時晴
2005/2/24,1005.0,--,-4.0,-0.3,-9.8,6.3,×,9.6,20,晴,晴
2005/2/25,1006.9,0.0,-7.6,-0.6,-14.6,4.6,×,2.9,19,晴後曇一時雪,曇後一時雪
2005/2/26,1005.9,1.0,-6.4,-1.7,-9.3,5.1,×,3.0,19,雪後晴,晴後一時曇
2005/2/27,1008.8,0.5,-7.0,-2.1,-13.2,4.7,×,10.4,18,晴、大風を伴う,晴一時雪
2005/2/28,1007.9,--,-5.7,-1.0,-12.7,5.4,×,9.5,17,晴,快晴
