日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2011/3/1,1006.8,8.5,-3.2,0.1,-8.1,3.6,北東,1.1,13,曇後雪,雪
2011/3/2,994.0,1.5,-0.3,2.9,-3.6,6.2,北北東,4.7,14,曇一時雪後晴,晴
2011/3/3,994.8,0.0,-2.8,0.6,-5.5,6.1,北北西,7.8,10,晴,曇一時晴
2011/3/4,1000.7,0.5,-2.4,1.5,-5.4,3.6,北,1.1,9,曇時々雪,晴一時雪
2011/3/5,1006.3,--,-2.7,2.4,-9.6,3.6,西北西,10.4,8,晴,晴後曇
2011/3/6,1001.5,--,-1.4,2.5,-5.7,2.6,北東,3.1,8,曇,晴時々曇一時霧
2011/3/7,1000.3,--,-0.8,2.7,-4.5,3.2,南,10.1,5,晴後薄曇,晴時々曇後一時雪
2011/3/8,1001.0,0.0,-1.0,3.0,-3.7,5.7,西,8.9,6,晴一時雪,晴
2011/3/9,1002.1,--,-2.2,1.3,-6.4,6.7,西,10.8,2,晴,晴後一時曇
2011/3/10,1002.4,0.0,-1.7,1.7,-5.9,5.7,西,5.0,--,曇時々晴後一時雪,晴
2011/3/11,1003.6,--,-0.5,1.8,-3.4,6.8,西,10.7,--,晴一時薄曇,快晴
2011/3/12,1009.8,--,-0.1,4.0,-5.3,6.3,西,10.4,--,晴,晴、大風を伴う
2011/3/13,1007.7,--,2.5,7.7,-1.0,7.4,南西,8.8,--,晴,曇一時晴
2011/3/14,1000.7,--,2.1,7.9,-2.0,7.2,西,4.1,--,曇一時晴、大風を伴う,曇
2011/3/15,1007.2,0.0,-1.1,0.7,-3.3,5.1,北東,4.7,--,晴後曇,曇一時雪
2011/3/16,997.0,0.0,-1.3,2.1,-3.4,3.7,北東,1.7,2,雪時々曇,雪後晴
2011/3/17,1001.5,0.0,-3.1,1.3,-6.2,6.2,北,9.1,2,晴一時曇,快晴
2011/3/18,1009.7,--,-0.4,3.6,-4.6,6.7,西南西,9.9,--,晴一時薄曇,晴後曇
2011/3/19,1001.3,--,2.5,6.0,0.2,10.3,南西,3.4,--,曇、大風を伴う,晴
2011/3/20,1005.2,--,3.4,6.9,1.5,8.6,南西,8.3,--,晴後曇,曇
2011/3/21,1003.6,--,2.8,7.1,-0.3,7.5,西,8.4,--,薄曇後晴,晴
2011/3/22,1007.1,0.5,0.6,5.3,-1.9,3.8,西,8.2,--,晴一時雪,晴
2011/3/23,1009.6,0.0,-0.6,3.1,-4.7,3.1,南西,10.1,--,晴時々曇,曇一時晴後時々雪
2011/3/24,1012.8,0.0,-1.5,3.1,-3.9,3.9,北北東,3.8,3,曇時々雪一時晴,雪後晴一時曇
2011/3/25,1013.7,0.0,-1.3,2.7,-5.4,3.7,北東,7.5,2,曇一時雪後晴,晴後一時曇
2011/3/26,1012.2,0.0,-0.3,3.1,-3.6,3.6,北北東,4.6,--,曇時々雪一時晴,曇一時雪
2011/3/27,1014.6,0.0,-0.5,4.0,-3.4,4.8,北北東,8.5,--,晴後曇,晴
2011/3/28,1012.7,--,2.2,8.0,-4.7,7.0,西,11.2,--,晴一時薄曇,晴
2011/3/29,1008.8,--,4.5,9.3,0.9,6.8,南西,11.4,--,晴一時薄曇,晴
2011/3/30,1011.2,--,2.8,8.7,-2.9,4.4,北東,11.5,--,晴,晴後霧
2011/3/31,1014.3,--,0.7,4.2,-2.6,3.4,南,4.8,--,曇一時霧後晴,曇
