日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2011/8/1,1011.7,0.0,15.3,18.6,12.2,3.2,南,8.4,--,晴一時曇,晴後曇
2011/8/2,1012.9,--,16.0,18.8,12.1,2.6,南,7.4,--,曇一時晴,曇
2011/8/3,1012.6,0.0,18.5,21.5,15.7,3.9,南,6.8,--,曇一時晴後一時霧雨,霧時々霧雨
2011/8/4,1012.1,0.0,20.0,23.3,17.8,4.0,南,7.2,--,晴後一時曇、霧を伴う,曇後雨、霧を伴う
2011/8/5,1009.2,1.0,20.1,23.3,18.8,3.3,南南東,0.0,--,霧雨時々霧,霧雨一時雨、霧を伴う
2011/8/6,1006.6,0.0,21.3,25.0,18.3,2.1,南,6.1,--,晴後曇一時雨、雷・霧を伴う,曇時々霧一時霧雨
2011/8/7,1007.9,0.0,20.5,24.5,18.3,2.0,西南西,2.7,--,霧時々曇,霧時々霧雨
2011/8/8,1007.9,0.0,19.9,22.7,18.4,2.7,南南西,1.0,--,曇一時霧雨、霧を伴う,曇後霧雨、霧を伴う
2011/8/9,1005.2,0.0,19.8,22.7,18.0,2.8,南,1.2,--,曇一時霧雨、霧を伴う,晴一時曇
2011/8/10,998.3,6.0,20.4,23.1,19.0,3.8,南西,2.7,--,雨時々曇,曇一時雨
2011/8/11,989.4,0.0,22.8,31.1,19.0,6.4,南西,12.2,--,晴,晴、大風を伴う
2011/8/12,993.4,--,23.1,29.2,18.7,7.1,西南西,12.5,--,晴,晴
2011/8/13,1003.8,--,19.9,24.2,16.0,3.0,南南東,13.3,--,快晴,晴後曇
2011/8/14,1002.1,5.5,19.6,22.6,16.7,3.4,南南東,0.7,--,曇後一時雨、霧を伴う,雨後時々霧
2011/8/15,999.5,5.0,21.5,25.3,18.3,3.7,北東,2.9,--,曇,雨時々曇
2011/8/16,998.4,2.5,19.4,21.2,15.9,3.4,北東,0.0,--,雨時々曇,雨一時霧
2011/8/17,998.9,4.5,18.8,23.7,15.9,2.4,北北東,0.7,--,曇一時雨,曇後雨
2011/8/18,1001.6,15.0,18.5,21.5,16.4,3.8,北北東,0.1,--,雨時々曇,雨
2011/8/19,1006.3,4.0,16.9,19.5,15.4,2.7,南南東,3.8,--,曇一時霧雨後時々晴,曇一時晴後霧雨
2011/8/20,1009.2,0.0,16.3,18.3,15.0,3.4,南南東,0.1,--,曇一時霧雨,霧雨一時曇後時々雨
2011/8/21,1011.5,2.0,16.3,17.7,15.5,2.5,東南東,0.0,--,霧雨一時雨,霧雨時々曇
2011/8/22,1013.4,0.0,16.6,18.6,14.3,3.2,北東,0.1,--,曇時々霧雨,曇時々霧雨
2011/8/23,1011.7,7.0,15.7,17.1,14.8,4.7,北東,0.0,--,雨時々霧雨,雨
2011/8/24,1011.2,3.0,16.3,19.5,14.7,2.5,南西,4.3,--,曇一時雨後時々晴,曇
2011/8/25,1012.3,11.5,17.2,19.8,16.1,2.4,北東,0.0,--,曇一時霧雨後雨,曇時々雨
2011/8/26,1011.5,2.0,16.7,18.4,15.3,2.2,南西,0.0,--,曇時々霧,曇一時雨後霧
2011/8/27,1010.8,0.0,18.2,23.4,13.9,2.2,南西,10.8,--,晴一時霧,晴後霧
2011/8/28,1010.2,--,17.4,23.4,13.7,2.0,南,8.9,--,晴一時霧,霧
2011/8/29,1011.9,0.0,18.0,23.9,14.8,2.6,南南東,3.8,--,曇時々晴後一時霧雨、霧を伴う,霧後曇
2011/8/30,1010.3,0.0,20.2,22.8,18.4,4.4,南南東,1.8,--,曇一時雨、霧を伴う,曇時々霧
2011/8/31,1007.0,11.0,20.9,24.2,18.8,3.1,南南東,1.3,--,曇一時霧後雨,雨時々曇、雷・霧を伴う
