日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2023/9/1,1006.8,0.5,23.2,24.8,21.6,9.2,南南西,0.4,--,霧一時雨後曇,雨時々曇
2023/9/2,1006.7,15.5,21.5,22.9,19.5,3.6,南南西,0.5,--,曇時々雨,曇時々晴、霧を伴う
2023/9/3,1011.5,--,21.6,25.9,17.7,3.0,北北東,12.1,--,晴,晴後霧時々曇一時雨
2023/9/4,1012.8,16.0,22.3,27.5,17.4,3.4,北北東,1.7,--,曇後時々晴一時雨、霧を伴う,雨時々曇、雷・霧を伴う
2023/9/5,1008.0,84.5,21.8,23.9,20.1,4.8,北北東,0.0,--,大雨後時々曇,曇一時晴
2023/9/6,1002.2,0.0,21.5,25.4,20.2,2.8,北北東,1.8,--,曇,曇時々雨一時晴
2023/9/7,1007.0,0.0,20.2,25.5,16.2,6.6,北北東,11.7,--,晴,晴時々曇
2023/9/8,1013.3,--,18.2,21.6,11.8,3.5,南,12.1,--,晴,曇後時々晴一時雨
2023/9/9,1009.2,11.0,20.3,23.4,16.5,2.7,南南東,0.8,--,曇一時晴後雨,雨時々曇
2023/9/10,1008.1,0.5,22.2,27.7,19.7,4.1,北北東,5.8,--,晴時々曇,晴後曇一時雨
2023/9/11,1011.0,1.0,21.5,23.3,19.6,2.7,南南東,0.0,--,曇時々雨,霧時々曇後雨
2023/9/12,1008.8,0.5,23.1,25.3,21.6,7.8,南南東,1.5,--,曇時々雨一時霧,曇後一時雨
2023/9/13,1009.3,1.0,23.2,25.6,21.9,3.9,南南東,0.6,--,曇時々雨,曇時々雨
2023/9/14,1008.1,28.5,21.3,24.4,17.7,4.6,北北東,0.0,--,曇時々雨,雨後曇時々晴
2023/9/15,1010.5,0.0,20.7,25.1,17.8,4.7,北北東,8.2,--,晴時々曇,曇
2023/9/16,1010.3,--,21.7,24.6,18.9,4.5,南南西,8.4,--,晴時々曇,曇時々晴
2023/9/17,1011.1,0.0,21.1,25.1,15.7,4.0,南南東,8.8,--,晴後時々曇,曇時々雨
2023/9/18,1005.1,0.0,23.2,26.4,20.7,6.7,南西,6.1,--,曇一時雨後晴、霧を伴う,曇一時晴
2023/9/19,1004.5,1.0,20.5,22.5,19.6,3.5,南,0.2,--,曇後一時雨、雷を伴う,曇時々晴
2023/9/20,1002.9,--,20.8,25.1,14.0,6.1,西南西,3.9,--,曇時々晴,曇一時晴
2023/9/21,1007.5,22.5,15.3,18.3,12.4,3.5,北東,0.0,--,曇後時々雨,雨時々曇
2023/9/22,1006.2,1.5,17.5,20.7,15.2,3.6,北北東,2.1,--,雨後曇時々晴,晴時々霧一時曇
2023/9/23,1011.7,0.0,16.2,22.6,10.2,3.1,北北東,7.4,--,晴後雨時々曇、雷を伴う,曇一時雨
2023/9/24,1018.3,--,16.4,20.8,12.7,3.7,北北東,10.8,--,晴,晴
2023/9/25,1018.7,--,16.8,21.6,10.9,3.9,南,7.6,--,曇時々晴,曇
2023/9/26,1013.3,--,17.6,21.6,12.4,2.8,南南東,4.2,--,曇時々晴,曇一時晴後一時霧
2023/9/27,1010.1,--,17.9,22.2,14.4,3.6,北北東,7.1,--,晴一時曇、霧を伴う,曇一時晴
2023/9/28,1007.5,17.0,16.3,19.4,14.5,4.7,北東,0.6,--,雨時々曇,雨後曇時々晴
2023/9/29,1003.8,0.0,16.8,20.5,12.6,2.8,北北西,10.7,--,晴後一時雨、雷を伴う,霧時々晴一時雨後曇
2023/9/30,1007.5,0.0,16.4,20.5,10.6,2.8,南南東,2.1,--,曇一時晴,雨時々曇
