日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2023/3/1,1007.6,0.0,3.2,8.8,-0.9,6.8,西南西,9.3,23,晴時々曇,雪時々曇
2023/3/2,1007.0,5.5,-1.4,2.0,-5.6,6.3,北北東,1.3,26,曇一時雪,晴時々曇
2023/3/3,1014.1,--,-2.4,2.2,-8.1,3.8,西南西,8.6,20,晴時々曇,晴時々曇
2023/3/4,1018.6,--,-3.1,2.9,-8.1,3.6,北北東,6.8,20,晴時々曇,晴時々曇
2023/3/5,1018.5,--,-1.9,2.5,-8.7,3.5,南西,10.8,20,晴一時曇,晴
2023/3/6,1012.2,--,2.2,6.4,-2.0,6.3,南南西,10.9,19,晴一時曇,晴後時々曇
2023/3/7,1010.2,--,3.2,7.9,0.1,5.3,南西,4.9,16,曇後晴,晴後一時曇
2023/3/8,1011.0,0.0,2.0,5.5,-2.6,4.2,北北東,6.2,14,晴時々曇一時霧,晴時々曇一時雪、みぞれを伴う
2023/3/9,1019.5,--,-0.3,2.5,-2.7,5.8,北北東,10.2,11,晴,曇一時晴後雪
2023/3/10,1012.8,2.5,1.0,2.9,-1.6,4.6,北北東,0.0,11,雪後みぞれ時々曇、雷を伴う,霧時々曇後晴、みぞれを伴う
2023/3/11,1020.2,--,2.2,5.8,-0.8,6.5,北北東,10.6,8,晴,晴
2023/3/12,1023.6,0.5,1.2,4.3,-2.7,2.7,北東,0.5,3,曇,みぞれ時々曇後雨一時晴
2023/3/13,1011.8,2.5,4.9,6.7,2.1,10.1,南東,0.0,--,曇時々雨、大風を伴う,雨後曇一時晴、みぞれを伴う
2023/3/14,1016.7,0.0,2.6,7.1,-1.0,3.6,西北西,3.4,--,曇後一時晴,晴時々曇
2023/3/15,1024.0,--,0.8,5.1,-3.8,2.7,北,10.8,--,晴,曇時々晴
2023/3/16,1016.4,0.5,1.9,6.0,-3.5,4.8,南東,2.0,--,曇,曇一時雨後晴、霧を伴う
2023/3/17,1014.1,--,2.8,5.7,0.0,5.3,南南西,10.3,--,晴,晴
2023/3/18,1010.6,--,2.1,5.0,-1.1,4.8,南西,9.4,--,晴後時々曇,晴時々曇
2023/3/19,1005.0,--,2.8,5.9,-1.5,6.1,南南西,10.8,--,晴時々曇,晴時々曇
2023/3/20,1007.0,--,5.8,12.0,2.1,6.6,南西,11.7,--,晴,晴時々曇
2023/3/21,1011.6,--,4.0,9.1,-1.3,3.6,南,11.6,--,晴,晴後時々曇
2023/3/22,1013.6,0.0,4.1,11.2,-1.4,2.9,南南東,9.8,--,晴後一時霧,霧時々雨一時曇
2023/3/23,1010.8,7.5,6.0,10.5,2.6,3.8,南南東,0.7,--,曇時々霧一時雨,雨時々霧
2023/3/24,1001.2,16.5,5.5,11.4,0.2,8.3,北,6.5,--,曇一時雨後晴、大風を伴う,曇時々晴
2023/3/25,1016.9,--,1.6,4.2,-2.2,3.8,南,9.8,--,晴時々曇,曇一時晴
2023/3/26,1015.3,6.5,3.6,6.2,1.4,5.1,南南東,0.4,--,曇後一時雨、みぞれを伴う,みぞれ時々大雨
2023/3/27,1004.9,42.0,4.0,8.8,0.9,9.4,西,5.6,--,みぞれ時々雨後晴、大風を伴う,晴
2023/3/28,1019.5,--,4.2,8.6,-0.2,4.5,南,11.9,--,晴,晴
2023/3/29,1018.4,--,2.7,9.0,-2.9,3.7,北北東,11.9,--,晴,晴
2023/3/30,1015.9,--,4.2,9.1,-2.0,4.4,南南西,11.9,--,晴,曇時々晴
2023/3/31,1010.0,0.0,5.2,9.4,2.8,3.3,南,0.7,--,曇後雨一時晴、霧を伴う,霧後曇一時雨、雷を伴う
