日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2023/1/1,1004.6,--,-3.5,3.9,-10.3,5.6,西,8.3,8,晴一時曇,晴
2023/1/2,1004.4,--,-5.7,-3.6,-7.1,9.0,西,7.2,8,晴後時々曇,晴
2023/1/3,1004.6,--,-9.6,-3.9,-15.3,4.6,北北東,8.6,8,晴一時曇,晴
2023/1/4,1005.4,--,-10.1,-4.1,-16.3,3.3,北北東,8.4,8,晴一時曇,晴後時々曇
2023/1/5,1006.8,--,-7.8,-0.2,-15.2,3.3,西北西,8.7,8,晴一時曇,晴
2023/1/6,1009.8,--,-4.5,0.5,-11.0,2.9,西北西,8.8,8,晴,晴
2023/1/7,1009.5,--,-5.4,0.6,-11.6,4.1,北北東,8.8,8,晴,曇時々晴
2023/1/8,1013.5,--,-4.2,-0.2,-8.6,3.4,北北東,8.4,8,晴,晴後時々曇
2023/1/9,1007.6,--,-3.7,0.8,-10.0,3.8,北北東,7.3,8,晴一時曇,晴時々曇
2023/1/10,1007.1,--,-4.5,-2.0,-7.6,6.2,北,7.9,8,晴一時曇,晴
2023/1/11,1012.5,--,-5.3,-0.2,-10.7,2.7,北北東,8.9,8,晴,晴後時々曇
2023/1/12,1013.8,--,-3.2,2.6,-8.9,3.2,北北東,6.9,8,晴時々曇,晴
2023/1/13,1009.0,--,-0.8,4.4,-7.9,4.0,西南西,3.6,8,曇時々晴,曇後時々晴
2023/1/14,1005.1,0.0,-0.4,6.3,-6.5,7.7,北北東,0.0,8,雪時々曇、みぞれを伴う,曇後時々晴一時雪
2023/1/15,1012.9,0.0,-6.7,-4.7,-8.6,4.5,北北東,6.6,7,晴時々曇,曇後時々雪
2023/1/16,1007.1,1.5,-6.0,-1.5,-9.2,6.4,北,1.1,24,雪後曇時々晴,晴時々曇
2023/1/17,1015.1,--,-7.5,-3.0,-12.6,4.4,北,9.2,21,晴時々曇,曇時々晴
2023/1/18,1013.6,--,-7.6,-0.8,-13.5,5.1,北東,5.5,17,晴時々曇,曇時々晴
2023/1/19,1018.0,--,-8.5,-4.3,-13.9,3.4,北北東,9.1,15,晴一時曇,曇後時々雪
2023/1/20,1007.1,7.0,-4.1,1.1,-10.1,4.4,北北東,5.7,23,曇時々晴一時雪,曇後雪時々晴
2023/1/21,1010.3,2.0,-6.6,-3.4,-12.8,6.4,北北東,8.2,24,晴時々雪,曇時々晴
2023/1/22,1015.4,0.0,-9.6,-3.1,-17.2,5.9,西,9.0,23,晴一時曇後一時雪、大風を伴う,晴一時雪後曇
2023/1/23,1014.8,3.0,-9.2,-3.5,-16.3,2.8,北北東,6.9,25,曇時々晴,雪時々曇一時晴
2023/1/24,994.8,3.0,-4.5,1.0,-8.3,4.5,西北西,0.8,27,曇,曇時々雪一時晴
2023/1/25,991.7,1.5,-9.9,-8.3,-11.8,10.8,西,3.5,27,曇時々雪一時晴、大風を伴う,晴一時雪後曇、大風を伴う
2023/1/26,998.6,0.0,-6.7,-3.3,-9.3,8.8,西,8.4,20,晴一時曇,曇時々晴
2023/1/27,1001.8,--,-9.2,-2.8,-15.3,2.6,北北東,9.6,20,晴時々曇,曇時々晴
2023/1/28,996.0,--,-8.5,-1.8,-16.6,6.8,西,9.1,20,晴一時曇,晴時々曇一時雪、大風を伴う
2023/1/29,1002.9,0.0,-6.8,-2.8,-13.5,7.9,西,8.9,20,晴一時曇、大風を伴う,曇一時晴
2023/1/30,1006.7,--,-9.7,-3.3,-18.7,3.8,北北東,9.0,20,晴時々曇,曇後時々晴
2023/1/31,1006.6,--,-5.5,-1.8,-10.0,6.0,西,9.5,20,晴,晴後時々曇
