日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2023/2/1,1003.2,6.0,-7.6,-1.4,-16.8,3.8,北北東,2.5,32,曇時々晴後雪,雪後曇一時晴
2023/2/2,1000.2,1.0,-3.5,0.2,-7.3,8.6,西,7.0,32,晴一時曇後一時雪、大風を伴う,晴後時々曇
2023/2/3,1010.9,--,-9.0,-2.5,-16.4,4.2,北北東,7.8,22,晴時々曇,晴後時々曇
2023/2/4,1011.3,--,-9.9,-3.0,-18.5,3.9,北北東,9.2,22,晴時々曇,晴時々曇
2023/2/5,1013.4,--,-6.7,-0.8,-16.0,4.7,西南西,9.6,21,晴一時曇,晴後一時曇
2023/2/6,1011.9,--,-5.0,2.6,-12.5,4.6,北北東,8.4,21,晴一時曇,晴時々曇
2023/2/7,1015.2,--,-4.2,-0.5,-8.2,4.4,北北東,8.7,21,晴一時曇,晴時々曇、霧を伴う
2023/2/8,1013.2,0.0,-6.4,-1.4,-11.9,3.5,北北東,9.2,21,晴一時雪,晴後時々曇
2023/2/9,1016.4,0.0,-9.2,-2.9,-13.4,4.6,北北東,6.8,21,晴後曇一時雪,曇一時晴
2023/2/10,1023.6,0.0,-10.2,-5.1,-17.9,4.0,北東,4.5,21,晴後曇時々雪,雪時々曇
2023/2/11,1017.5,0.5,-3.6,0.0,-7.6,4.2,北北東,0.0,22,曇時々雪,曇一時雪
2023/2/12,1013.1,2.0,-2.0,0.6,-4.8,3.0,北北東,1.9,25,曇後雪時々晴,曇時々晴、霧を伴う
2023/2/13,1010.0,0.0,-4.4,-0.5,-8.1,3.9,北東,7.1,25,曇時々晴一時雪,曇一時雪後晴
2023/2/14,1005.2,0.0,-7.0,-2.0,-10.9,6.2,北北東,6.5,25,晴後曇時々雪,曇時々晴
2023/2/15,1012.6,--,-9.2,-5.6,-13.0,6.4,北北西,10.3,23,晴時々曇,曇
2023/2/16,1017.5,--,-7.2,-1.0,-12.5,3.9,北,10.3,22,晴時々曇,晴時々曇
2023/2/17,1016.2,--,-5.6,1.0,-14.9,4.3,北北東,8.2,22,晴時々曇,曇時々晴
2023/2/18,1011.7,--,-1.4,2.9,-7.6,5.0,北北東,9.2,22,晴時々曇,晴後時々曇
2023/2/19,1003.9,1.0,-2.2,0.8,-5.0,4.2,北東,0.0,22,曇後時々雪,雪一時曇
2023/2/20,997.9,8.5,-2.7,1.6,-5.0,6.5,北北東,0.6,36,曇時々雪,曇一時雪後時々晴
2023/2/21,1013.4,0.0,-7.0,-3.3,-11.7,5.7,北北東,8.7,33,晴時々曇,曇時々晴
2023/2/22,1018.6,--,-8.0,-1.4,-16.7,3.6,北,10.1,31,晴時々曇,晴時々曇
2023/2/23,1012.5,--,-4.6,2.1,-14.9,4.8,北東,9.2,30,晴時々曇,晴時々曇
2023/2/24,1013.2,--,-2.3,0.3,-6.2,4.3,北東,9.8,27,晴時々曇,晴後時々曇
2023/2/25,1011.1,1.0,-3.8,-0.3,-7.7,4.5,北北東,0.0,33,雪時々曇,晴一時雪後曇
2023/2/26,1012.9,0.0,-6.2,0.3,-12.6,5.0,北西,6.2,32,曇時々晴一時雪,晴時々曇
2023/2/27,1017.4,--,-4.0,0.1,-9.2,4.7,南南西,8.9,28,晴時々曇,晴一時曇
2023/2/28,1010.0,--,2.0,5.8,-7.8,7.7,南西,10.3,28,晴一時曇、大風を伴う,晴時々曇、大風を伴う
