日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2023/12/1,1006.8,--,-2.3,1.1,-5.6,6.3,西,7.3,--,晴時々曇,曇時々晴
2023/12/2,1012.2,--,-3.0,2.3,-8.9,2.9,西,9.1,--,晴一時曇,曇一時晴
2023/12/3,1013.1,--,-0.6,6.1,-7.5,4.2,北東,7.2,--,晴時々曇,晴後一時曇
2023/12/4,1015.3,0.0,0.0,6.5,-5.8,3.4,北北東,6.4,--,晴後一時雪一時雨、みぞれを伴う,晴
2023/12/5,1012.3,0.0,2.0,10.4,-5.9,4.2,北北東,7.4,--,晴一時雪,晴後時々曇
2023/12/6,1009.0,--,4.6,10.5,-0.8,3.4,北北東,4.4,--,曇時々晴,曇後雨一時晴
2023/12/7,995.2,7.0,7.1,10.1,1.9,7.4,北北東,0.3,--,雨時々曇、雷を伴う,曇時々晴一時雨、大風を伴う
2023/12/8,1003.9,--,3.0,6.5,-1.1,9.4,西,8.6,--,晴後一時曇、大風を伴う,晴時々曇
2023/12/9,1009.0,--,4.6,11.2,-2.7,3.9,南西,4.4,--,晴時々曇,晴後一時曇
2023/12/10,1011.5,--,3.8,8.5,-0.8,9.2,西北西,8.0,--,晴、大風を伴う,晴、大風を伴う
2023/12/11,1017.3,--,-0.6,2.3,-3.9,7.7,西,7.9,--,晴後一時曇,曇一時晴
2023/12/12,1011.1,4.0,-2.0,0.0,-4.9,5.6,北北東,0.0,7,雪時々曇,曇後晴
2023/12/13,1013.1,0.5,-3.4,1.6,-8.9,5.2,西北西,7.5,7,晴時々曇一時雪、大風を伴う,晴時々曇
2023/12/14,1015.7,--,-5.5,0.6,-12.6,4.9,西北西,7.8,6,晴時々曇,晴時々曇
2023/12/15,1012.1,0.0,-6.5,-1.3,-12.8,4.0,北北東,0.5,6,曇,曇一時雪
2023/12/16,1001.7,5.0,-1.5,1.1,-4.6,5.7,北北東,0.0,9,雪,雪後みぞれ時々霧一時曇
2023/12/17,992.8,0.5,0.8,5.1,-3.1,10.6,西,7.3,7,晴時々曇、大風を伴う,晴時々曇、大風を伴う
2023/12/18,1009.4,--,-4.4,-2.5,-6.8,8.8,西,8.4,3,晴時々曇,曇時々晴
2023/12/19,1016.4,--,-7.6,-1.8,-14.5,3.3,西北西,8.6,3,晴時々曇,曇時々晴
2023/12/20,1006.7,--,-4.3,0.6,-11.1,4.1,西,4.4,3,曇時々晴,曇時々晴
2023/12/21,1003.9,--,-4.1,-0.5,-12.2,5.7,西南西,7.3,3,晴時々曇,晴時々曇
2023/12/22,1007.9,--,-3.5,0.9,-8.7,4.9,西,8.4,3,晴時々曇,晴時々曇
2023/12/23,1013.2,--,-5.1,-2.4,-8.2,7.5,西,8.5,4,晴時々曇,曇一時晴
2023/12/24,1021.0,--,-7.0,-1.8,-12.5,3.6,西,8.7,4,晴一時曇,晴時々曇
2023/12/25,1016.5,0.0,-5.6,1.7,-13.6,3.9,北北東,8.0,4,晴時々曇,曇一時雪後晴
2023/12/26,1009.7,0.0,-2.6,3.5,-10.3,3.3,西,7.6,4,晴時々曇,曇一時雪後晴
2023/12/27,1012.7,--,-3.0,0.6,-7.2,6.1,西,7.9,4,晴時々曇,晴
2023/12/28,1015.9,--,-5.6,2.1,-12.7,4.1,北,8.1,4,晴一時曇,晴時々曇
2023/12/29,1014.2,0.0,-4.6,0.7,-11.3,3.1,北北東,7.5,4,晴時々曇,曇一時雪後晴
2023/12/30,1013.4,--,-3.6,3.3,-9.2,4.5,北東,6.6,4,曇時々晴,曇後時々雪
2023/12/31,1009.7,5.0,-4.0,-3.3,-4.8,6.4,北北東,0.0,10,雪,雪後曇一時晴
