日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2006/5/1,994.3,33.5,6.8,9.7,4.0,5.6,×,2.0,--,曇時々雨、霧を伴う,曇時々晴一時雨
2006/5/2,1004.4,--,4.0,8.3,0.8,8.7,×,11.6,--,晴後一時曇,晴一時曇
2006/5/3,1011.6,--,4.1,10.3,0.5,5.6,×,12.7,--,晴後一時薄曇,曇時々晴一時雨
2006/5/4,1012.0,0.0,6.9,14.2,2.8,3.6,×,11.4,--,晴,曇一時雨
2006/5/5,1007.2,0.5,5.2,7.8,4.1,2.6,×,0,--,曇一時雨、霧を伴う,薄曇時々晴
2006/5/6,1009.3,--,10.5,16.8,4.1,5.0,×,10.4,--,薄曇一時晴,薄曇後晴
2006/5/7,1017.7,--,8.7,13.5,3.0,4.3,×,13.1,--,薄曇時々晴,曇
2006/5/8,1020.6,--,4.5,10.5,1.2,3.9,×,6.3,--,曇後晴,曇一時晴
2006/5/9,1019.7,0.0,3.3,5.9,1.6,3.6,×,5.0,--,曇後晴,霧雨一時曇、霧を伴う
2006/5/10,1014.4,3.0,5.7,7.8,3.0,4.0,×,0,--,霧雨,霧雨後時々雨、霧を伴う
2006/5/11,1000.9,5.5,10.1,21.1,5.9,8.6,×,7.0,--,霧時々曇後晴、大風を伴う,快晴、大風を伴う
2006/5/12,1011.7,--,10.6,16.4,6.3,8.4,×,9.2,--,晴後曇,曇後一時晴
2006/5/13,1013.2,0.0,8.4,14.5,3.1,6.0,×,9.6,--,薄曇,雨一時曇
2006/5/14,1003.2,21.0,5.6,7.8,4.4,4.5,×,0.3,--,雨後一時曇,晴
2006/5/15,1009.0,--,8.6,11.7,4.6,8.3,×,13.3,--,晴,晴、大風を伴う
2006/5/16,1016.4,--,10.2,15.8,6.8,5.5,×,13.0,--,快晴,霧一時霧雨
2006/5/17,1014.6,0.0,8.4,12.0,5.5,3.2,×,6.8,--,霧後晴,快晴
2006/5/18,1013.3,--,11.4,18.7,4.9,3.8,×,13.0,--,晴,晴後曇時々霧
2006/5/19,1007.8,5.5,6.5,9.3,3.6,4.5,×,0,--,霧時々曇,雨一時曇、霧を伴う
2006/5/20,992.3,23.0,13.2,20.8,9.2,6.9,×,9.2,--,晴一時曇,晴一時薄曇
2006/5/21,1005.6,--,10.9,17.1,6.1,4.0,×,14.0,--,快晴,晴
2006/5/22,1008.2,0.0,9.6,14.3,6.5,6.2,×,7.5,--,曇後一時雨,曇後一時雨
2006/5/23,998.3,21.0,9.4,12.4,6.6,6.8,×,0,--,曇後雨,雨後曇一時晴
2006/5/24,1004.7,0.0,7.6,14.8,3.6,5.6,×,6.3,--,曇時々晴一時雨,曇一時雨後晴
2006/5/25,1012.8,--,7.1,11.8,1.9,4.1,×,13.3,--,晴,晴
2006/5/26,1012.0,--,8.9,12.7,3.6,3.2,×,7.5,--,曇一時晴,晴時々薄曇
2006/5/27,1014.5,--,11.0,15.8,7.9,3.5,×,12.0,--,晴一時薄曇,晴後曇
2006/5/28,1011.4,14.0,11.1,13.6,9.1,8.5,×,1.2,--,曇,雨一時曇
2006/5/29,1004.9,19.0,9.8,11.6,8.6,6.6,×,0,--,雨時々曇,曇後時々雨
2006/5/30,1004.4,25.5,10.4,11.7,9.2,3.3,×,0,--,雨一時曇、霧を伴う,曇時々雨後一時霧
2006/5/31,1000.6,3.0,10.8,16.1,8.1,4.2,×,5.2,--,曇時々晴後一時雨,雨
