日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2006/9/1,999.4,0.5,19.1,24.1,15.9,2.6,×,4.2,--,曇一時晴,曇一時雨後時々晴
2006/9/2,1002.5,--,19.0,24.1,15.3,3.3,×,9.4,--,晴,晴一時曇
2006/9/3,1006.4,--,18.7,23.5,12.6,3.0,×,4.0,--,晴時々曇,曇後一時霧
2006/9/4,1004.2,--,20.7,23.5,17.7,5.2,×,2.8,--,曇,曇
2006/9/5,998.3,0.0,19.4,22.3,16.2,5.7,×,0,--,曇一時雨,曇後晴
2006/9/6,1004.8,--,18.5,23.1,14.2,4.1,×,8.2,--,晴後曇,曇後雨
2006/9/7,1011.9,12.5,17.6,18.7,17.1,5.0,×,0,--,雨時々曇,雨
2006/9/8,1013.2,8.0,18.1,21.4,16.4,7.6,×,1.3,--,雨後曇一時晴,曇時々霧雨
2006/9/9,1012.6,0.0,17.0,19.0,15.6,5.2,×,0,--,曇時々霧雨,曇後霧雨
2006/9/10,1008.0,1.5,18.8,20.5,16.2,4.9,×,0,--,霧雨,霧雨後曇時々雨
2006/9/11,1012.0,0.5,18.7,20.8,14.7,4.7,×,0.2,--,曇,曇
2006/9/12,1017.8,0.0,17.5,21.0,14.7,3.0,×,5.7,--,曇一時晴,晴一時曇
2006/9/13,1019.0,--,17.6,21.5,14.0,4.2,×,8.1,--,薄曇一時晴,薄曇
2006/9/14,1017.2,--,15.9,19.6,12.4,2.7,×,0.2,--,曇,曇一時晴後霧
2006/9/15,1015.9,--,15.7,20.6,9.9,3.4,×,9.6,--,快晴,晴
2006/9/16,1015.5,--,16.6,20.5,11.2,3.7,×,1.8,--,曇,曇後一時晴
2006/9/17,1013.9,--,16.4,21.4,11.0,3.1,×,8.3,--,晴後曇,曇時々霧一時晴
2006/9/18,1013.6,2.5,15.7,18.9,11.6,3.5,×,0,--,曇一時霧後雨,雨
2006/9/19,1005.3,42.0,15.3,16.7,14.5,6.3,×,0,--,大雨後時々曇,曇一時雨、大風を伴う
2006/9/20,998.0,0.0,19.9,26.2,15.3,7.4,×,9.0,--,晴一時曇、大風を伴う,晴
2006/9/21,1006.2,--,16.9,21.1,11.4,5.4,×,11.8,--,晴,晴
2006/9/22,1010.5,2.5,14.7,21.0,9.3,3.6,×,8.2,--,晴後曇一時雨,晴一時雨
2006/9/23,1016.3,--,15.6,20.8,11.0,3.9,×,9.1,--,晴,晴
2006/9/24,1011.9,--,14.6,19.0,9.1,3.1,×,11.2,--,晴,晴
2006/9/25,1014.9,--,14.3,19.8,9.4,5.5,×,11.3,--,晴,晴一時曇
2006/9/26,1019.8,--,13.2,18.9,6.2,3.7,×,8.8,--,晴後薄曇,曇
2006/9/27,1015.9,7.0,13.3,16.9,8.5,5.1,×,0.4,--,曇後一時雨,暴風雨
2006/9/28,1000.0,44.0,14.1,17.7,11.2,9.9,×,4.1,--,雨後晴,晴
2006/9/29,1014.7,--,13.9,18.5,8.0,2.8,×,10.9,--,晴,晴後霧
2006/9/30,1016.4,0.0,14.7,19.3,9.7,3.2,×,7.5,--,曇一時晴,曇一時雨
