日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2006/11/1,1008.8,0.0,6.4,13.1,-0.9,5.0,×,7.6,--,晴,晴
2006/11/2,1011.9,--,4.2,12.2,-2.5,4.4,×,7.7,--,晴,晴
2006/11/3,1009.7,--,7.2,13.0,-0.2,3.6,×,9.4,--,晴,晴時々曇
2006/11/4,1014.4,--,9.0,14.0,5.7,4.0,×,9.4,--,快晴,曇一時晴
2006/11/5,1016.7,0.0,9.8,12.7,6.2,3.5,×,0.4,--,曇,曇後一時晴
2006/11/6,1010.8,0.0,12.5,14.7,7.1,8.0,×,1.3,--,曇一時雨,曇一時雨、雷を伴う
2006/11/7,993.6,20.5,13.1,15.6,9.6,9.8,×,0.6,--,曇時々雨、大風・雷を伴う,雨一時曇後晴、大風を伴う
2006/11/8,1006.3,0.0,10.9,13.4,8.1,12.0,×,9.4,--,晴、大風を伴う,晴一時雨
2006/11/9,1014.4,0.0,13.5,15.5,9.5,9.9,×,7.9,--,曇一時晴,曇一時晴
2006/11/10,1014.2,0.0,9.4,14.7,6.1,6.1,×,0,--,曇時々雨,曇一時雨
2006/11/11,1007.1,33.5,7.5,12.8,4.1,5.3,×,0,--,曇後雨,大雨
2006/11/12,989.1,21.0,6.2,11.5,2.9,6.5,×,0.4,--,雨後曇,晴一時曇
2006/11/13,996.9,--,5.7,9.3,0.4,8.8,×,9.0,--,晴、大風を伴う,晴後一時曇
2006/11/14,1000.8,3.0,7.7,11.0,4.9,5.7,×,0,--,曇時々雨,薄曇
2006/11/15,1005.5,1.0,5.4,8.9,2.1,4.3,×,4.3,--,晴一時曇,雨時々曇、雷・あられを伴う
2006/11/16,1006.8,13.0,4.3,8.5,1.2,4.6,×,4.9,--,晴一時雨、雷を伴う,晴
2006/11/17,1014.1,--,3.1,6.7,-0.6,3.9,×,6.2,--,晴一時曇,晴
2006/11/18,1018.6,--,1.1,6.1,-3.6,2.7,×,8.8,--,晴,晴
2006/11/19,1020.6,--,1.9,7.9,-4.2,3.5,×,8.8,--,晴後一時薄曇,薄曇後晴
2006/11/20,1015.7,--,3.6,10.1,-3.0,3.8,×,7.9,--,晴後薄曇,曇
2006/11/21,1013.2,0.0,7.2,10.5,3.9,5.1,×,4.7,--,曇時々晴,曇一時雨
2006/11/22,1003.5,4.0,7.4,11.9,0.8,13.6,×,7.2,--,晴一時雨、大風を伴う,快晴、大風を伴う
2006/11/23,1008.6,--,2.9,7.7,-0.4,6.9,×,9.0,--,快晴,快晴
2006/11/24,1015.7,--,1.2,5.2,-3.2,4.9,×,6.2,--,晴一時曇,晴
2006/11/25,1020.1,--,1.7,6.4,-2.7,3.7,×,8.7,--,晴一時薄曇,晴後薄曇
2006/11/26,1015.8,--,3.1,9.6,-3.6,2.6,×,7.6,--,薄曇,曇
2006/11/27,1008.5,0.0,3.3,6.6,-1.0,4.7,×,0,--,曇後一時雨,曇時々雨
2006/11/28,1009.1,1.0,1.3,3.7,-1.2,6.5,×,1.6,--,曇,曇後時々雪
2006/11/29,1004.6,1.5,2.1,6.8,-1.2,4.0,×,4.8,--,晴一時雪,晴一時雪、あられを伴う
2006/11/30,1006.5,--,1.2,3.5,-2.7,8.1,×,8.6,--,晴,快晴
