日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2006/12/1,1005.3,--,0.7,3.0,-2.0,7.2,×,8.7,--,晴,晴
2006/12/2,1003.1,0.0,-0.5,4.0,-6.1,3.8,×,7.1,1,晴後一時曇,雪後晴
2006/12/3,1004.6,--,-2.7,1.1,-7.6,6.1,×,8.5,1,晴,快晴
2006/12/4,1010.5,--,-1.6,1.6,-7.9,7.7,×,7.6,--,晴,快晴
2006/12/5,1014.4,--,1.1,4.2,-0.8,8.8,×,6.6,--,晴後曇,晴
2006/12/6,1021.2,--,-3.4,2.4,-8.7,3.7,×,8.8,--,晴,薄曇時々晴
2006/12/7,1012.8,7.0,-1.9,3.8,-9.1,4.1,×,3.5,--,曇一時晴後雨,晴
2006/12/8,1015.7,0.0,-1.7,1.5,-5.5,4.0,×,8.6,--,晴,晴
2006/12/9,1018.7,0.5,-3.8,0.0,-7.6,3.9,×,2.5,4,曇,雪一時曇
2006/12/10,1008.4,4.0,-2.0,0.4,-5.5,4.9,×,1.0,8,雪後晴,晴
2006/12/11,1017.5,--,-4.8,0.8,-10.0,4.1,×,8.7,8,快晴,快晴
2006/12/12,1021.0,--,-6.0,1.3,-13.5,3.4,×,4.3,6,晴後曇,曇一時晴
2006/12/13,1008.4,0.0,0.4,6.8,-7.9,4.1,×,4.4,6,薄曇,晴一時曇
2006/12/14,1010.0,--,1.3,4.5,-3.6,4.5,×,8.0,3,晴,薄曇時々晴
2006/12/15,1013.0,--,-1.8,3.7,-6.6,3.0,×,8.1,3,晴,晴後一時曇
2006/12/16,1010.3,2.0,-2.7,2.7,-8.4,4.4,×,2.1,3,雨一時あられ後晴,晴後曇
2006/12/17,1008.4,1.0,-3.4,-0.8,-5.8,6.5,×,0.2,3,曇時々雪,雪後一時晴
2006/12/18,1012.8,0.5,-2.1,0.5,-5.8,5.7,×,8.5,3,晴,快晴
2006/12/19,1022.2,--,-0.8,1.5,-3.9,9.4,×,8.4,3,晴,快晴
2006/12/20,1025.9,--,-3.8,2.3,-11.4,3.8,×,8.3,3,快晴,快晴
2006/12/21,1020.0,--,-3.6,3.3,-10.4,2.8,×,5.6,3,晴後薄曇,霧後晴
2006/12/22,1012.8,--,-1.1,5.3,-6.9,3.3,×,6.9,3,晴,曇後晴、霧を伴う
2006/12/23,1004.3,8.5,-0.7,4.2,-7.4,3.7,×,5.0,10,晴後曇一時雪,晴一時雪
2006/12/24,1012.6,--,-3.3,0.9,-10.3,4.5,×,8.1,9,晴,快晴
2006/12/25,1024.3,--,-7.5,0.7,-14.1,3.5,×,8.3,9,快晴,快晴
2006/12/26,1022.8,0.5,-4.5,3.3,-11.9,4.3,×,6.4,9,晴後一時曇,雨一時雪
2006/12/27,998.0,35.5,2.3,5.3,-0.5,9.2,×,0,9,雨,雨一時みぞれ後曇
2006/12/28,988.9,0.5,2.9,5.3,0.5,8.0,×,2.5,2,曇一時晴,雪後曇
2006/12/29,997.5,0.0,0.4,1.9,-2.6,9.0,×,0,0,曇,薄曇一時晴
2006/12/30,1011.5,--,-4.2,-2.3,-7.6,6.4,×,7.6,--,薄曇後晴,晴
2006/12/31,1018.2,--,-4.3,-0.1,-9.1,4.5,×,8.6,--,快晴,快晴
