日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
1996/7/1,1002.5,4.0,11.1,14.4,8.6,3.4,×,×,--,霧雨時々曇,雨時々曇
1996/7/2,1006.4,0.0,11.9,15.0,9.8,3.5,×,×,--,曇,曇一時雨、霧を伴う
1996/7/3,1007.8,2.5,12.7,16.4,9.6,2.2,×,3.7,--,曇,曇後霧
1996/7/4,1006.8,0.0,14.5,18.4,11.9,2.2,×,3.2,--,曇後一時晴、霧を伴う,曇時々霧
1996/7/5,1003.5,2.5,14.7,17.1,12.6,1.5,×,0,--,曇,曇後時々雨
1996/7/6,998.9,11.5,13.2,14.9,10.5,6.5,×,0.8,--,雨,晴後曇
1996/7/7,1013.9,--,11.0,15.4,9.8,4.0,×,6.7,--,曇時々晴,曇
1996/7/8,1018.9,--,10.9,13.4,9.7,2.9,×,5.6,--,曇後晴,曇後一時雨
1996/7/9,1012.9,18.5,12.1,14.8,9.0,3.9,×,0,--,雨,雨後曇
1996/7/10,1007.6,2.0,13.8,16.9,11.8,3.7,×,0,--,霧雨一時曇,雨
1996/7/11,999.4,71.5,14.8,17.6,12.1,6.2,×,0,--,大雨,雨後時々曇
1996/7/12,995.7,0.0,21.1,26.8,15.1,5.8,×,4.5,--,晴時々曇,晴
1996/7/13,1004.6,--,18.7,21.9,15.5,2.1,×,9.3,--,晴一時曇,薄曇
1996/7/14,1007.2,--,18.4,21.6,15.4,3.1,×,11.4,--,晴,晴後曇
1996/7/15,1005.7,1.0,15.0,18.4,12.6,1.7,×,0.3,--,曇後雨一時霧,霧
1996/7/16,1006.0,0.5,15.3,18.9,12.5,1.8,×,0.7,--,曇時々霧,曇後雨
1996/7/17,1003.7,10.5,16.0,18.7,13.3,1.7,×,0.1,--,曇時々霧雨,曇時々霧
1996/7/18,1002.9,--,18.5,26.2,14.6,3.0,×,6.2,--,曇後晴,晴
1996/7/19,1005.7,--,17.5,22.2,14.1,2.9,×,13.2,--,晴,曇時々晴
1996/7/20,1008.1,0.0,15.1,18.2,13.4,2.4,×,3.6,--,曇一時晴,曇後霧雨
1996/7/21,1010.4,0.5,13.8,16.1,12.7,2.6,×,0,--,曇一時雨,曇後時々雨
1996/7/22,1010.9,1.0,13.9,15.5,12.5,2.0,×,0,--,曇一時雨,霧雨
1996/7/23,1009.5,0.0,13.8,18.2,12.5,2.7,×,5.8,--,曇時々晴,曇時々霧雨
1996/7/24,1009.5,0.0,15.1,18.0,12.6,2.5,×,0,--,曇一時霧雨,曇後霧雨、霧を伴う
1996/7/25,1008.1,7.0,15.2,16.1,14.3,2.3,×,0,--,霧雨後雨、霧を伴う,雨、霧を伴う
1996/7/26,1004.7,2.0,17.7,22.8,14.0,2.0,×,1.2,--,曇一時雨,曇一時雨
1996/7/27,1004.7,0.0,18.0,21.3,15.9,2.5,×,1.0,--,雨後一時曇,曇後時々雨、霧を伴う
1996/7/28,1005.9,0.5,18.6,22.9,14.8,2.6,×,6.6,--,曇後晴一時霧,晴後霧
1996/7/29,1002.3,0.0,18.3,21.3,14.2,3.9,×,9.9,--,晴一時曇、霧を伴う,晴後曇
1996/7/30,999.9,0.0,18.7,22.5,16.3,3.8,×,2.1,--,曇時々雨,雨
1996/7/31,1004.1,6.0,18.3,23.7,14.6,3.0,×,1.8,--,曇時々雨,曇
