日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
1996/12/1,995.9,0.0,1.5,5.6,-1.1,3.4,×,3.5,--,曇時々晴一時雪,晴一時曇
1996/12/2,1007.7,--,-0.1,3.0,-3.0,4.6,×,7.3,--,晴,晴
1996/12/3,1017.7,--,-0.4,3.0,-6.5,2.4,×,8.5,--,快晴,晴後一時曇
1996/12/4,1013.1,--,2.0,7.3,-5.4,2.5,×,5.2,--,晴後曇,曇
1996/12/5,998.6,4.5,1.3,4.2,-1.6,3.6,×,0,--,曇時々雨一時雪,曇時々雨、霧を伴う
1996/12/6,991.9,0.0,2.6,6.4,-1.6,5.7,×,6.2,--,曇後晴,晴
1996/12/7,1007.7,--,-2.3,2.6,-6.5,1.9,×,7.1,--,晴,晴後曇
1996/12/8,1008.5,--,-1.0,3.4,-7.4,2.3,×,6.9,--,晴一時曇,快晴
1996/12/9,1012.8,--,-0.6,3.1,-6.2,4.4,×,8.6,--,快晴,快晴
1996/12/10,1015.3,0.5,-2.3,2.8,-9.8,2.3,×,4.6,--,晴後雪,曇一時雨、霧を伴う
1996/12/11,1006.4,0.0,3.0,5.1,0.6,2.2,×,2.2,--,曇後晴一時雨、霧を伴う,晴
1996/12/12,1009.4,--,2.2,4.7,-0.6,4.3,×,8.5,--,快晴,晴
1996/12/13,1018.7,--,-3.5,-0.2,-7.1,2.5,×,8.6,--,快晴,晴一時曇
1996/12/14,1012.5,1.0,-1.3,4.9,-7.0,3.2,×,1.0,--,曇一時雨,快晴
1996/12/15,1022.6,--,-3.0,1.1,-8.2,3.4,×,8.5,--,快晴,晴後一時曇
1996/12/16,1027.0,--,-2.4,4.2,-8.7,2.4,×,3.7,--,晴時々曇,晴後一時曇
1996/12/17,1016.1,9.0,1.6,7.0,-3.7,2.3,×,0.8,--,晴後曇一時雨,雨
1996/12/18,1001.4,12.0,0.8,3.4,-2.1,4.7,×,3.0,--,雨一時雪後晴,晴時々曇
1996/12/19,1007.5,--,-2.3,0.0,-4.2,3.4,×,6.1,--,晴一時曇,晴
1996/12/20,1010.9,--,-5.1,-3.0,-7.6,4.0,×,8.1,--,晴,晴一時曇
1996/12/21,1014.7,--,-5.3,-2.2,-9.5,3.4,×,8.7,--,快晴,晴
1996/12/22,1008.1,7.5,-4.2,1.7,-12.4,×,×,3.8,2,晴後時々雪,曇時々雪一時あられ、雷を伴う
1996/12/23,992.8,3.0,-0.1,4.8,-5.6,5.0,×,0.4,1,曇一時雨,晴
1996/12/24,1008.3,0.0,-2.7,3.2,-9.7,2.4,×,7.2,0,晴,曇一時雨
1996/12/25,1001.8,0.0,1.2,5.1,-3.2,2.2,×,4.3,--,晴後曇、霧を伴う,曇後晴
1996/12/26,1002.1,--,-2.0,1.1,-2.8,5.6,×,8.3,--,快晴,晴
1996/12/27,1012.2,--,-2.3,1.2,-6.7,2.2,×,8.5,--,晴,晴後曇一時雪
1996/12/28,999.0,1.5,-1.1,2.6,-5.5,×,×,1.5,6,曇一時みぞれ、あられを伴う,晴一時雪
1996/12/29,1003.8,--,-1.5,1.2,-5.6,4.4,×,8.4,6,快晴,快晴
1996/12/30,1008.1,--,-3.2,-0.1,-8.7,3.8,×,8.5,4,快晴,快晴
1996/12/31,1013.0,--,-6.9,-1.2,-12.4,1.8,×,8.5,3,快晴,快晴
