日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
1996/3/1,997.7,6.0,0.4,3.6,-2.6,2.7,×,0.1,3,曇時々雪,雪後曇
1996/3/2,987.7,--,0.9,2.9,-1.7,6.1,×,0,3,曇,晴
1996/3/3,1001.7,--,-2.2,1.5,-5.6,4.4,×,6.2,1,晴後一時曇,晴
1996/3/4,1005.8,6.0,-5.6,-1.4,-11.3,2.9,×,3.4,14,晴後雪,雪
1996/3/5,1006.3,0.5,-5.2,-1.4,-7.6,5.8,×,9.6,10,晴時々曇一時雪,快晴
1996/3/6,1011.0,--,-6.0,-1.9,-11.4,2.1,×,8.5,5,晴後曇,曇後晴
1996/3/7,1013.5,--,-5.4,-0.1,-10.7,4.1,×,11.1,2,快晴,快晴
1996/3/8,1009.8,--,-6.3,-1.7,-9.4,5.3,×,10.5,2,晴,曇後一時雪
1996/3/9,1005.1,0.0,-5.6,-1.1,-9.3,4.9,×,9.7,1,曇後晴,快晴
1996/3/10,1006.4,--,-6.2,-0.7,-11.7,2.7,×,11.0,1,快晴,晴後曇
1996/3/11,1003.5,0.0,-3.5,0.9,-11.2,2.8,×,0.7,0,曇一時雪,曇後雪
1996/3/12,1002.9,9.0,-2.4,0.0,-7.0,5.5,×,7.0,15,曇一時雪後晴,快晴
1996/3/13,1015.0,--,-4.4,1.1,-11.3,2.4,×,11.0,10,快晴,晴
1996/3/14,1011.6,--,-2.1,3.3,-9.5,2.7,×,9.6,7,晴,晴後曇一時雪
1996/3/15,1004.1,0.0,-0.1,3.6,-2.5,2.1,×,0.4,3,霧,霧後曇時々雪
1996/3/16,1003.7,0.0,1.7,4.8,-0.1,3.5,×,7.0,1,曇後晴,晴後曇
1996/3/17,1001.6,12.5,0.2,3.8,-2.2,2.9,×,1.1,7,曇後雪,雪
1996/3/18,985.2,2.5,1.5,5.2,-0.3,5.2,×,6.9,12,曇一時雪後晴,晴
1996/3/19,999.1,0.0,0.5,3.4,-1.8,2.9,×,7.5,2,晴時々曇一時雪,晴
1996/3/20,1014.5,--,0.4,2.7,-1.6,5.3,×,9.9,1,晴,晴
1996/3/21,1020.8,--,1.4,4.3,-1.7,3.9,×,7.0,--,晴後薄曇,曇
1996/3/22,1008.3,23.5,-0.2,2.6,-2.3,5.8,×,0,14,曇後雪,雪後晴
1996/3/23,1007.7,0.0,-0.8,2.7,-3.8,5.5,×,7.2,13,晴一時曇,快晴
1996/3/24,1018.0,--,-1.2,2.7,-7.7,2.8,×,11.2,8,快晴,晴後曇
1996/3/25,1006.6,0.0,0.5,2.3,-2.4,3.1,×,0,4,曇,霧後晴
1996/3/26,1007.3,0.0,1.7,5.2,-2.9,5.8,×,11.6,4,快晴,快晴
1996/3/27,1016.6,--,0.5,4.1,-5.2,3.9,×,11.6,1,晴,快晴
1996/3/28,1014.9,0.0,0.6,4.8,-6.1,2.9,×,9.2,--,晴後曇,快晴
1996/3/29,1013.1,--,2.1,5.2,-2.7,3.2,×,11.3,--,快晴,晴
1996/3/30,1006.5,18.0,3.4,7.1,0.7,3.7,×,4.7,--,晴後曇,雨
1996/3/31,990.0,4.5,2.4,4.9,0.9,4.0,×,0.1,--,曇,曇後時々霧
