日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
1996/8/1,1010.8,0.0,14.8,17.8,13.2,2.3,×,5.4,--,曇時々晴,曇
1996/8/2,1014.5,0.0,13.3,15.2,11.7,2.7,×,0,--,曇,曇
1996/8/3,1012.3,0.0,12.6,14.5,11.1,2.7,×,0,--,曇一時霧雨,曇後雨一時霧
1996/8/4,999.6,8.0,14.4,16.4,13.0,3.0,×,0,--,霧時々雨,霧時々雨後晴
1996/8/5,1002.2,--,16.2,22.5,12.5,3.9,×,12.5,--,晴,晴後曇
1996/8/6,1006.7,0.0,14.1,15.9,11.8,2.2,×,0,--,曇,曇一時霧雨
1996/8/7,1011.8,0.0,16.1,19.8,13.9,2.7,×,4.4,--,曇後時々晴,曇後時々霧
1996/8/8,1013.1,--,16.8,21.2,12.3,2.8,×,5.9,--,曇後時々晴,曇
1996/8/9,1011.7,1.0,17.3,19.1,16.1,3.6,×,0,--,曇一時霧雨,霧雨一時雨
1996/8/10,1013.1,2.5,17.8,20.1,16.7,2.6,×,0,--,霧雨一時雨,霧雨後霧
1996/8/11,1013.5,0.0,17.6,20.8,16.2,2.0,×,1.3,--,曇一時霧雨,曇後霧雨
1996/8/12,1010.2,1.0,19.2,21.5,16.8,1.7,×,0.1,--,曇一時霧雨,曇後雨、霧を伴う
1996/8/13,1005.5,7.0,19.1,21.5,17.7,2.3,×,0.2,--,曇時々霧雨,霧時々霧雨
1996/8/14,1002.7,0.0,19.9,24.1,17.8,2.6,×,5.8,--,霧一時晴,霧雨時々霧
1996/8/15,995.3,13.5,20.6,24.8,18.4,4.6,×,0.6,--,曇時々雨、霧を伴う,雨
1996/8/16,995.7,8.5,19.8,25.3,15.6,5.0,×,1.0,--,曇,曇後晴
1996/8/17,1007.2,--,16.5,19.8,14.2,3.3,×,11.5,--,晴後曇,曇後雨、霧を伴う
1996/8/18,1007.2,0.5,16.5,19.3,14.7,3.6,×,0.1,--,霧時々雨,曇一時霧
1996/8/19,1012.2,0.0,17.9,20.7,16.3,3.4,×,0,--,曇一時霧雨,曇一時霧雨
1996/8/20,1014.9,0.0,19.0,22.1,16.8,3.3,×,7.6,--,晴後曇,曇一時霧雨
1996/8/21,1009.7,1.0,18.1,22.2,15.8,3.0,×,0.2,--,曇時々雨,霧一時霧雨
1996/8/22,1007.5,1.0,16.8,18.6,14.5,2.6,×,0,--,霧時々雨,霧時々雨
1996/8/23,1001.7,11.0,17.0,18.0,15.8,4.1,×,0,--,雨、霧を伴う,雨一時霧
1996/8/24,1006.6,0.0,15.9,19.3,11.8,5.1,×,1.9,--,曇後晴,快晴
1996/8/25,1010.2,--,15.2,21.0,9.1,2.7,×,12.1,--,快晴,快晴
1996/8/26,1012.3,--,16.4,23.1,9.9,2.3,×,11.2,--,晴後一時曇,晴一時曇
1996/8/27,1013.5,--,16.0,19.6,11.1,1.9,×,12.8,--,晴,晴後霧
1996/8/28,1011.9,--,16.0,22.8,10.7,2.6,×,10.7,--,晴一時霧,晴後曇一時雨
1996/8/29,1009.3,32.5,15.0,17.3,12.6,3.6,×,0,--,雨,雨一時霧雨
1996/8/30,1011.5,1.5,16.2,19.8,14.7,2.9,×,2.4,--,曇,曇
1996/8/31,1014.9,0.0,15.4,17.0,14.3,1.2,×,0,--,曇一時霧雨、霧を伴う,曇後雨
