日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
1999/8/1,1005.1,--,18.9,21.6,16.3,4.4,×,13.2,--,晴,晴
1999/8/2,1008.4,--,19.5,22.7,17.5,3.1,×,4.4,--,晴時々霧,快晴
1999/8/3,1011.3,--,19.4,22.1,17.1,2.3,×,2.3,--,霧時々曇,霧
1999/8/4,1011.9,--,20.0,26.7,15.8,2.5,×,11.9,--,晴一時霧,霧時々曇後霧雨
1999/8/5,1010.5,0.0,20.5,23.1,18.6,2.1,×,0,--,霧雨時々曇,霧雨
1999/8/6,1006.5,0.5,19.3,22.3,18.2,3.3,×,1.8,--,霧一時霧雨,曇時々霧一時霧雨
1999/8/7,1005.8,0.0,20.1,24.3,18.2,2.5,×,3.5,--,曇一時雨後時々晴,霧一時曇
1999/8/8,1007.0,--,20.5,24.4,18.4,2.2,×,8.1,--,晴後一時霧,霧一時霧雨
1999/8/9,1007.4,0.0,20.9,25.7,18.9,2.5,×,10.2,--,晴,霧一時晴
1999/8/10,1004.9,--,20.4,24.7,17.5,2.2,×,7.7,--,晴時々霧,霧後一時晴
1999/8/11,1001.8,0.0,20.4,24.6,18.4,2.4,×,8.9,--,晴後一時霧,霧雨
1999/8/12,1003.1,0.0,23.0,26.1,21.1,2.3,×,4.6,--,曇一時霧雨,曇時々雨
1999/8/13,1008.2,0.5,20.6,22.5,17.6,3.1,×,0,--,曇一時雨,霧雨後曇
1999/8/14,1012.2,0.0,20.0,22.9,17.7,2.8,×,2.4,--,曇後一時晴,晴後一時霧
1999/8/15,1012.1,--,20.2,24.4,15.1,2.2,×,11.6,--,晴,曇時々霧
1999/8/16,1008.4,0.0,21.8,25.5,18.6,2.6,×,8.9,--,晴一時曇,曇後霧一時霧雨
1999/8/17,1000.2,0.0,21.5,24.0,19.8,4.0,×,4.6,--,曇時々霧後一時晴,曇時々晴
1999/8/18,1009.9,--,20.9,26.2,16.6,4.8,×,2.0,--,曇,曇後一時晴
1999/8/19,1015.5,--,18.2,22.4,14.8,3.3,×,2.7,--,曇,曇後一時雨
1999/8/20,1011.9,2.0,19.6,21.8,17.1,3.7,×,0,--,雨時々曇,曇後霧時々霧雨
1999/8/21,1007.8,0.0,21.3,23.0,20.0,4.9,×,0,--,霧一時霧雨,霧時々霧雨
1999/8/22,1005.8,0.0,21.4,24.0,20.1,4.6,×,0,--,曇時々霧一時霧雨,霧後曇
1999/8/23,1007.9,0.5,22.4,27.5,18.6,3.1,×,2.7,--,曇一時晴,曇時々雨
1999/8/24,1010.6,4.5,17.9,20.9,15.0,4.5,×,0,--,曇後一時雨,雨
1999/8/25,1006.8,5.5,17.5,22.9,14.3,3.7,×,6.4,--,晴時々曇一時雨,曇
1999/8/26,1008.5,0.0,18.4,20.8,17.1,2.7,×,1.3,--,曇一時雨,曇後一時霧
1999/8/27,1006.6,--,18.9,22.5,16.6,2.4,×,6.2,--,曇時々晴,曇後一時霧
1999/8/28,1006.1,0.0,19.6,23.2,17.3,2.2,×,4.6,--,曇一時晴,曇時々雨
1999/8/29,1010.1,0.0,17.8,21.3,15.6,3.4,×,0.7,--,曇一時雨,曇
1999/8/30,1014.4,--,16.6,17.8,15.2,2.7,×,0,--,曇,曇
1999/8/31,1009.3,15.0,17.3,18.7,16.5,3.8,×,0,--,雨一時曇,雨
