日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
1999/7/1,1012.4,70.5,12.8,14.3,11.6,5.4,×,0,--,大雨一時曇,雨後一時霧雨
1999/7/2,1006.8,18.0,13.3,16.3,11.3,4.6,×,0,--,霧雨後曇,曇
1999/7/3,1006.0,14.5,13.8,16.1,10.8,1.6,×,0,--,曇後時々雨,雨後曇
1999/7/4,1002.3,2.0,14.5,18.0,11.2,4.8,×,0.9,--,雨後時々曇,晴
1999/7/5,1007.8,--,13.9,20.6,10.1,4.3,×,14.6,--,快晴,晴後時々霧雨
1999/7/6,1011.1,0.0,11.4,14.6,9.4,2.9,×,3.0,--,曇時々霧雨後一時晴,曇
1999/7/7,1013.3,--,12.4,14.8,10.8,3.6,×,0.7,--,曇後一時晴,曇
1999/7/8,1014.8,--,12.6,15.5,11.2,3.5,×,0.7,--,曇,曇
1999/7/9,1012.9,0.0,12.6,14.8,10.5,2.7,×,0.5,--,曇,曇
1999/7/10,1009.3,3.5,13.6,17.3,10.3,4.6,×,2.8,--,雨時々曇一時晴,曇後時々霧
1999/7/11,1009.3,--,16.2,21.6,12.4,2.7,×,4.4,--,曇,曇後時々霧雨
1999/7/12,1009.9,0.0,16.2,19.6,12.7,2.1,×,3.8,--,曇一時霧,曇時々雨、霧を伴う
1999/7/13,1009.0,7.0,18.3,20.9,16.6,2.0,×,0,--,雨一時曇,雨一時曇
1999/7/14,1004.6,67.0,17.5,19.7,16.1,3.9,×,0,--,大雨,雨後霧雨
1999/7/15,1002.6,32.5,18.1,20.5,16.5,2.5,×,0,--,雨,雨後霧雨
1999/7/16,1002.0,6.0,17.2,21.0,14.7,3.4,×,0,--,雨,霧一時雨
1999/7/17,1002.6,--,18.4,24.1,14.1,3.0,×,3.3,--,曇後一時晴,曇
1999/7/18,1007.2,0.0,14.9,16.8,13.7,3.1,×,0.2,--,曇,曇
1999/7/19,1007.3,--,15.1,17.8,13.7,2.0,×,3.5,--,曇後一時晴,曇後時々霧
1999/7/20,1006.4,0.0,14.4,16.4,12.2,2.6,×,0,--,霧,曇一時霧雨後霧
1999/7/21,1005.8,0.0,17.7,22.5,14.2,2.2,×,10.7,--,晴,晴後一時霧
1999/7/22,1003.2,--,19.7,24.1,16.6,2.5,×,13.3,--,快晴,晴後一時霧
1999/7/23,999.8,--,20.4,25.3,16.2,1.8,×,9.9,--,晴,曇後一時雨
1999/7/24,999.0,1.5,20.8,24.1,17.2,3.7,×,5.1,--,晴後曇,曇後一時雨
1999/7/25,1002.4,0.0,21.5,24.4,19.1,4.2,×,8.8,--,晴一時雨,曇
1999/7/26,1004.2,0.0,20.8,27.3,17.3,3.5,×,4.8,--,曇一時晴,曇一時雨
1999/7/27,1005.8,--,19.0,24.7,15.9,2.4,×,5.8,--,曇後晴,曇時々晴一時霧
1999/7/28,1003.8,0.0,20.0,24.4,14.7,3.5,×,8.8,--,晴後時々曇一時雨,雨
1999/7/29,1007.4,5.5,16.3,19.9,12.1,3.9,×,0,--,雨後霧雨,霧雨後雨
1999/7/30,1007.2,14.0,14.5,18.5,12.0,2.7,×,0,--,雨後一時霧,霧後雨
1999/7/31,1003.5,1.5,18.5,22.4,15.3,4.6,×,1.0,--,曇一時雨,曇後晴
