日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
1999/2/1,999.7,--,-3.5,-0.5,-5.7,4.8,×,9.2,0,快晴,晴
1999/2/2,990.7,--,-4.6,-1.4,-8.3,4.0,×,8.8,--,晴,快晴
1999/2/3,993.2,--,-9.2,-3.3,-16.1,2.5,×,9.4,--,晴,晴
1999/2/4,1004.0,--,-6.3,-0.6,-13.4,2.4,×,9.4,--,晴後時々薄曇,薄曇後晴
1999/2/5,1011.7,0.0,-3.3,1.6,-11.9,3.8,×,5.1,--,晴後曇,曇時々雪
1999/2/6,1004.8,2.0,-1.2,1.5,-3.4,4.0,×,2.7,4,晴時々曇一時雪,晴
1999/2/7,1003.5,0.5,-4.1,0.0,-9.1,2.1,×,2.7,3,曇一時雪,晴後一時曇
1999/2/8,1002.8,1.5,-5.6,-2.0,-11.3,4.2,×,4.2,4,雪後晴,快晴
1999/2/9,1010.3,0.0,-4.6,0.2,-12.8,2.9,×,9.7,4,晴,曇後雪
1999/2/10,1004.6,2.5,-4.6,0.9,-11.2,4.7,×,7.2,7,晴,晴
1999/2/11,1010.9,--,-9.2,-0.5,-16.8,3.9,×,7.8,7,晴時々薄曇,晴後曇一時雪
1999/2/12,1003.1,0.0,-9.2,-8.2,-10.7,6.9,×,0,6,曇時々雪,雪時々曇
1999/2/13,1005.1,1.0,-9.5,-6.9,-11.6,6.5,×,0.5,6,曇時々雪,晴一時曇
1999/2/14,1012.3,0.0,-9.3,-1.7,-17.1,2.3,×,7.5,6,晴一時雪,晴一時霧
1999/2/15,1013.7,--,-6.2,0.0,-16.8,4.2,×,8.1,5,晴,晴
1999/2/16,1010.9,--,1.2,5.6,-3.3,3.6,×,9.1,5,晴,晴後曇
1999/2/17,1005.2,--,0.2,4.9,-6.4,4.0,×,8.2,--,晴,晴
1999/2/18,998.3,0.0,-0.9,5.1,-10.8,5.8,×,6.2,0,晴後曇,晴
1999/2/19,1007.8,0.0,-8.7,-5.0,-12.6,4.2,×,10.0,0,晴後一時曇,雪後晴
1999/2/20,1007.1,0.0,-6.8,-3.1,-11.5,3.4,×,10.1,0,晴,晴
1999/2/21,1004.7,--,-5.4,-1.1,-10.7,3.2,×,10.2,--,晴,晴
1999/2/22,1004.7,--,-3.6,1.5,-11.5,3.1,×,6.8,--,晴一時曇,晴
1999/2/23,1011.6,0.0,-5.5,-1.7,-10.2,3.0,×,8.5,--,晴一時雪,晴一時雪
1999/2/24,1020.5,--,-3.9,0.3,-11.2,4.0,×,10.1,--,晴,曇一時晴
1999/2/25,1012.0,0.0,-0.7,1.5,-4.4,2.9,×,0,--,曇一時雪,晴一時曇
1999/2/26,1011.6,--,-1.4,3.4,-7.2,2.0,×,5.3,--,曇一時晴,曇一時雪
1999/2/27,990.3,2.5,0.6,2.4,-2.3,5.7,×,0,0,雨後霧,晴一時雪
1999/2/28,991.5,--,-2.9,-1.2,-4.0,8.9,×,8.0,--,晴一時曇,快晴
