日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
1999/1/1,1004.2,--,-2.7,0.5,-4.6,3.5,×,6.8,--,晴,晴
1999/1/2,1002.5,--,-5.5,-0.2,-10.5,1.8,×,7.6,--,晴後薄曇,晴一時薄曇
1999/1/3,1002.6,--,-7.1,-0.8,-13.0,2.0,×,8.8,--,晴,晴
1999/1/4,1006.3,0.0,-5.0,-0.2,-12.0,3.8,×,4.2,--,晴一時雪,晴
1999/1/5,1010.0,--,-1.5,2.6,-7.8,2.9,×,6.9,--,晴後曇,曇後晴
1999/1/6,1004.5,--,-1.8,2.3,-6.2,2.6,×,0.8,--,曇一時晴,晴時々曇
1999/1/7,995.4,1.0,-6.7,-3.0,-10.8,2.9,×,3.5,1,雪後晴,晴
1999/1/8,989.6,--,-7.0,-3.7,-11.3,3.5,×,8.6,1,晴,晴
1999/1/9,986.4,--,-5.6,-3.1,-9.7,6.4,×,2.5,1,晴後曇,曇後晴
1999/1/10,987.6,--,-2.9,-1.5,-3.7,7.3,×,8.5,0,晴,薄曇一時晴
1999/1/11,993.5,0.0,-1.3,2.8,-3.7,5.2,×,6.3,--,晴一時雪,晴
1999/1/12,1004.0,0.0,-2.1,1.6,-5.2,3.3,×,1.4,0,曇時々晴一時雪,晴一時曇
1999/1/13,1006.3,--,-4.0,1.0,-7.5,2.5,×,8.5,--,晴,晴後曇一時雪
1999/1/14,1004.4,0.0,-6.0,-2.8,-10.1,3.6,×,1.6,3,雪後曇時々晴,晴
1999/1/15,1007.5,--,-6.8,-0.4,-14.2,2.5,×,8.9,3,晴,曇時々晴
1999/1/16,1002.7,0.0,-4.5,1.0,-10.7,3.1,×,4.4,1,晴時々曇一時雪,晴
1999/1/17,1014.6,--,-6.5,-1.9,-10.3,3.0,×,8.9,--,晴,晴
1999/1/18,1021.4,--,-6.5,0.6,-13.4,2.0,×,3.0,--,曇時々晴,晴一時曇
1999/1/19,1015.3,0.0,-1.2,2.9,-7.7,2.2,×,2.9,--,曇一時晴,曇後雨
1999/1/20,997.6,5.0,1.0,6.0,-2.9,3.9,×,4.9,--,曇一時雨後晴、霧を伴う,晴
1999/1/21,1002.3,--,-3.7,-1.0,-6.6,3.7,×,6.6,--,快晴,晴
1999/1/22,1009.5,--,-2.9,2.2,-7.0,3.2,×,7.6,--,晴後一時曇,晴時々曇一時雪
1999/1/23,1007.3,0.0,-4.3,2.2,-9.5,3.3,×,4.4,0,雪後晴,晴
1999/1/24,1018.2,--,-4.5,-1.6,-8.2,2.7,×,9.0,--,快晴,晴後曇
1999/1/25,1012.0,1.5,-0.5,3.4,-8.1,5.8,×,0,--,曇後時々雪,雨
1999/1/26,995.3,11.0,2.4,6.0,-1.8,6.1,×,6.4,--,晴一時雪,晴
1999/1/27,1004.8,0.5,0.9,3.2,-1.9,6.5,×,9.0,1,晴,曇時々雨一時雪
1999/1/28,1001.1,5.0,-2.4,3.7,-7.9,7.9,×,2.0,0,雪一時雨後晴,晴
1999/1/29,1002.0,--,-8.2,-4.3,-11.8,2.2,×,8.7,0,晴,晴
1999/1/30,1004.6,--,-7.1,-3.9,-10.4,3.5,×,8.5,0,晴,晴
1999/1/31,1006.3,--,-8.1,-3.5,-15.5,2.5,×,9.0,0,晴,快晴
