日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2021/12/1,990.2,33.5,10.2,12.4,5.1,15.4,南南東,0.0,--,暴風雨時々曇,晴、大風を伴う
2021/12/2,996.9,--,3.1,5.6,1.9,14.0,西,8.2,--,晴、大風を伴う,晴後一時曇
2021/12/3,1005.2,23.0,8.5,11.0,3.0,11.6,南,1.4,--,雨時々曇、大風を伴う,晴時々雨一時霧、大風を伴う
2021/12/4,1003.4,--,3.8,8.0,-0.2,5.1,西,6.9,--,晴時々曇,曇後晴
2021/12/5,1018.0,--,1.1,3.2,-1.5,7.1,西,8.9,--,晴,晴
2021/12/6,1022.1,--,1.7,6.5,-5.3,2.9,南西,8.0,--,晴後時々曇,晴時々曇
2021/12/7,1020.7,--,3.6,11.9,-2.0,4.2,北北東,8.4,--,晴,曇時々晴
2021/12/8,1023.1,--,2.3,5.1,-1.7,5.3,北北東,3.8,--,曇時々晴,曇後一時晴
2021/12/9,1027.6,--,-0.2,5.4,-4.7,2.4,北北東,8.5,--,晴,晴後一時曇
2021/12/10,1022.9,--,0.1,4.2,-5.8,2.2,北北東,2.5,--,曇時々晴,曇
2021/12/11,1013.7,--,1.7,4.4,-1.1,2.0,北北東,5.2,--,晴時々曇,晴後一時曇
2021/12/12,1002.8,1.0,3.2,8.8,-2.9,5.1,南南東,4.8,--,曇時々晴,曇時々雨後晴、大風を伴う
2021/12/13,992.5,--,1.7,5.4,0.2,11.9,西,6.8,--,晴時々曇、大風を伴う,晴
2021/12/14,1007.3,--,3.1,4.9,0.8,9.1,西,8.6,--,晴、大風を伴う,晴後曇時々雪
2021/12/15,1005.8,0.0,3.1,8.5,-0.6,4.4,西,6.2,--,晴時々曇一時雨,晴
2021/12/16,1008.7,--,2.8,5.4,-2.6,7.7,西,6.9,--,晴後時々曇,晴後曇一時雪
2021/12/17,993.2,3.0,-1.4,0.6,-3.4,5.5,北北東,0.0,5,雪時々曇、みぞれを伴う,曇後一時雪
2021/12/18,995.1,0.0,-4.4,-1.9,-10.1,5.2,西北西,5.7,2,曇時々晴,曇
2021/12/19,1003.7,--,-7.9,-1.0,-14.2,3.6,北北東,7.3,2,晴時々曇,曇
2021/12/20,1006.4,--,-4.7,1.6,-11.4,4.2,北北東,8.3,1,晴時々曇,晴後曇一時雪
2021/12/21,1000.6,6.5,-2.4,4.4,-8.0,4.1,北北東,2.4,5,雪後曇時々晴,晴後時々曇、霧を伴う
2021/12/22,1000.1,0.5,-1.7,1.7,-8.2,6.0,西,7.9,5,晴,晴時々曇一時雪
2021/12/23,1009.2,--,-2.1,1.8,-6.2,5.0,西北西,8.2,5,晴一時曇,晴
2021/12/24,1011.0,--,-4.0,-0.7,-7.8,7.3,西,8.2,4,晴時々曇,曇後晴
2021/12/25,1001.1,--,-7.0,-2.2,-13.2,5.6,西,6.9,4,晴一時曇,曇時々晴
2021/12/26,997.0,--,-5.8,-2.9,-11.0,6.2,西,5.8,4,曇時々晴,晴後曇
2021/12/27,1001.4,--,-7.2,-1.5,-13.6,3.9,北西,8.6,4,晴一時曇,晴時々曇
2021/12/28,1007.9,--,-5.8,-0.9,-12.3,5.8,西,8.5,4,晴一時曇,晴
2021/12/29,1010.3,0.5,-4.9,0.9,-14.4,4.3,北東,7.0,9,晴時々曇後雪,曇時々雪、霧を伴う
2021/12/30,999.2,0.5,-1.7,2.5,-3.9,3.3,北北東,6.0,9,晴一時霧,曇一時雪後晴
2021/12/31,996.2,0.0,-5.0,-1.6,-8.3,6.3,西,7.4,8,晴後一時雪一時曇,晴後時々曇
