日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2021/11/1,1019.4,0.0,7.5,14.2,1.2,5.7,北北東,6.6,--,晴一時曇後時々雨,曇一時晴後一時雨
2021/11/2,1019.3,1.0,8.1,11.8,6.1,4.9,北東,1.2,--,曇一時晴後雨,雨時々曇
2021/11/3,1010.7,33.5,8.0,10.1,5.6,8.3,北北東,0.0,--,雨,雨
2021/11/4,1009.4,10.0,8.9,11.5,7.0,5.8,北北東,0.0,--,雨,雨時々曇
2021/11/5,1014.6,2.0,8.9,12.7,7.0,3.0,北北東,1.5,--,曇後雨時々晴,曇時々晴
2021/11/6,1018.5,--,6.7,11.4,2.5,3.0,北北東,2.4,--,晴時々曇,晴後一時曇
2021/11/7,1018.2,--,6.1,11.7,0.3,4.2,北東,4.7,--,曇時々晴,曇後一時晴
2021/11/8,1022.6,0.0,7.8,11.1,3.4,3.2,北北東,0.0,--,曇一時雨,曇
2021/11/9,1011.1,12.0,12.9,14.8,8.4,7.2,南東,4.2,--,曇時々晴一時雨,暴風雨
2021/11/10,988.1,63.0,13.6,16.1,11.3,8.7,南南西,3.9,--,雨後晴時々曇,晴時々曇
2021/11/11,994.6,--,12.0,14.0,10.8,11.7,南南西,8.0,--,晴一時曇、大風を伴う,晴後雨一時曇
2021/11/12,998.9,5.0,10.8,12.6,7.6,6.2,南西,8.1,--,晴一時雨,晴時々曇
2021/11/13,1005.2,--,9.2,11.4,5.7,7.2,西,9.3,--,晴一時曇、大風を伴う,晴
2021/11/14,1008.0,0.0,9.1,13.2,1.3,6.0,南南西,2.0,--,曇時々晴一時雨,曇一時雨後晴、大風を伴う
2021/11/15,1006.1,--,8.7,11.8,4.7,7.6,西,7.8,--,晴後一時曇,晴
2021/11/16,1010.5,--,4.3,9.3,-2.0,6.8,西,9.1,--,晴一時曇、大風を伴う,晴
2021/11/17,1012.9,--,5.1,9.7,-1.5,4.2,西,8.2,--,晴時々曇,晴
2021/11/18,1012.0,0.0,3.3,9.1,-3.7,3.4,北北東,7.7,--,曇時々晴,曇時々晴一時雨
2021/11/19,1004.4,1.5,7.3,11.0,1.8,4.6,西,1.9,--,曇一時晴後雨,曇一時雨後晴、大風を伴う
2021/11/20,1012.9,--,4.7,8.6,-0.1,6.0,北東,6.0,--,晴後時々曇,晴時々曇
2021/11/21,1017.8,--,2.1,7.3,-2.9,3.3,北東,7.5,--,晴時々曇,曇時々晴一時雪
2021/11/22,1007.8,94.0,5.6,12.8,-0.7,8.0,北北東,0.0,--,大雨一時雪,暴風雨後一時曇
2021/11/23,990.9,5.5,7.5,12.6,1.7,7.8,西,8.1,--,晴後一時曇,みぞれ時々雨一時晴後曇
2021/11/24,994.7,--,3.5,7.6,-0.7,7.1,西南西,7.5,--,晴時々曇、大風を伴う,晴
2021/11/25,999.0,--,2.3,6.8,-3.6,4.0,西,8.4,--,晴時々曇,晴
2021/11/26,1001.3,--,3.5,5.7,0.7,9.5,西,9.1,--,晴、大風を伴う,曇時々晴
2021/11/27,1008.0,0.5,3.4,5.2,1.4,7.8,北北西,6.1,--,みぞれ時々曇一時雨後晴,曇時々晴一時雪
2021/11/28,1019.9,0.0,2.6,6.7,-2.7,4.2,北北西,5.2,--,晴一時曇,晴
2021/11/29,1015.9,--,3.9,9.2,-4.8,5.2,南西,4.7,--,曇時々晴,晴時々曇
2021/11/30,1013.5,--,6.4,10.3,1.3,3.5,南東,6.8,--,晴時々曇,曇一時晴後時々雨、大風を伴う
