日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2021/8/1,1002.4,4.0,22.0,24.7,19.3,6.7,北東,0.0,--,雨時々曇,雨時々曇
2021/8/2,1005.2,2.5,21.0,25.5,18.6,3.1,北東,0.3,--,曇時々雨,雨時々曇、霧を伴う
2021/8/3,1006.1,0.0,21.8,25.5,18.8,2.4,南,6.9,--,曇時々晴,曇
2021/8/4,1004.4,1.5,21.0,25.1,19.2,2.9,北東,7.4,--,曇時々晴,曇一時雨
2021/8/5,1001.9,--,22.0,27.1,19.6,2.2,南,9.0,--,晴一時曇、霧を伴う,晴後曇時々霧
2021/8/6,1003.2,--,24.3,28.5,21.8,3.3,南東,9.2,--,晴時々曇,曇一時晴後一時雨、霧を伴う
2021/8/7,1004.6,0.0,23.0,26.2,20.0,2.6,南,1.4,--,曇一時雨後時々晴,霧後曇一時雨
2021/8/8,1005.6,0.0,20.1,26.9,14.9,4.9,北東,0.1,--,曇時々雨,雨時々曇
2021/8/9,1006.3,4.0,15.4,16.8,14.5,7.6,北東,0.0,--,雨時々曇,雨
2021/8/10,999.7,60.0,13.9,15.0,12.2,12.2,北東,0.0,--,暴風雨,雨、大風を伴う
2021/8/11,1008.7,3.5,14.6,19.4,11.2,8.1,北,6.3,--,雨時々曇後晴,晴後一時曇
2021/8/12,1013.8,--,14.7,18.7,8.5,3.7,南南西,8.5,--,晴時々曇,曇
2021/8/13,1013.6,0.0,16.3,19.6,14.1,2.9,南南西,9.6,--,晴一時曇,曇一時雨
2021/8/14,1013.2,--,14.7,19.2,10.9,3.7,東北東,4.5,--,曇時々晴,曇
2021/8/15,1014.1,0.0,14.9,18.8,11.7,3.6,北東,3.3,--,曇一時晴,曇後時々雨
2021/8/16,1016.6,0.0,15.0,16.6,13.2,3.2,南南東,0.0,--,曇一時雨,曇後一時雨
2021/8/17,1016.0,0.0,16.3,18.3,15.0,2.9,南南西,0.1,--,曇一時雨,曇後一時雨
2021/8/18,1011.4,10.0,16.0,17.8,14.9,4.1,東,0.0,--,雨,雨後曇時々晴
2021/8/19,1008.2,0.0,17.8,21.6,15.3,3.2,北北東,6.4,--,曇時々晴,晴時々曇
2021/8/20,1014.0,--,18.2,24.0,12.1,2.7,西南西,12.3,--,晴,晴時々曇、霧を伴う
2021/8/21,1014.5,--,17.1,22.3,12.3,3.4,南南東,11.7,--,晴,曇一時晴
2021/8/22,1011.8,0.0,16.5,18.4,14.8,3.7,南南東,6.5,--,晴時々曇,雨時々曇
2021/8/23,1009.0,8.0,16.8,18.5,15.8,4.1,南南東,0.0,--,曇時々雨,雨
2021/8/24,1010.9,2.0,17.0,18.6,16.1,3.6,東南東,0.0,--,曇時々雨,曇時々雨
2021/8/25,1008.9,26.0,17.5,18.8,15.9,6.6,東南東,0.0,--,雨,雨
2021/8/26,1002.9,5.0,19.1,22.1,17.1,3.5,東,3.7,--,雨後曇時々晴,晴時々曇
2021/8/27,1003.5,0.0,20.6,24.7,16.7,2.8,南,9.1,--,曇時々晴,雨時々曇
2021/8/28,1000.6,0.0,21.9,26.3,19.1,5.0,南南西,9.2,--,晴時々曇,晴
2021/8/29,1002.4,--,22.4,26.5,19.4,5.8,西南西,10.4,--,晴時々曇,曇後時々雨
2021/8/30,1003.7,0.0,21.5,24.9,19.7,3.3,南南西,6.0,--,曇一時雨後晴,晴時々曇
2021/8/31,1002.7,--,21.2,26.2,18.0,5.7,西,11.5,--,晴一時曇,晴一時曇
