日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2021/7/1,1014.3,0.0,14.1,17.0,11.2,3.9,南南東,0.3,--,曇,雨後曇一時晴
2021/7/2,1012.7,--,16.4,20.0,14.1,3.7,南南東,4.7,--,曇後時々晴,曇一時晴
2021/7/3,1010.2,--,15.5,17.6,12.5,2.7,南南東,4.8,--,曇後時々晴,曇時々霧一時晴後時々雨
2021/7/4,1012.8,0.0,14.1,17.5,12.1,3.3,南南東,0.0,--,曇時々雨,曇時々雨
2021/7/5,1008.9,10.5,15.5,17.0,14.2,5.0,東南東,0.0,--,雨時々曇,雨
2021/7/6,1004.2,4.5,15.8,17.4,14.0,4.2,東北東,0.0,--,雨時々曇,雨時々曇
2021/7/7,1007.4,2.5,15.5,18.2,13.7,4.8,北東,0.0,--,雨時々曇,雨時々曇
2021/7/8,1009.6,1.5,14.7,16.9,13.1,3.6,東,0.0,--,雨時々曇,雨時々曇
2021/7/9,1009.9,0.5,15.0,18.0,13.7,3.1,南,6.0,--,曇一時雨後晴,曇時々雨、霧を伴う
2021/7/10,1009.0,0.0,15.5,18.8,13.5,3.1,南南東,3.0,--,曇一時雨,曇後時々雨、霧を伴う
2021/7/11,1008.3,2.5,16.2,18.2,14.8,2.9,南南東,0.0,--,曇後一時雨、霧を伴う,曇時々雨一時晴、霧を伴う
2021/7/12,1009.4,0.0,17.1,20.2,15.8,2.8,南南東,0.0,--,曇一時雨、霧を伴う,曇一時雨
2021/7/13,1013.0,0.0,17.0,19.3,14.8,2.7,南南東,0.0,--,曇,曇時々雨
2021/7/14,1015.6,0.0,16.3,19.8,14.6,2.6,南,3.2,--,曇時々晴一時雨,曇時々雨一時晴
2021/7/15,1016.0,0.5,16.6,19.4,14.7,3.0,南西,4.2,--,曇時々晴一時雨、霧を伴う,雨後曇時々晴、霧を伴う
2021/7/16,1014.1,0.0,17.9,20.1,15.8,2.3,南南西,3.2,--,曇一時晴、霧を伴う,霧時々曇一時晴
2021/7/17,1008.8,--,20.6,25.3,16.8,2.3,南南東,11.2,--,晴、霧を伴う,曇後一時晴
2021/7/18,1006.2,--,23.7,28.7,18.5,2.2,南南西,13.5,--,晴,曇時々晴
2021/7/19,1009.0,0.5,24.3,29.5,21.2,2.2,東,6.7,--,晴後雨一時曇,曇時々晴
2021/7/20,1009.7,--,22.8,27.9,20.3,2.6,北東,10.5,--,晴時々曇,曇時々晴
2021/7/21,1011.8,0.0,21.2,26.3,18.8,3.4,南南西,9.2,--,晴後一時雨一時曇,雨時々曇
2021/7/22,1010.1,0.5,20.3,22.6,18.7,3.5,南,0.0,--,曇時々雨,曇
2021/7/23,1008.4,--,21.5,24.1,19.8,4.5,南南東,7.1,--,晴時々曇,曇一時晴後時々雨、霧を伴う
2021/7/24,1008.5,0.0,21.5,24.0,19.6,3.6,南,0.3,--,曇時々雨、霧を伴う,雨時々曇後霧
2021/7/25,1009.0,0.0,21.6,23.5,20.8,4.2,南,0.0,--,曇一時雨,曇
2021/7/26,1007.5,--,22.2,26.1,19.8,3.8,南南東,11.0,--,晴一時曇,曇一時晴後時々雨
2021/7/27,1002.7,0.5,21.5,25.2,18.9,5.1,北東,0.0,--,曇時々雨,雨時々曇一時霧
2021/7/28,1003.2,0.0,23.0,28.8,19.5,3.4,南南東,8.3,--,晴後一時雨一時曇,曇時々雨、霧を伴う
2021/7/29,1002.8,0.0,21.6,23.8,20.4,3.8,南東,0.0,--,曇一時雨,霧時々曇一時雨
2021/7/30,1002.3,0.0,21.9,24.6,19.6,2.6,南南東,0.9,--,曇一時雨、霧を伴う,曇時々雨一時晴
2021/7/31,1002.3,0.0,24.6,31.7,21.2,3.7,北東,10.7,--,晴,曇時々晴後雨
