日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2012/7/1,1010.7,0.0,14.6,19.5,12.1,2.9,南南東,10.1,--,薄曇一時晴、霧を伴う,雨時々霧雨一時霧
2012/7/2,1005.1,8.0,15.4,17.8,12.9,4.2,北東,0.0,--,雨後一時曇,曇一時雨、霧を伴う
2012/7/3,1001.0,3.0,15.9,21.7,13.2,3.8,北北東,0.3,--,曇一時雨,曇時々霧雨、霧を伴う
2012/7/4,1000.9,0.0,15.3,19.0,13.2,3.1,南西,4.5,--,曇後霧,霧一時曇
2012/7/5,1001.9,7.0,15.4,18.4,13.2,3.5,南南東,5.3,--,曇一時晴、霧を伴う,雨一時霧後霧雨
2012/7/6,999.6,0.5,17.1,21.0,15.0,2.3,北東,0.0,--,曇一時霧雨,曇
2012/7/7,998.4,0.0,16.4,19.7,14.6,2.7,北東,0.0,--,曇,曇時々霧雨
2012/7/8,1000.5,0.0,15.5,18.7,13.6,3.0,南,3.6,--,曇一時晴,曇一時霧雨後雨、霧を伴う
2012/7/9,1003.3,4.0,14.7,15.4,13.4,3.7,南南東,0.0,--,雨後時々霧雨、霧を伴う,霧雨時々霧
2012/7/10,1004.6,0.5,16.1,20.4,13.8,2.4,南,7.7,--,晴時々薄曇、霧を伴う,晴後曇一時霧雨、霧を伴う
2012/7/11,1007.6,0.0,17.1,21.2,14.2,3.4,北東,7.7,--,晴後曇一時霧,曇後雨一時霧雨
2012/7/12,999.7,43.0,15.5,16.7,14.2,5.5,北東,0.0,--,大雨,曇時々雨後霧
2012/7/13,994.3,--,17.1,23.1,14.1,5.4,南南西,9.5,--,晴一時霧,晴一時曇
2012/7/14,1000.7,--,15.6,18.8,13.6,3.5,北東,9.1,--,晴一時曇,曇
2012/7/15,1005.4,3.0,14.3,16.1,12.6,1.9,南南東,0.1,--,曇時々雨,曇後時々霧雨、霧を伴う
2012/7/16,1006.3,0.0,14.5,16.4,12.8,2.0,南,0.0,--,曇一時霧雨、霧を伴う,曇
2012/7/17,1007.4,--,15.7,18.1,13.8,2.2,南南西,2.9,--,曇後霧,曇時々霧
2012/7/18,1007.2,7.5,16.8,21.7,13.2,3.2,南南西,6.6,--,晴後雨,曇時々雨後晴
2012/7/19,1008.8,0.0,15.0,19.2,12.4,8.9,北北東,5.4,--,晴後曇,曇後一時霧雨
2012/7/20,1012.7,0.0,15.0,19.5,12.1,6.3,北北東,3.5,--,曇一時霧雨,曇
2012/7/21,1012.5,0.0,13.7,18.5,12.0,3.3,北北東,1.8,--,曇,曇一時霧雨
2012/7/22,1010.0,--,15.3,18.4,13.2,2.9,南南西,8.2,--,薄曇一時晴,曇
2012/7/23,1010.6,0.0,15.1,16.9,13.9,4.7,南,0.0,--,曇一時霧雨,霧雨後一時曇
2012/7/24,1010.5,0.5,16.3,20.2,14.7,2.1,南,1.9,--,曇一時霧雨,霧時々霧雨後一時曇
2012/7/25,1007.1,0.0,17.4,20.6,14.5,2.2,南南東,3.7,--,曇、霧を伴う,曇後霧雨時々霧
2012/7/26,1004.1,0.0,18.9,23.2,16.8,2.2,南,5.0,--,曇一時晴後霧,曇一時霧
2012/7/27,1002.2,--,18.8,21.4,16.7,2.5,南南東,3.7,--,曇,晴一時曇
2012/7/28,999.3,0.0,20.4,24.1,18.0,5.5,西南西,10.1,--,晴一時曇,晴時々曇、大風を伴う
2012/7/29,1003.0,--,21.5,27.2,17.2,4.4,北東,11.0,--,薄曇,曇後一時霧雨
2012/7/30,1004.7,0.0,18.5,23.0,16.2,2.9,南南東,6.5,--,曇後一時霧,霧一時霧雨
2012/7/31,1004.7,--,19.9,24.3,15.3,3.4,南,10.8,--,晴後一時曇,曇後一時雨
