日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2012/9/1,1017.1,0.0,19.8,23.0,18.3,3.2,北東,0.5,--,曇,曇
2012/9/2,1015.4,0.0,19.4,23.9,17.7,2.4,南,5.1,--,曇後時々晴一時霧,霧雨時々曇、霧を伴う
2012/9/3,1013.2,0.0,21.6,23.0,19.5,2.2,西,0.0,--,霧時々曇一時霧雨,霧時々霧雨
2012/9/4,1016.1,0.0,21.7,27.8,16.9,4.1,北東,4.3,--,曇後一時晴、霧を伴う,曇時々霧雨
2012/9/5,1017.5,0.5,17.4,19.3,16.1,5.8,北北東,0.0,--,霧雨時々曇,霧雨一時曇
2012/9/6,1011.7,0.5,19.2,23.4,17.0,3.1,南,5.3,--,曇一時霧雨後時々晴,霧一時霧雨
2012/9/7,1013.5,0.0,21.2,27.9,17.7,3.3,南南東,10.9,--,晴一時霧,霧時々霧雨一時晴
2012/9/8,1017.4,0.0,18.2,24.6,16.5,2.7,南南東,6.0,--,晴時々霧,霧雨後曇
2012/9/9,1015.0,30.5,19.8,21.0,17.7,4.8,南東,0.0,--,曇時々雨,雨時々曇
2012/9/10,1008.0,2.5,20.8,22.5,19.5,9.1,南南東,0.1,--,曇時々雨、霧を伴う,曇時々雨、霧を伴う
2012/9/11,1008.2,0.5,21.9,24.9,20.3,3.8,南南東,0.1,--,曇一時雨、霧を伴う,曇後雨、雷・霧を伴う
2012/9/12,1007.7,24.0,21.9,25.1,19.7,2.9,南南東,2.4,--,曇時々晴一時雨、霧を伴う,曇後一時霧雨、霧を伴う
2012/9/13,1008.3,0.0,23.1,26.7,21.4,2.0,北北東,6.1,--,曇一時霧雨、霧を伴う,曇時々霧雨、霧を伴う
2012/9/14,1009.6,0.5,23.0,28.2,21.3,4.0,南南西,8.2,--,晴一時曇、霧を伴う,曇一時晴、霧を伴う
2012/9/15,1014.1,0.0,22.2,25.9,19.3,4.8,南,2.8,--,曇後時々晴、霧を伴う,霧後一時霧雨
2012/9/16,1014.9,0.0,22.3,27.5,18.5,4.0,北東,2.5,--,晴一時霧雨、霧を伴う,曇後時々霧雨
2012/9/17,1013.6,2.5,18.3,19.3,17.3,4.9,北東,0.0,--,雨時々曇一時霧雨,雨時々曇
2012/9/18,1006.7,1.0,21.9,24.5,18.2,7.7,南,5.2,--,曇時々晴一時雨,曇一時霧
2012/9/19,1003.6,0.0,22.1,24.2,20.9,6.9,南,1.1,--,曇時々雨,曇後一時雨、霧を伴う
2012/9/20,1003.7,0.0,21.9,26.3,19.4,5.0,南南西,7.5,--,晴一時雨,曇一時晴
2012/9/21,1008.8,--,18.6,21.3,15.9,2.9,北北東,2.1,--,曇,曇後晴
2012/9/22,1010.0,--,18.0,23.9,12.7,3.1,北,10.3,--,晴後曇,曇後一時晴
2012/9/23,1010.4,--,17.8,22.6,13.4,3.5,北北東,7.7,--,曇一時晴,曇一時晴
2012/9/24,1007.8,0.0,16.0,17.9,13.2,5.4,北東,0.1,--,曇時々雨,曇後時々晴
2012/9/25,1016.5,0.5,13.2,17.6,10.5,3.7,北北東,2.2,--,曇後一時雨,雨後時々曇
2012/9/26,1020.3,1.5,14.0,18.3,10.4,3.7,北北東,3.5,--,曇時々晴,曇
2012/9/27,1022.0,--,14.4,18.8,11.4,3.4,東北東,2.5,--,曇時々晴,曇時々晴
2012/9/28,1018.0,0.0,15.6,19.8,10.8,4.6,北北東,0.5,--,曇後一時雨,曇時々雨
2012/9/29,1008.9,0.0,17.5,21.4,15.3,4.7,北東,0.4,--,雨後時々曇,曇時々霧雨
2012/9/30,1005.9,1.5,17.2,18.4,16.0,2.8,北北東,0.0,--,雨後時々曇,大雨
