日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2012/8/1,1006.4,12.0,19.4,22.8,17.0,2.8,北東,0.0,--,雨、霧を伴う,雨時々曇一時霧
2012/8/2,1010.9,0.0,16.6,19.3,14.5,3.0,北東,0.4,--,曇,曇一時雨
2012/8/3,1015.3,0.0,15.1,17.1,14.1,2.6,南南東,0.2,--,曇,曇
2012/8/4,1014.5,0.0,16.0,18.3,14.2,3.3,南南東,0.1,--,曇,雨
2012/8/5,1005.0,11.0,16.5,19.1,15.1,2.8,北北東,0.0,--,雨時々曇,雨一時霧
2012/8/6,1001.6,3.0,17.5,22.0,15.3,3.4,北東,0.8,--,雨時々曇,曇時々雨
2012/8/7,1004.2,0.0,16.1,20.5,14.8,3.4,北北東,0.4,--,曇一時雨,曇後晴
2012/8/8,1003.3,1.5,16.6,21.4,13.9,7.3,北北東,4.0,--,曇後雨,霧雨一時雨後曇、霧を伴う
2012/8/9,1007.0,9.0,17.3,20.7,13.5,3.5,北東,0.8,--,曇後雨,雨後一時曇
2012/8/10,1003.4,29.5,18.2,22.3,15.5,5.8,北北東,0.0,--,曇時々雨、霧を伴う,霧一時雨
2012/8/11,1004.5,0.0,18.0,20.7,16.7,3.8,南,0.1,--,霧時々曇,霧時々霧雨
2012/8/12,1004.4,0.5,18.8,24.0,16.6,2.7,南南東,1.5,--,曇時々霧一時霧雨,霧雨、霧を伴う
2012/8/13,998.2,30.0,18.6,20.8,15.4,6.8,南南東,0.0,--,雨、霧を伴う,霧時々雨後曇、大風を伴う
2012/8/14,1003.5,0.0,20.3,27.2,15.7,4.5,北北東,8.1,--,曇後晴,晴後曇、霧を伴う
2012/8/15,1011.2,0.0,18.4,22.1,16.2,4.0,南南東,4.3,--,曇一時霧雨、霧を伴う,曇一時雨、霧を伴う
2012/8/16,1004.3,2.5,19.7,23.6,17.4,6.9,南南東,1.6,--,曇時々雨、霧を伴う,曇一時晴
2012/8/17,1010.8,--,18.0,23.3,15.0,3.1,北東,1.0,--,曇,曇時々晴後一時霧
2012/8/18,1011.2,0.0,17.1,19.5,14.4,2.4,南南東,1.2,--,曇一時霧,霧雨時々曇、霧を伴う
2012/8/19,1009.5,0.0,18.3,20.2,16.1,2.5,南,2.2,--,曇時々霧後一時霧雨,霧時々霧雨
2012/8/20,1008.3,0.0,21.6,27.5,15.8,3.9,南南西,10.2,--,薄曇後一時晴、霧を伴う,曇後晴
2012/8/21,1010.9,--,20.1,23.8,17.5,3.5,南,10.1,--,晴後時々霧,霧一時霧雨
2012/8/22,1010.3,0.5,20.5,22.5,17.7,3.0,南南東,3.5,--,曇時々霧一時晴,霧時々霧雨
2012/8/23,1012.3,0.0,21.6,27.9,18.8,4.1,南南東,6.8,--,霧一時霧雨後曇,曇
2012/8/24,1016.1,0.0,18.8,21.7,17.0,2.8,南,0.4,--,曇後雨,曇一時雨
2012/8/25,1015.2,0.0,19.2,22.9,17.4,2.4,南南東,0.9,--,曇,霧雨時々曇
2012/8/26,1012.1,1.5,20.1,21.6,18.5,3.0,南南東,0.0,--,霧雨後一時霧,霧時々霧雨
2012/8/27,1010.7,0.0,22.3,28.7,18.2,2.7,南南西,9.6,--,晴一時霧,晴
2012/8/28,1013.6,0.0,21.3,25.4,18.6,2.9,南南東,10.7,--,晴後時々曇一時霧雨、霧を伴う,曇後一時霧雨
2012/8/29,1011.5,0.0,19.7,21.2,17.8,4.5,南東,0.0,--,曇後一時雨,曇後時々霧雨、霧を伴う
2012/8/30,1005.3,0.0,21.7,24.9,19.8,6.5,南,5.0,--,曇一時霧雨後時々晴、霧を伴う,晴一時薄曇
2012/8/31,1009.6,--,22.7,26.8,19.9,4.1,南南西,10.8,--,晴後一時薄曇,曇一時晴
