日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2021/10/1,1004.7,8.5,17.6,21.0,15.0,4.4,東,3.0,--,曇一時晴後一時雨,雨
2021/10/2,1001.1,14.5,15.8,19.4,13.6,4.6,北北東,1.0,--,曇時々雨,曇時々晴一時雨
2021/10/3,1012.6,0.0,16.5,19.6,13.4,5.4,南西,10.8,--,晴,晴時々曇、大風を伴う
2021/10/4,1011.0,0.0,17.8,21.1,14.9,9.0,南南西,4.0,--,曇時々晴、大風を伴う,雨時々曇
2021/10/5,1016.2,15.5,12.6,16.0,8.8,3.7,北東,0.4,--,曇後一時雨,雨後時々曇
2021/10/6,1014.1,1.5,11.2,15.4,8.3,3.4,北東,7.2,--,晴時々曇一時雨,晴時々曇
2021/10/7,1017.7,0.0,10.5,14.6,4.4,3.1,南南東,9.6,--,晴時々曇,曇時々雨
2021/10/8,1015.5,0.5,12.4,16.7,9.2,3.9,北北東,7.4,--,晴時々曇,晴後霧時々曇一時雨
2021/10/9,1023.2,0.0,12.4,16.9,6.4,3.6,南南西,10.8,--,晴,曇時々晴
2021/10/10,1015.3,0.0,13.8,18.1,4.9,9.5,南,3.2,--,曇時々雨一時晴,曇後一時雨、大風を伴う
2021/10/11,1006.3,1.5,16.3,19.3,10.9,9.8,南南西,0.0,--,雨時々曇、大風を伴う,曇後時々晴
2021/10/12,1023.3,--,12.6,18.9,6.7,3.7,北北東,9.7,--,晴,晴時々曇
2021/10/13,1025.2,--,10.9,15.9,6.1,3.9,北北東,10.5,--,晴,晴後時々曇、霧を伴う
2021/10/14,1014.8,--,11.2,15.5,4.4,4.6,南,4.2,--,晴時々曇,曇後時々雨
2021/10/15,1007.0,0.0,14.5,20.1,9.4,5.4,北北東,3.4,--,曇一時雨後時々晴,曇時々晴
2021/10/16,1012.2,4.0,10.6,12.6,7.5,6.2,南東,1.8,--,曇後一時雨,雨
2021/10/17,1004.8,10.5,8.7,12.5,5.9,6.7,西,3.3,--,雨後曇時々晴,晴
2021/10/18,1018.1,--,6.6,12.1,0.6,4.3,西,10.2,--,晴,晴後一時曇
2021/10/19,1014.6,3.5,7.4,12.7,-1.3,4.5,北北東,3.5,--,晴時々曇後雨,雨時々曇
2021/10/20,999.6,21.0,10.3,12.7,8.8,5.5,北北東,0.0,--,曇後時々雨,雨
2021/10/21,1004.4,22.5,8.2,9.9,5.9,4.4,北,0.0,--,雨,雨時々曇
2021/10/22,1011.6,0.0,7.4,11.4,4.9,3.3,北東,2.0,--,曇時々晴後雨,曇時々晴一時雨後霧
2021/10/23,1010.8,3.0,6.8,11.4,2.6,4.2,北北東,4.9,--,雨時々曇後晴,晴後一時曇
2021/10/24,1015.3,--,7.6,14.3,-0.4,4.2,南西,10.3,--,晴,晴後一時曇
2021/10/25,1019.3,--,8.4,15.6,1.8,3.5,南南東,10.1,--,晴,晴後曇時々雨一時霧
2021/10/26,1015.3,0.0,9.1,14.9,2.6,3.6,北東,0.0,--,曇時々雨,曇一時雨後一時晴、霧を伴う
2021/10/27,1008.2,--,11.0,15.0,7.3,3.2,南南東,7.8,--,晴後時々曇,霧時々晴後曇、雷を伴う
2021/10/28,1005.5,0.0,11.8,16.6,7.4,6.5,西,7.1,--,晴時々曇一時雨、霧を伴う,晴後一時曇
2021/10/29,1012.9,--,8.8,13.5,4.6,6.0,北北西,6.9,--,晴一時曇,晴
2021/10/30,1019.9,--,7.9,12.3,3.8,4.2,北,10.0,--,晴,晴時々曇
2021/10/31,1018.4,--,7.9,13.3,3.1,2.8,北北東,4.9,--,曇時々晴,晴時々曇
