日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2021/1/1,1002.8,--,-8.4,-6.0,-10.7,7.9,西,7.3,1,曇時々晴,曇
2021/1/2,1008.7,--,-8.4,-3.9,-12.9,5.9,西,8.6,--,晴時々曇,曇
2021/1/3,1012.1,--,-8.0,-1.6,-16.6,4.8,西北西,8.8,--,晴一時曇,晴時々曇
2021/1/4,1013.3,--,-5.5,-1.2,-13.3,7.6,西,8.6,--,晴一時曇,曇時々晴
2021/1/5,1014.3,--,-7.2,-2.3,-14.6,5.5,西,7.9,--,晴時々曇,曇
2021/1/6,1012.0,--,-9.4,-3.1,-16.4,3.3,北北東,8.9,--,晴時々曇,曇後一時雪
2021/1/7,997.0,6.0,-6.0,-3.1,-10.5,7.8,北北東,0.0,3,雪時々曇,雪
2021/1/8,991.2,13.0,-4.4,-2.6,-6.4,7.6,西北西,0.0,31,雪時々曇,雪後曇時々晴、霧を伴う
2021/1/9,1000.0,--,-6.4,-3.0,-13.4,6.2,西,9.0,29,晴時々曇,曇
2021/1/10,1005.1,--,-10.0,-3.0,-18.9,4.8,西,9.0,23,晴一時曇,曇一時晴
2021/1/11,1014.2,--,-9.0,-3.0,-18.9,5.7,西,8.9,20,晴一時曇,曇時々晴
2021/1/12,1014.6,0.5,-8.3,-2.2,-16.3,5.2,北北東,2.1,18,曇後一時雪,雪時々曇
2021/1/13,1002.5,6.0,0.6,2.4,-2.2,5.7,西,3.3,19,みぞれ一時雪後曇時々晴,曇時々晴
2021/1/14,1003.8,1.0,-0.9,3.1,-5.3,9.4,西,4.5,15,曇一時雪後晴、大風を伴う,晴、大風を伴う
2021/1/15,1016.6,--,-5.8,-2.0,-11.6,3.2,西,6.3,13,晴時々曇,曇一時晴後雪、みぞれを伴う
2021/1/16,1001.0,9.0,-1.1,4.7,-8.6,8.1,南西,0.4,19,曇一時雪、大風を伴う,晴
2021/1/17,1008.3,0.5,-6.8,-4.0,-9.5,4.1,北北東,4.0,17,曇時々晴,雪時々曇一時晴
2021/1/18,1007.2,0.0,-6.5,-1.5,-11.5,4.0,北北東,8.6,18,晴後一時曇,曇時々晴後雪
2021/1/19,1004.7,1.0,-6.6,-3.8,-11.3,6.0,北北東,0.6,19,曇一時雪後時々晴,曇時々晴
2021/1/20,1016.6,--,-10.2,-3.8,-17.4,3.3,西北西,8.1,18,晴一時曇,晴時々曇
2021/1/21,1013.0,0.0,-6.0,2.5,-15.0,4.8,北北東,3.6,18,曇時々雪後晴,曇一時晴
2021/1/22,1009.4,0.0,-2.6,2.0,-7.4,4.4,北東,7.6,18,晴一時曇,曇時々晴一時雪
2021/1/23,1021.0,--,-7.7,-3.6,-12.9,3.4,北北東,9.2,18,晴一時曇,曇時々晴
2021/1/24,1021.1,--,-8.2,-0.6,-16.9,4.4,北北東,7.2,18,晴時々曇,晴時々曇
2021/1/25,1021.1,0.0,-6.6,1.5,-13.5,6.8,北北東,8.6,18,晴後一時雪一時曇,曇後一時晴
2021/1/26,1024.5,0.0,-7.0,-5.0,-10.4,4.0,北北東,5.8,16,曇時々晴,雪時々曇
2021/1/27,1005.7,10.0,-1.7,2.1,-7.2,6.9,北北東,0.1,25,雪時々みぞれ後曇一時晴,晴後一時曇、大風を伴う
2021/1/28,1010.0,--,-2.7,-1.0,-5.2,5.9,西,1.5,23,曇一時晴,曇後時々晴
2021/1/29,994.7,17.0,-3.1,-1.5,-6.1,6.5,北北東,0.0,43,雪時々曇,雪、霧を伴う
2021/1/30,996.6,1.0,-2.1,0.7,-5.2,4.4,北西,0.0,45,曇時々雪,曇後時々晴
2021/1/31,1011.7,0.0,-5.9,-0.7,-12.4,4.1,西北西,9.5,42,晴時々雪一時曇,晴時々曇
