日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2021/5/1,997.4,0.0,7.9,13.6,3.8,4.3,南西,8.7,--,晴時々曇,曇時々晴
2021/5/2,995.9,0.0,4.7,6.8,3.1,4.7,北東,0.0,--,曇時々雨,雨後曇一時晴
2021/5/3,995.2,0.0,7.1,11.3,4.0,4.0,南西,2.9,--,曇後時々雨,曇時々雨
2021/5/4,1005.7,0.0,8.1,13.3,4.8,5.9,北,7.4,--,晴一時曇,曇一時晴
2021/5/5,1010.2,0.5,7.3,10.3,4.5,4.8,南東,4.3,--,曇一時晴後時々雨,雨時々曇後霧
2021/5/6,1006.0,--,8.9,14.7,3.6,6.7,南南西,11.8,--,晴、大風を伴う,晴後一時曇
2021/5/7,1006.1,--,10.7,14.9,7.4,7.2,南南東,12.2,--,晴,曇一時晴後時々雨
2021/5/8,996.7,0.5,10.3,16.2,8.5,3.2,南西,7.1,--,雨時々曇後晴、霧を伴う,晴
2021/5/9,995.3,5.0,10.4,16.9,5.6,3.7,北東,8.8,--,晴後時々雨、雷を伴う,曇時々晴一時雨
2021/5/10,995.7,0.0,8.6,13.2,6.0,3.7,南南東,5.8,--,曇時々晴一時雨,曇時々晴
2021/5/11,1008.3,0.0,7.1,12.0,3.7,6.6,北,10.4,--,晴後一時雨一時曇,曇一時雨後一時晴
2021/5/12,1018.4,--,5.6,8.3,2.4,4.6,南南東,12.0,--,晴,曇一時晴後雨
2021/5/13,1013.6,2.5,8.4,10.3,6.2,1.9,南南東,0.0,--,雨時々曇、霧を伴う,雨一時霧後曇
2021/5/14,1007.9,8.5,11.1,17.7,8.7,4.0,北北東,4.2,--,曇後晴時々雨、雷・霧を伴う,霧時々曇一時晴
2021/5/15,1014.4,0.0,7.3,9.7,4.9,3.1,南,3.4,--,霧時々晴後曇一時雨,霧時々曇一時雨
2021/5/16,1006.5,10.0,9.6,11.0,7.4,8.0,南南東,0.0,--,雨時々曇,雨
2021/5/17,995.2,31.0,13.1,17.4,9.5,4.5,北北東,0.0,--,雨後曇,雨時々曇
2021/5/18,1005.8,1.5,12.3,16.6,9.1,3.3,南南東,6.8,--,曇時々雨後晴,曇後一時霧一時晴
2021/5/19,1009.2,--,10.6,13.3,8.0,3.0,南南東,10.6,--,晴後一時曇,曇後時々雨
2021/5/20,1008.7,0.0,11.4,14.0,8.9,3.7,南南西,11.1,--,晴一時曇,曇後一時霧一時雨
2021/5/21,1006.7,0.0,12.2,13.5,9.9,3.0,南東,0.0,--,曇時々雨、霧を伴う,雨時々曇
2021/5/22,1002.3,1.0,12.7,14.8,10.5,6.8,北北東,0.1,--,雨時々曇,雨時々曇
2021/5/23,1001.4,2.5,11.5,16.4,9.1,5.7,北北東,1.4,--,雨後曇一時晴,曇時々晴
2021/5/24,997.8,--,12.7,17.3,9.3,3.0,北北東,1.2,--,曇一時晴,曇後時々晴
2021/5/25,993.7,4.0,12.8,19.0,9.2,2.8,南南東,9.1,--,雨時々曇後晴、雷を伴う,曇
2021/5/26,996.4,--,14.1,21.8,9.5,6.7,西,12.9,--,晴時々曇、大風を伴う,晴時々曇、大風を伴う
2021/5/27,1002.8,0.5,12.7,16.6,10.8,4.4,南,4.0,--,曇,雨一時曇
2021/5/28,1001.4,10.5,11.5,16.2,9.2,4.7,北東,0.8,--,雨時々曇,曇一時晴後雨
2021/5/29,1000.4,20.0,8.5,9.5,7.2,5.5,北北東,0.0,--,雨時々曇,曇時々晴一時雨
2021/5/30,998.5,7.0,9.7,14.7,6.8,4.6,南南東,6.0,--,曇後晴一時雨、雷を伴う,雨後曇時々晴
2021/5/31,1006.6,--,9.2,13.4,5.6,7.7,北,12.8,--,晴後時々曇,晴時々曇
