日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2021/2/1,1012.8,--,-5.7,2.9,-16.8,6.6,南南西,8.6,41,晴一時曇,晴後時々曇、大風を伴う
2021/2/2,993.0,--,-0.5,4.7,-7.1,12.1,西,7.6,39,晴一時曇、大風を伴う,晴時々曇、大風を伴う
2021/2/3,1002.2,--,-7.9,-6.3,-9.3,12.7,西,8.5,34,晴時々曇、大風を伴う,曇時々晴
2021/2/4,1002.1,--,-7.8,-4.2,-16.5,7.0,西,8.0,34,晴時々曇,曇時々晴
2021/2/5,1005.0,--,-6.6,-2.2,-17.4,9.5,西,9.4,33,晴一時曇、大風を伴う,晴時々曇
2021/2/6,1003.1,0.0,-3.9,3.0,-14.1,3.6,北東,7.4,33,晴,晴一時雪後曇
2021/2/7,1003.2,2.0,-5.1,-2.0,-10.3,5.2,北北東,0.0,38,雪時々曇,晴時々雪後曇
2021/2/8,999.2,0.0,-8.9,-3.9,-16.7,4.7,西,9.6,38,晴時々曇一時雪,晴時々曇
2021/2/9,1000.6,--,-7.3,-1.0,-16.0,4.5,西北西,9.1,36,晴時々曇,晴後一時曇
2021/2/10,1004.0,--,-7.0,0.8,-17.0,4.6,西,9.7,35,晴時々曇,晴時々曇
2021/2/11,1011.1,--,-6.1,-0.7,-12.4,3.5,北北東,6.5,34,曇時々晴,晴時々曇
2021/2/12,1022.2,--,-2.3,1.7,-7.4,3.8,北東,9.9,34,晴一時曇,晴
2021/2/13,1020.8,--,-4.8,0.0,-11.7,2.7,北北東,6.5,33,晴時々曇,曇時々晴
2021/2/14,1012.8,--,-2.2,3.5,-8.1,2.4,北北東,6.3,33,曇時々晴,曇時々晴
2021/2/15,997.1,37.0,0.6,7.1,-3.7,5.3,北北東,0.8,32,曇一時雪後みぞれ,暴風雨一時みぞれ
2021/2/16,966.4,11.5,1.5,6.0,-2.4,17.1,南西,0.8,25,曇一時雨後一時雪、大風を伴う,曇時々晴、大風を伴う
2021/2/17,982.2,--,-1.8,-0.5,-3.0,11.8,南西,7.3,19,晴時々曇、大風を伴う,曇後時々晴
2021/2/18,987.1,0.0,-0.7,1.4,-2.6,5.2,北,4.4,19,曇時々晴一時雪,曇後晴
2021/2/19,997.9,--,-0.6,1.3,-3.4,6.1,北西,7.7,19,曇時々晴,曇時々晴一時雪
2021/2/20,991.8,0.0,2.1,4.1,-0.1,9.6,南南西,3.4,19,曇一時雨後時々晴、大風を伴う,晴時々曇、大風を伴う
2021/2/21,1000.4,--,-0.3,2.6,-3.6,9.0,西,10.3,16,晴後一時曇,晴時々曇
2021/2/22,1006.3,1.0,-2.8,-0.1,-6.1,3.7,北東,0.5,20,曇後時々雪,雪
2021/2/23,997.0,5.0,-1.5,1.8,-4.2,4.6,北北東,1.6,26,雪時々曇,晴一時曇後時々雪
2021/2/24,1007.0,1.0,-5.3,-1.7,-9.1,3.8,北北東,8.4,27,晴一時曇後雪,晴一時雪後曇
2021/2/25,1013.9,--,-6.7,-1.0,-14.2,4.9,西,10.2,27,晴時々曇,曇時々晴
2021/2/26,1012.7,0.5,-6.4,-0.9,-11.7,4.3,北北東,8.3,23,晴一時曇後一時雪,晴一時雪
2021/2/27,1021.4,--,-6.0,-1.1,-11.6,4.9,北北西,9.6,23,晴時々曇,晴時々曇
2021/2/28,1019.3,--,-3.6,1.9,-11.7,4.6,南西,8.0,22,曇時々晴,曇一時晴
