日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2021/9/1,1006.0,0.0,18.6,22.0,15.0,3.4,西北西,7.9,--,晴後雨時々曇,晴時々曇
2021/9/2,1008.1,0.0,16.9,21.8,12.3,3.3,北北東,5.7,--,晴後曇一時雨,曇後時々晴
2021/9/3,1011.4,--,17.6,20.4,14.3,2.9,南南東,10.0,--,晴後一時曇,曇後一時雨
2021/9/4,1016.3,0.0,17.7,20.4,15.4,3.2,南東,5.5,--,曇時々晴,曇時々晴
2021/9/5,1018.4,0.0,15.7,19.6,11.9,2.8,北東,3.4,--,曇時々晴一時雨,曇一時雨後晴
2021/9/6,1017.0,--,15.3,19.4,10.1,3.2,北北東,10.2,--,晴一時曇,晴
2021/9/7,1015.0,0.0,15.6,21.1,8.3,3.1,南,9.4,--,晴後曇一時雨,曇
2021/9/8,1013.6,--,16.7,19.6,14.6,3.9,南南東,1.7,--,曇一時晴,曇後一時雨一時晴
2021/9/9,1009.2,60.0,16.6,18.0,14.3,4.2,北北東,0.0,--,大雨、雷を伴う,曇一時雨後晴
2021/9/10,1009.3,--,17.6,22.5,15.3,3.1,南南西,5.3,--,曇時々晴,曇後一時雨、霧を伴う
2021/9/11,1009.2,0.0,16.4,17.3,15.2,2.7,南南東,0.0,--,雨時々曇,曇時々雨
2021/9/12,1003.4,2.5,17.5,19.0,15.9,5.0,南南東,0.0,--,曇時々雨,雨後曇時々晴
2021/9/13,1005.6,0.0,16.5,21.5,11.7,6.7,北北西,7.4,--,曇一時雨後晴、大風を伴う,晴時々曇
2021/9/14,1015.8,--,14.4,20.3,8.7,3.5,北,10.7,--,晴,曇時々晴
2021/9/15,1016.6,--,13.9,17.8,9.0,3.4,南,11.8,--,晴,曇時々晴
2021/9/16,1017.3,--,14.5,18.2,9.4,3.5,南,8.5,--,晴時々曇,曇
2021/9/17,1015.2,0.5,14.5,18.3,9.4,4.1,南南東,5.6,--,曇時々晴,雨時々曇
2021/9/18,1009.1,182.5,14.6,15.9,13.6,5.4,東,0.0,--,大雨,雨後晴
2021/9/19,1007.3,0.0,17.6,24.7,13.9,4.9,北北東,8.8,--,晴後一時曇,曇後時々晴
2021/9/20,1012.9,--,15.8,19.9,11.8,2.9,南,11.3,--,晴,曇時々晴
2021/9/21,1012.8,0.0,16.1,18.9,11.3,3.7,南,1.3,--,曇時々晴一時雨,曇一時雨後時々晴
2021/9/22,1005.2,0.0,18.2,19.9,17.2,6.2,南南東,0.7,--,曇時々雨、霧を伴う,霧時々曇後雨
2021/9/23,1004.1,13.0,18.5,23.3,14.2,4.5,南西,5.6,--,曇時々晴、雷・霧を伴う,雨時々曇
2021/9/24,1015.0,18.0,13.8,18.1,9.0,6.0,北北東,3.1,--,雨後曇時々晴,晴
2021/9/25,1021.9,--,13.4,19.9,7.2,3.8,北西,9.6,--,晴,晴
2021/9/26,1021.2,--,13.3,18.2,7.0,3.5,南,8.9,--,晴後時々曇,曇後霧時々雨一時晴
2021/9/27,1018.9,0.0,13.2,18.3,7.9,3.0,南,8.1,--,晴一時雨、霧を伴う,晴後時々曇、霧を伴う
2021/9/28,1017.4,--,13.9,18.4,7.2,3.4,南南東,9.4,--,晴後時々曇,曇
2021/9/29,1013.9,--,16.5,20.1,12.1,3.8,南南東,7.1,--,晴時々曇,曇後時々雨
2021/9/30,1003.7,9.5,17.3,18.4,16.7,9.5,南南東,0.0,--,雨後時々曇,雨後曇時々霧一時晴
