日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2021/3/1,1014.4,2.5,2.0,4.5,-1.5,6.2,南西,0.7,22,曇,雪時々曇
2021/3/2,1004.9,12.5,-2.3,-0.8,-3.7,8.6,北北東,0.0,24,雪,雪時々曇後晴
2021/3/3,1020.3,--,-6.1,-3.2,-11.4,6.4,北,10.9,23,晴時々曇,曇時々晴
2021/3/4,1025.7,--,-4.1,2.1,-14.5,6.0,南南西,9.0,22,晴時々曇,曇一時晴
2021/3/5,1013.8,--,3.1,5.7,1.2,6.4,南西,8.6,21,晴時々曇,晴後時々曇、みぞれを伴う
2021/3/6,1011.5,0.0,-2.3,3.9,-9.5,7.6,北北東,4.7,20,曇後時々晴、みぞれを伴う,晴
2021/3/7,1020.0,--,-5.2,-0.6,-13.0,5.3,南西,11.2,20,晴一時曇,晴
2021/3/8,1018.4,0.0,-2.8,2.8,-9.4,3.6,北東,9.7,20,晴後一時雪,晴
2021/3/9,1017.4,--,-2.0,2.1,-9.2,5.0,南南西,10.5,20,晴,晴後曇
2021/3/10,1007.2,0.0,1.5,4.8,-2.8,5.1,北西,4.0,18,晴時々みぞれ後曇一時雨,晴
2021/3/11,1017.5,--,0.7,3.3,-2.2,5.5,西北西,10.9,17,晴,晴後一時曇
2021/3/12,1018.1,--,0.9,7.0,-4.1,3.9,北東,9.0,15,晴一時曇,晴
2021/3/13,1019.3,--,0.6,5.0,-4.9,2.1,南南西,9.9,11,晴後一時曇,曇後一時雪
2021/3/14,1004.8,2.5,2.3,4.3,0.0,8.8,北北東,0.0,8,みぞれ時々雪後雨,みぞれ時々雨後曇一時晴
2021/3/15,1002.6,--,5.1,8.9,2.0,7.5,北北東,7.5,4,曇時々晴,晴時々曇
2021/3/16,999.5,--,3.3,8.8,-1.0,3.0,南南東,5.4,--,曇時々晴,曇一時晴
2021/3/17,997.0,0.0,3.3,7.5,0.2,4.6,北北東,3.8,--,曇一時雨後晴、みぞれを伴う,曇
2021/3/18,1007.6,--,2.8,6.6,-0.8,4.4,北東,9.6,--,晴時々曇,曇時々晴
2021/3/19,1014.3,--,1.2,4.9,-1.6,4.8,北北東,9.8,--,晴時々曇,曇後時々晴
2021/3/20,1020.5,--,0.6,5.4,-1.6,4.8,北北東,9.7,--,晴後一時曇,曇後時々雪
2021/3/21,1006.4,17.0,0.1,1.3,-2.0,5.2,北東,0.0,3,みぞれ時々雪,みぞれ時々曇
2021/3/22,993.8,3.5,3.3,8.5,0.7,8.3,南西,8.0,1,晴時々曇、みぞれを伴う,晴
2021/3/23,1008.3,--,3.7,7.7,1.4,7.7,西南西,10.3,--,晴,曇時々晴、大風を伴う
2021/3/24,1013.6,--,4.7,8.4,2.6,7.5,南南西,9.4,--,晴時々曇,曇
2021/3/25,1013.4,0.0,5.1,10.3,0.5,2.9,南南東,1.9,--,曇一時晴,雨時々曇
2021/3/26,1008.3,0.5,3.8,8.1,0.0,8.2,北北東,5.1,--,曇一時雨後晴,晴時々曇
2021/3/27,1016.0,--,2.3,9.5,-2.2,5.7,南南西,11.3,--,晴後時々曇,曇時々晴
2021/3/28,1012.1,20.5,4.8,7.8,1.3,5.0,南南東,0.4,--,曇一時晴後雨,雨、大風を伴う
2021/3/29,998.8,15.5,5.7,6.8,3.1,5.7,南南東,0.0,--,雨、霧を伴う,霧時々曇一時雨
2021/3/30,1002.6,--,5.9,10.6,1.6,4.5,南西,9.4,--,晴時々曇,曇
2021/3/31,1006.9,--,7.6,13.5,3.1,3.7,北北東,1.0,--,曇,晴時々曇
