日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
1998/11/1,1005.1,5.0,10.8,13.9,6.1,5.2,×,2.4,--,雨後晴,快晴
1998/11/2,1010.8,0.0,8.3,12.3,0.3,3.9,×,9.1,--,晴,曇後時々雨
1998/11/3,1005.2,0.0,9.4,13.8,7.0,8.4,×,9.7,--,快晴,快晴
1998/11/4,1002.1,1.0,11.6,14.5,8.1,6.8,×,8.5,--,晴後一時雨,晴一時雨
1998/11/5,1006.4,--,6.6,9.8,4.5,6.4,×,7.3,--,晴,晴
1998/11/6,1023.9,0.0,4.4,8.6,-0.4,3.4,×,2.4,--,晴一時雨,晴一時曇
1998/11/7,1015.4,13.5,6.2,10.7,-1.5,4.8,×,0.8,--,雨時々曇,雨時々曇一時霧
1998/11/8,1002.5,0.5,9.4,12.7,6.1,2.4,×,8.0,--,晴,晴
1998/11/9,996.5,--,10.5,13.6,5.4,4.9,×,1.0,--,曇時々晴,曇一時雨
1998/11/10,1000.0,0.0,5.5,8.4,2.5,3.8,×,9.3,--,晴,快晴
1998/11/11,1001.6,0.5,4.0,8.6,-2.2,2.5,×,6.1,--,晴後曇一時雨,晴一時雨
1998/11/12,1003.6,0.0,1.9,4.5,-1.5,2.5,×,7.3,--,晴一時雪,晴
1998/11/13,1003.8,0.0,8.9,11.9,-0.9,6.9,×,7.3,--,晴一時曇,曇時々晴一時雨
1998/11/14,1004.1,1.0,6.2,11.4,-0.3,3.3,×,0.8,--,曇一時雨,晴
1998/11/15,1007.6,--,1.4,8.6,-4.1,2.2,×,0,--,曇一時晴,薄曇後晴
1998/11/16,1007.5,1.0,3.3,6.3,0.2,2.5,×,1.2,--,曇後時々雨,雨一時雪
1998/11/17,992.6,21.0,1.2,2.3,0.3,6.6,×,0,1,雪後みぞれ,雨時々みぞれ
1998/11/18,995.4,2.0,2.5,6.1,-0.7,5.3,×,6.7,1,晴一時雪,快晴
1998/11/19,1009.7,--,-1.2,1.3,-4.0,5.7,×,9.3,--,快晴,快晴
1998/11/20,1012.3,--,-2.6,1.5,-7.1,2.3,×,9.2,--,晴,晴後薄曇
1998/11/21,1008.1,--,-2.2,1.5,-6.0,3.0,×,7.4,--,晴,晴後曇
1998/11/22,1014.5,--,-0.4,4.1,-5.8,2.2,×,8.2,--,晴一時曇,晴
1998/11/23,1014.5,10.0,-0.9,3.5,-6.3,4.8,×,4.1,1,晴後曇時々雪,雪後一時曇
1998/11/24,1012.1,2.0,1.6,5.6,-2.0,3.5,×,6.3,9,晴後薄曇,曇時々雪一時晴
1998/11/25,1011.9,2.5,0.1,3.9,-3.4,2.3,×,2.7,6,雪時々曇後晴,晴時々霧
1998/11/26,1017.0,--,-0.5,3.3,-5.0,2.1,×,9.1,6,晴,晴
1998/11/27,1014.1,0.0,-1.8,3.2,-8.3,2.6,×,6.8,6,晴後曇,曇後雪
1998/11/28,1005.8,6.5,-0.5,1.5,-1.7,4.0,×,0.4,13,雪一時曇,晴一時曇
1998/11/29,1014.3,--,0.3,5.2,-4.9,3.2,×,8.9,13,晴,晴一時雨
1998/11/30,1012.1,1.5,2.7,6.6,-1.7,3.7,×,7.4,8,晴一時曇,曇時々雪
