日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
1998/10/1,1015.7,1.0,12.8,15.8,9.9,2.8,×,0,--,曇一時霧,雨一時曇
1998/10/2,1002.2,35.0,13.4,14.1,12.1,6.3,×,0,--,雨,雨後晴
1998/10/3,1006.2,--,13.7,18.6,11.2,3.2,×,5.3,--,晴後曇,晴時々曇
1998/10/4,1010.5,1.5,11.9,15.6,7.2,2.9,×,4.1,--,晴時々雨,快晴
1998/10/5,1017.9,--,10.9,15.5,3.9,2.9,×,11.2,--,快晴,快晴
1998/10/6,1012.3,--,12.1,18.0,5.3,2.5,×,10.7,--,晴,晴
1998/10/7,1016.0,--,10.8,16.1,5.6,2.7,×,8.3,--,晴一時曇,晴後曇
1998/10/8,1006.8,34.0,10.6,12.3,7.5,4.9,×,0,--,雨,雨後曇一時晴
1998/10/9,1006.2,0.0,13.4,18.1,11.0,4.4,×,7.2,--,晴,曇一時雨
1998/10/10,1016.7,2.5,11.3,13.6,9.0,2.5,×,0.7,--,曇一時雨,曇後霧
1998/10/11,1023.7,--,10.4,14.0,4.3,2.4,×,7.3,--,晴一時霧,晴後霧
1998/10/12,1021.7,--,10.8,14.3,8.1,2.3,×,7.1,--,晴時々霧,晴時々霧
1998/10/13,1020.5,--,12.5,18.9,5.7,2.4,×,10.0,--,晴後一時曇,曇後一時晴、霧を伴う
1998/10/14,1014.7,2.0,13.8,17.0,9.0,3.8,×,2.7,--,曇後一時雨,雨時々曇
1998/10/15,1000.2,21.5,16.9,18.3,16.1,7.8,×,0,--,雨後時々曇,曇後時々晴
1998/10/16,1005.7,--,16.1,18.3,11.9,3.9,×,9.1,--,晴,晴後曇
1998/10/17,1016.3,--,10.4,14.0,8.1,2.4,×,0.2,--,曇,曇後雨
1998/10/18,998.8,62.0,12.5,17.5,8.0,5.8,×,0,--,大雨後一時曇,晴一時霧後薄曇
1998/10/19,1003.5,1.0,14.9,18.1,12.8,4.5,×,8.5,--,晴後一時曇,曇一時雨
1998/10/20,1011.9,--,13.0,15.8,7.1,4.6,×,9.7,--,晴,晴
1998/10/21,1020.1,--,9.1,15.5,1.9,1.9,×,8.5,--,晴,晴
1998/10/22,1023.8,--,8.8,14.0,5.1,4.3,×,4.8,--,晴時々曇,曇時々晴
1998/10/23,1027.6,--,6.4,12.1,1.1,2.4,×,8.4,--,晴時々曇,曇
1998/10/24,1022.1,0.0,8.0,12.9,2.9,2.6,×,3.0,--,曇一時晴,曇一時雨
1998/10/25,1007.7,8.0,10.5,15.3,5.5,2.8,×,4.0,--,晴時々雨,快晴
1998/10/26,1008.8,0.0,10.6,15.7,7.8,4.6,×,7.2,--,晴一時曇,晴
1998/10/27,1015.2,--,8.0,12.9,2.6,2.5,×,9.8,--,晴,晴後時々曇
1998/10/28,1007.9,7.0,6.5,11.4,2.1,3.5,×,0.4,--,雨時々曇後一時晴,晴一時霧
1998/10/29,1008.4,--,8.1,14.3,0.9,2.1,×,7.5,--,晴一時曇,晴一時曇
1998/10/30,1011.7,--,8.9,14.9,1.2,2.4,×,9.2,--,晴時々薄曇,曇後一時晴
1998/10/31,1010.3,--,9.8,14.9,6.4,3.3,×,8.0,--,晴,曇一時晴
