日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
1998/3/1,1012.0,0.0,-2.0,0.2,-3.7,2.7,×,5.5,5,曇後時々晴,曇
1998/3/2,1011.8,--,-1.3,0.2,-3.1,2.3,×,7.2,3,曇後晴,曇一時晴、霧を伴う
1998/3/3,1012.1,0.0,-1.9,3.2,-3.8,2.5,×,6.4,1,晴時々霧,曇
1998/3/4,1012.4,0.0,-2.4,-0.1,-5.9,3.9,×,3.0,1,雪一時曇後晴,晴一時雪
1998/3/5,1016.3,0.0,-2.8,1.0,-9.4,2.6,×,10.8,--,晴,晴
1998/3/6,1007.9,--,-1.2,2.0,-7.6,3.4,×,6.6,--,薄曇後一時晴,曇時々晴
1998/3/7,999.7,9.5,-2.0,2.5,-6.5,7.3,×,0.4,14,曇時々雪、大風を伴う,曇後晴
1998/3/8,1010.5,0.0,-4.9,-1.8,-8.3,4.0,×,9.4,11,晴後一時雪,曇後一時雪
1998/3/9,1009.5,2.0,-5.8,-2.1,-9.6,5.0,×,2.3,9,雪後晴,晴
1998/3/10,1012.7,--,-4.0,1.6,-10.0,5.5,×,8.7,6,晴,快晴
1998/3/11,1014.8,--,-2.9,1.0,-8.8,2.4,×,11.2,4,快晴,晴後一時曇
1998/3/12,1004.8,6.0,-1.0,2.8,-7.6,4.0,×,1.7,1,曇後みぞれ,雨、霧を伴う
1998/3/13,988.4,10.0,3.4,7.2,1.3,4.8,×,9.3,--,晴一時曇,晴
1998/3/14,992.8,--,2.8,7.2,-0.3,3.3,×,10.0,--,晴,曇後雪
1998/3/15,995.2,0.5,-2.1,-0.1,-3.9,7.4,×,1.7,1,曇一時雪,曇
1998/3/16,1002.6,0.0,-3.2,-1.9,-4.1,7.7,×,0,--,曇一時雪,曇後一時雪
1998/3/17,1007.9,0.0,-0.6,3.4,-3.4,6.0,×,2.1,0,雪時々曇,晴一時雪
1998/3/18,1018.7,0.0,-0.6,2.8,-3.1,3.2,×,6.9,--,晴一時曇,曇一時晴
1998/3/19,1010.9,--,0.3,2.4,-2.8,2.6,×,0,--,曇,曇
1998/3/20,990.8,0.0,3.0,5.2,1.0,6.9,×,0.1,--,曇一時雨,晴一時曇
1998/3/21,1001.7,--,1.2,3.7,-0.6,5.8,×,9.0,--,晴,快晴
1998/3/22,1009.6,0.0,0.0,3.2,-2.8,3.8,×,11.4,--,晴,晴一時雪
1998/3/23,1009.6,0.0,-0.3,2.9,-3.3,5.3,×,10.4,0,晴一時曇,晴
1998/3/24,1008.6,--,1.7,4.1,-1.5,4.8,×,9.1,--,快晴,快晴
1998/3/25,1007.9,--,3.6,7.6,-1.7,2.7,×,9.8,--,晴,晴
1998/3/26,1016.5,--,1.6,7.1,-2.8,2.5,×,11.4,--,晴,晴後曇
1998/3/27,1011.9,5.0,1.6,6.4,-2.5,2.8,×,0.6,--,曇後時々雨,曇一時雨後霧
1998/3/28,1006.8,--,2.7,7.1,-0.7,2.1,×,7.8,--,霧後薄曇一時晴,薄曇後一時晴
1998/3/29,1010.7,0.0,2.2,8.4,-0.8,3.2,×,6.1,--,晴後一時霧,霧時々霧雨
1998/3/30,1006.9,0.0,3.3,10.0,-0.4,3.1,×,10.0,--,晴後一時薄曇,薄曇後晴
1998/3/31,1005.2,--,1.7,5.6,-2.2,3.9,×,8.6,--,晴,晴
