日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
1998/5/1,1022.4,0.0,5.3,8.1,2.3,3.4,×,9.4,--,薄曇,曇後時々雨
1998/5/2,999.8,20.5,7.0,9.3,4.9,4.3,×,0.1,--,雨時々曇、霧を伴う,雨後一時霧雨
1998/5/3,1004.8,7.0,7.2,11.6,2.3,7.4,×,3.2,--,曇,曇後一時晴
1998/5/4,1018.2,--,3.6,6.8,-0.6,3.0,×,13.5,--,快晴,晴後曇、霧を伴う
1998/5/5,1019.0,0.0,3.9,6.2,1.8,3.2,×,2.7,--,霧時々曇,晴時々霧
1998/5/6,1014.0,--,7.0,9.8,2.5,3.9,×,9.0,--,薄曇一時霧,晴
1998/5/7,1018.4,--,7.7,13.8,4.1,5.0,×,9.7,--,薄曇,曇後一時雨
1998/5/8,1004.1,12.0,4.5,7.3,2.2,2.9,×,0,--,雨後曇,曇後晴
1998/5/9,1003.5,--,9.3,12.9,5.6,4.4,×,13.7,--,快晴,晴後曇
1998/5/10,1008.5,5.5,7.6,12.3,3.0,3.5,×,2.8,--,晴時々雨,晴
1998/5/11,1016.5,--,5.0,8.9,-0.5,3.0,×,13.9,--,快晴,快晴
1998/5/12,1011.7,8.0,6.9,10.2,0.2,3.3,×,8.6,--,晴後曇,雨
1998/5/13,1000.3,11.5,9.5,16.2,4.5,4.2,×,2.3,--,曇時々雨一時霧雨,晴一時曇
1998/5/14,1012.7,--,4.6,7.5,2.9,3.9,×,8.8,--,晴時々曇,曇
1998/5/15,1009.6,--,4.2,7.3,2.5,2.9,×,3.6,--,曇時々晴後霧,霧後晴
1998/5/16,1010.0,--,11.7,19.4,3.7,3.0,×,12.3,--,晴,曇一時晴
1998/5/17,1008.2,1.0,9.1,13.0,7.2,3.1,×,0,--,雨時々霧,霧
1998/5/18,1003.5,0.0,12.2,15.9,8.6,3.1,×,3.3,--,曇後一時晴,曇一時晴
1998/5/19,1006.5,--,12.8,17.8,7.7,4.6,×,0.3,--,曇,曇後一時雨
1998/5/20,1010.7,1.5,6.9,8.9,5.5,2.8,×,5.6,--,晴時々雨,曇一時晴後霧
1998/5/21,1010.6,--,10.5,19.2,5.0,3.4,×,5.2,--,晴一時霧,晴
1998/5/22,1016.7,--,8.3,14.8,5.3,3.9,×,14.3,--,晴,晴後薄曇
1998/5/23,1013.3,--,7.8,11.3,3.0,2.6,×,8.4,--,薄曇,曇後霧
1998/5/24,1010.0,0.0,7.8,12.2,6.2,3.3,×,3.6,--,曇時々霧,曇後雨
1998/5/25,994.3,32.5,9.7,12.9,6.6,4.1,×,1.5,--,雨後時々曇、霧を伴う,晴
1998/5/26,1002.9,--,13.5,21.9,8.1,4.1,×,14.2,--,快晴,晴後一時曇
1998/5/27,1016.3,--,6.2,8.7,4.0,3.0,×,4.8,--,曇一時晴,曇後霧雨
1998/5/28,1017.3,0.0,8.0,10.2,5.9,2.8,×,0,--,霧雨,霧時々霧雨
1998/5/29,1010.9,0.0,9.6,10.6,8.2,2.8,×,0,--,霧雨時々霧,霧雨後一時雨、霧を伴う
1998/5/30,999.5,27.5,11.4,13.3,8.1,1.7,×,0,--,雨一時霧,霧雨後霧
1998/5/31,994.6,0.0,12.8,19.1,5.7,4.4,×,11.7,--,晴,晴
